timestamp,omega_x,omega_y,omega_z,alpha_x,alpha_y,alpha_z
11415119200256,-2.8125,-0.7500,1.1250,0.0600,0.1400,-0.3400
11415140171776,2.5000,4.3750,3.2500,-0.0400,0.0100,0.0000
11415159046144,0.1250,4.8125,2.0625,-0.0900,-0.0800,0.3200
11415180017664,-3.8125,-0.9375,0.1250,-0.1200,0.0000,0.1000
11415198892032,-1.0625,-0.9375,0.8125,-0.0600,-0.0100,0.0400
11415218814976,0.2500,0.1875,0.8125,-0.0500,0.0300,0.1500
11415238737920,-2.0000,-0.7500,0.0625,0.0200,0.0800,0.0000
11415258660864,-0.5625,-0.6250,1.1875,-0.0100,0.0000,0.0000
11415279632384,-0.1875,1.0000,0.8125,-0.0400,0.0800,0.2300
11415298506752,-2.0625,-0.5000,0.8750,-0.0800,0.0000,0.2000
11415319478272,-2.4375,-1.0625,0.8125,0.0000,0.0400,0.1600
11415339401216,-0.9375,-1.3125,1.5625,0.0000,0.0700,0.1600
11415359324160,-2.6250,-1.6250,1.3125,0.0000,0.0900,0.0700
11415380295680,-1.3125,-1.1875,2.4375,-0.0100,0.0000,0.1200
11415399170048,-1.6875,-1.5625,1.8750,0.0200,-0.0600,0.0600
11415419092992,-0.9375,-0.7500,1.2500,-0.0200,0.0100,0.1700
11415439015936,1.4375,-1.6875,1.3125,-0.0300,0.0300,0.1400
11415458938880,-0.0625,-2.1250,0.4375,0.0600,0.0800,-0.1600
11415479910400,0.1250,-0.3750,1.5000,0.0500,0.2000,-0.1500
11415498784768,-0.1250,0.0625,2.6250,-0.0200,0.0700,0.1400
11415519756288,-2.3125,-1.6875,2.1875,0.0000,0.0000,0.1200
11415539679232,-2.0625,-1.6250,2.3125,0.0300,-0.0500,0.1000
11415559602176,-3.4375,-2.0625,0.8750,0.0800,-0.1400,-0.0300
11415580573696,-3.8750,-0.5000,0.1250,0.0000,0.0100,0.0700
11415599448064,-0.1250,-1.3125,2.1875,-0.0200,-0.1300,0.1400
11415619371008,-1.5625,-2.1875,1.4375,0.0200,-0.1700,0.1000
11415639293952,-5.1875,-2.6250,-0.3125,0.0400,-0.1500,0.0000
11415659216896,-3.1250,-1.1250,0.5625,0.0000,-0.1700,-0.0900
11415680188416,1.0625,-0.2500,1.0625,0.0000,-0.1600,0.0000
11415699062784,-1.5625,-2.1250,0.3125,0.0300,0.0400,0.1600
11415718985728,-1.5000,-2.1875,1.1875,0.0600,0.1500,-0.1000
11415738908672,-1.5000,-2.1875,1.1875,0.0600,0.1500,-0.1000
11415758831616,-2.2500,-0.3750,2.1250,0.0400,0.1100,-0.0300
11415779803136,-4.9375,-1.9375,1.3750,0.0000,0.0000,0.2000
11415798677504,-2.0000,-2.3125,2.1875,0.0000,0.0100,0.1000
11415819649024,-1.1875,-1.8750,2.1875,-0.0100,-0.0400,0.1100
11415819649024,-3.8125,-2.4375,0.7500,0.0300,0.0300,0.0700
11415839571968,-3.1250,-1.0625,1.3750,0.0100,0.1000,0.0000
11415859494912,-1.4375,-1.1250,1.5000,-0.0200,-0.0300,0.2100
11415879417856,-1.0000,-2.4375,1.5000,-0.1000,0.1900,0.3100
11415899340800,-0.8750,-3.3750,2.0625,-0.0600,0.2300,0.2200
11415919263744,-3.1875,-3.3750,2.1250,0.0200,0.0300,-0.0200
11415939186688,-2.6250,-2.6250,1.6250,0.0500,0.0400,-0.0300
11415959109632,0.0625,-1.4375,2.0625,-0.0800,0.0700,0.1800
11415979032576,-1.2500,-3.7500,2.0625,-0.0700,0.1100,0.1800
11415998955520,-0.6250,-3.5625,2.4375,0.0800,0.0700,-0.1500
11416019927040,-0.1250,-2.5625,2.8750,0.0300,0.0100,-0.1300
11416039849984,-1.0000,-1.3750,2.3750,0.0200,0.1600,-0.1300
11416059772928,-0.1250,-0.9375,3.6250,0.0000,0.0700,-0.2900
11416079695872,2.0000,0.6250,4.4375,-0.0100,0.1100,-0.0900
11416099618816,5.8750,0.6875,6.5000,-0.0700,0.1200,0.0800
11416119541760,3.8750,-0.5000,7.5000,-0.0300,0.0600,0.0600
11416139464704,-1.4375,-1.3750,6.2500,0.0000,-0.1900,-0.0300
11416159387648,-5.3750,-0.5000,3.4375,0.0500,-0.1500,0.0000
11416179310592,-3.1250,0.5625,3.1875,-0.0400,-0.2000,0.2300
11416199233536,-0.8750,-1.1250,3.1875,0.0500,0.0400,0.1200
11416219156480,-1.1875,-1.9375,2.8125,0.0700,0.0800,0.0000
11416239079424,-2.5000,-1.7500,2.6875,0.0900,0.0500,0.0000
11416259002368,-3.8125,-1.3750,2.1875,0.1200,-0.0600,-0.0600
11416278925312,-5.0000,0.0625,0.8750,0.0600,-0.0700,0.0300
11416298848256,-2.1250,1.0000,0.6250,-0.0700,0.0000,0.2600
11416319819776,0.0625,0.3125,1.6250,-0.0100,0.0000,0.3300
11416319819776,-0.3125,-2.0625,1.1250,0.0300,0.0800,0.1000
11416339742720,-2.1250,-0.8125,0.6875,-0.0100,0.0400,0.1300
11416359665664,-1.0000,-0.5000,1.0625,0.0000,0.0400,0.2100
11416379588608,-1.1250,-1.1250,1.1875,0.0200,0.0100,0.1500
11416399511552,-1.3750,-2.1875,0.4375,0.1000,-0.0500,0.0100
11416419434496,-2.0625,-2.1250,-0.3750,0.0600,0.0200,-0.0800
11416439357440,-0.2500,-0.5625,-0.1250,0.0100,0.1100,0.0400
11416459280384,0.8125,0.0625,0.6875,-0.0600,0.1300,0.2100
11416479203328,-1.0000,-2.0625,1.3125,-0.0200,0.0500,0.0900
11416499126272,-2.1875,-2.1875,1.3750,0.0300,-0.0500,0.0600
11416519049216,-0.8125,-1.3750,1.3125,0.0000,0.0200,0.1000
11416540020736,-0.4375,-1.8750,1.8750,0.0000,0.1500,0.1300
11416559943680,1.0000,-2.7500,3.6250,0.0200,0.0000,0.1200
11416579866624,-4.0625,-3.6250,2.6875,0.1000,-0.1100,0.0200
11416599789568,-5.6875,-3.0625,0.8125,0.2700,0.1100,0.0200
11416618663936,-4.5625,-3.0000,1.9375,-0.1400,0.0200,0.0300
11416639635456,5.3750,-0.8750,2.5625,0.2300,0.2100,0.2500
11416659558400,-5.1875,-3.1250,2.0625,0.1400,-0.2000,-0.0500
11416679481344,-3.5625,-2.1875,0.8125,0.0300,0.0000,-0.1100
11416699404288,-4.0000,-1.1875,1.6250,-0.0100,0.1100,-0.0100
11416718278656,-0.9375,-1.0000,3.2500,-0.0200,0.2400,-0.0900
11416739250176,-0.8125,-0.5000,6.0625,-0.1100,0.2000,0.1000
11416759173120,-3.4375,-2.9375,6.0625,0.0600,0.0300,0.0000
11416779096064,-5.5000,-1.6250,4.0000,0.0700,-0.1400,-0.0500
11416799019008,-1.9375,-0.1875,3.1250,0.0100,-0.0200,0.2300
11416818941952,-2.6250,-1.3125,3.0000,0.0000,-0.1400,0.1900
11416839913472,-5.2500,-1.6875,1.1875,0.0100,0.0300,0.0700
11416859836416,-1.6250,-0.3750,3.3750,0.0000,0.1400,0.1600
11416879759360,0.4375,-0.5625,4.7500,-0.0300,0.0000,0.3900
11416899682304,-0.8125,-2.9375,4.6250,0.0000,0.1300,0.2200
11416918556672,1.5000,-2.2500,6.6250,0.0000,0.0200,0.1900
11416939528192,-2.3125,-3.2500,5.1250,0.0100,-0.1200,0.1300
11416959451136,1.1250,-3.0625,4.9375,0.0300,0.1000,-0.0300
11416979374080,2.9375,-2.3125,5.8125,-0.0300,0.1700,0.2000
11416999297024,0.0625,-4.1875,6.1250,0.0000,0.1100,0.0600
11417019219968,-2.6250,-3.4375,5.0000,0.0300,-0.0400,-0.0700
11417040191488,-0.3125,-2.8125,5.3750,0.0400,0.1600,0.0200
11417059065856,-1.1875,-3.8750,5.6875,0.0300,-0.1100,0.0600
11417080037376,0.1875,-3.5625,4.8125,0.1300,-0.0200,-0.1000
11417099960320,2.2500,-2.0000,4.7500,0.0600,0.1000,-0.0600
11417118834688,2.8750,-1.5625,6.0625,0.0500,0.0000,-0.0900
11417139806208,0.6250,-1.5000,5.0625,0.1200,-0.1700,-0.0300
11417158680576,4.2500,-1.6875,3.2500,0.0400,-0.2600,-0.2200
11417179652096,9.5000,0.8125,2.7500,0.0600,0.3300,-0.2400
11417199575040,9.1875,3.0000,7.7500,0.0000,0.3100,-0.2800
11417218449408,3.2500,4.1250,6.5000,-0.1100,-0.1300,0.0400
11417239420928,3.2500,4.1250,6.5000,-0.1100,-0.1300,0.0400
11417258295296,-3.1250,2.8750,2.5625,-0.0400,-0.3400,0.1000
11417279266816,-4.3125,3.3125,-1.4375,-0.0900,-0.1200,0.2400
11417299189760,5.2500,2.3125,1.2500,-0.1100,-0.0600,0.3400
11417319112704,5.7500,0.5000,1.5625,-0.0900,-0.0800,0.3200
11417319112704,6.1250,-0.1875,1.2500,0.0000,0.0100,0.0900
11417340084224,4.2500,1.1250,0.1250,0.0500,-0.0200,0.0300
11417358958592,6.8750,0.5625,0.2500,0.0500,0.1000,0.1900
11417379930112,9.3750,-1.4375,1.8125,0.0300,-0.0300,0.1000
11417399853056,2.8750,-0.3125,-1.2500,0.0600,-0.0900,-0.0200
11417418727424,1.3750,1.9375,-3.5000,-0.0300,0.0900,0.1500
11417439698944,3.1875,0.2500,-2.1250,-0.1900,0.2600,0.2900
11417458573312,5.8750,-1.1875,0.0000,-0.0500,0.4000,0.2400
11417479544832,5.7500,-4.8750,2.3125,0.0400,0.1700,0.0300
11417499467776,1.3750,-4.6875,1.5000,0.0500,-0.1300,-0.0800
11417519390720,-2.1250,-1.6250,-1.3750,0.0900,-0.0100,-0.1600
11417540362240,5.1250,-0.3750,1.4375,-0.0900,0.0100,0.1100
11417559236608,5.5625,-0.6875,2.5625,-0.0400,-0.2400,0.2400
11417580208128,2.8125,-2.4375,0.5000,0.0200,-0.0700,-0.0400
11417600131072,-1.6875,-1.1875,-0.1875,0.0000,-0.1000,-0.0500
11417619005440,-2.6875,-0.3125,-0.9375,-0.0300,-0.1600,0.0300
11417639976960,-2.6875,-0.3125,-0.9375,0.0400,-0.1200,0.0800
11417658851328,-0.6250,-0.8125,-1.5000,0.0100,0.1200,0.0100
11417679822848,0.1875,-1.1250,-0.5625,0.0300,0.2400,-0.1100
11417698697216,-2.0000,-1.5000,0.3750,-0.0400,0.1400,0.0100
11417719668736,-11.2500,-2.4375,-1.0625,-0.0100,0.0300,0.0500
11417718620160,-11.5625,-2.6250,-1.5625,0.0500,-0.0900,-0.0400
11417739591680,-0.9375,-0.3750,0.4375,0.0600,-0.0700,0.0700
11417758466048,-0.5000,-0.1875,1.2500,0.0000,-0.0500,0.1300
11417779437568,-6.1250,-0.3750,-0.2500,0.0600,0.0300,0.1000
11417798311936,-4.7500,-0.1250,-1.4375,0.0200,0.0000,0.1600
11417819283456,-4.7500,-0.1250,-1.4375,0.0100,0.1500,0.2400
11417840254976,-5.7500,-0.8750,-1.8750,0.0200,0.2400,0.2100
11417859129344,-7.6250,-2.0625,-1.6875,-0.0700,0.3100,0.2000
11417880100864,-3.6250,-2.3750,2.8125,0.0100,0.1000,0.1200
11417898975232,-1.1875,-2.0625,1.9375,0.0400,-0.0700,0.1500
11417919946752,-8.5000,-3.1250,-0.8125,0.0900,-0.1000,0.1900
11417918898176,-12.6250,-3.1875,-3.3125,0.1700,-0.3200,-0.0400
11417939869696,-10.3125,1.0625,-6.4375,0.1400,-0.7100,-0.1900
11417958744064,-2.9375,4.3750,-8.4375,0.0900,0.0000,-0.0300
11417979715584,2.1250,2.2500,-2.5625,-0.0700,0.2600,0.0700
11417998589952,-6.0625,0.5625,-2.8750,-0.0100,0.2800,0.0300
11418019561472,-9.1250,0.6875,-2.8750,-0.0100,0.2800,0.0300
11418040532992,-9.1250,0.6875,-2.8750,0.0300,0.0800,0.0000
11418059407360,-10.3750,-0.0625,-3.0625,0.0300,-0.0400,0.0000
11418080378880,-4.0625,1.6250,-2.0000,-0.0500,0.0000,0.0400
11418099253248,1.2500,0.1875,0.6250,-0.0100,0.0600,0.2100
11418120224768,-4.1875,-2.4375,-2.4375,-0.0300,-0.0800,0.2600
11418119176192,-2.4375,-2.8125,-1.8125,0.0900,0.2300,-0.0400
11418140147712,-1.8750,-1.0000,-0.1250,0.0900,0.0700,-0.0800
11418159022080,-5.2500,0.0000,-2.3750,0.0200,-0.1200,0.1300
11418179993600,-0.6875,0.2500,-2.0000,-0.0300,0.0300,0.1800
11418198867968,4.1875,-0.3125,0.0000,-0.0400,0.0800,0.2600
11418218790912,5.4375,-1.9375,0.9375,0.0700,-0.0500,0.0000
11418239762432,-0.3125,-0.9375,-1.7500,0.0400,-0.0900,-0.0800
11418258636800,-3.9375,-0.2500,-4.6250,-0.0200,-0.2800,0.2300
11418279608320,-0.1875,-1.5000,-6.6875,-0.0300,-0.2000,0.1300
11418298482688,2.8750,-1.3750,-6.5625,0.0300,-0.1000,-0.0900
11418319454208,3.0625,0.5625,-7.2500,0.0500,0.0000,-0.0700
11418339377152,0.2500,1.6875,-8.1250,0.0400,0.0100,-0.0100
11418359300096,-0.4375,1.6875,-8.0625,-0.0300,0.2800,-0.0900
11418380271616,2.8750,1.9375,-4.3750,0.0000,0.4200,-0.1000
11418399145984,1.3750,2.0625,-2.2500,-0.0100,0.2500,0.0200
11418419068928,-0.1875,2.3750,-0.8125,-0.0100,0.1400,0.0000
11418438991872,4.8125,2.3125,1.6875,0.0200,0.0000,0.0000
11418458914816,6.8750,3.9375,1.6875,-0.0500,-0.0600,0.1600
11418479886336,4.6250,4.2500,1.1250,0.0000,-0.0800,0.3000
11418498760704,1.9375,2.0625,0.7500,0.0600,-0.1900,0.2500
11418519732224,0.3750,1.1250,-1.2500,0.0000,0.0300,0.2200
11418539655168,2.0625,0.1250,0.1250,0.0100,0.1100,0.1900
11418559578112,1.1250,-0.6250,1.0000,0.0100,0.0500,0.1400
11418580549632,0.1250,-0.2500,1.1250,0.0600,0.0300,0.1200
11418599424000,-3.0625,-1.1250,-0.4375,0.0300,0.0100,0.0000
11418619346944,0.2500,-0.9375,0.2500,0.0300,0.0100,0.0000
11418639269888,-0.5625,-0.0625,0.0625,0.0200,0.0000,0.0900
11418659192832,-0.6875,-1.0625,0.4375,-0.0100,-0.1000,0.0400
11418680164352,-3.6250,-1.3750,-1.3125,0.0000,-0.1300,-0.0100
11418699038720,-4.8125,-1.1875,-2.6250,0.0700,0.0200,-0.0500
11418718961664,-4.6250,-0.2500,-2.0000,0.0100,-0.0900,0.0400
11418738884608,-4.1250,-0.6250,-2.2500,0.0000,0.0000,-0.0400
11418758807552,0.0000,0.3125,-1.5000,0.0100,0.1100,0.0100
11418779779072,-0.2500,0.7500,-0.8750,-0.0500,0.1800,0.1700
11418798653440,-2.0625,-1.5000,-0.3750,-0.0100,0.1400,0.1000
11418819624960,-0.7500,-0.9375,0.4375,0.0600,0.0600,-0.0100
11418839547904,-1.0000,-0.1875,0.3125,0.0300,0.0700,0.0100
11418859470848,-1.6875,-0.0625,0.3750,-0.0200,0.0600,0.1200
11418879393792,-1.5000,-0.3750,0.1875,0.0000,-0.0700,0.1800
11418899316736,0.8125,-0.5000,0.5625,0.0400,0.0100,0.1200
11418919239680,0.1250,-0.1250,-0.1875,0.0000,-0.0500,0.1600
11418939162624,0.9375,-0.4375,0.0000,-0.0300,0.1200,0.1100
11418959085568,1.8750,-0.8125,1.8125,-0.0200,0.0900,0.1700
11418979008512,-0.8125,-1.7500,0.6250,0.0900,0.0500,0.0400
11418998931456,-0.2500,-1.0000,1.1250,0.1000,0.0800,-0.1400
11419019902976,-0.3750,0.4375,1.0000,0.0000,-0.0200,0.0900
11419039825920,-0.1875,-0.9375,0.3125,-0.0200,0.1000,0.0500
11419059748864,0.8750,-1.0000,1.0000,0.0400,0.0700,-0.0100
11419079671808,-1.0625,-0.2500,0.6875,0.1000,-0.0300,-0.0300
11419099594752,-0.3750,0.5000,0.5000,0.0300,-0.0300,0.0000
11419119517696,-0.5625,0.5000,-0.0625,0.0300,-0.1700,0.0900
11419139440640,0.4375,0.9375,-1.0000,0.0100,0.0000,0.0900
11419159363584,0.5000,0.6250,-0.7500,0.0000,0.0600,0.1700
11419179286528,1.6250,-0.8750,0.7500,0.0000,0.1800,0.0800
11419199209472,0.8750,-1.0625,1.5000,0.0900,0.0000,-0.0900
11419219132416,-2.8125,0.8750,-1.1875,0.0900,-0.1600,-0.0100
11419239055360,-4.1250,1.0625,-2.2500,0.0800,-0.1100,-0.0100
11419258978304,-5.9375,1.1250,-3.3125,0.0100,0.0000,0.0800
11419278901248,-6.3125,0.3125,-2.6875,-0.0800,0.2500,0.0500
11419298824192,-3.8125,-0.9375,-0.1250,-0.0400,0.1400,0.0300
11419319795712,-2.7500,-0.7500,1.0625,0.0400,0.0700,0.0000
11419339718656,-3.5000,0.2500,0.8750,0.0700,-0.1000,0.0100
11419359641600,-1.4375,1.3750,0.6250,0.0300,-0.1300,0.0600
11419379564544,-0.5625,2.0000,-0.3125,-0.0400,-0.0300,0.2100
11419399487488,0.5625,1.0625,0.1875,-0.0200,0.0900,0.2900
11419419410432,1.0625,-1.3125,1.5625,0.0600,-0.0400,0.0000
11419439333376,0.1875,-0.6875,1.0000,0.0700,-0.0800,0.0000
11419459256320,0.8750,1.1250,-0.0625,0.0000,0.0200,0.1900
11419479179264,0.6875,0.4375,0.2500,-0.0300,0.0400,0.3000
11419499102208,0.4375,-1.7500,0.1250,0.0300,0.0700,0.0000
11419519025152,0.7500,-0.5000,0.3750,0.0200,0.1200,0.0400
11419539996672,0.6250,0.3125,0.8125,0.0300,0.1300,0.1300
11419559919616,0.1250,-0.7500,1.0625,0.0200,0.0000,0.0900
11419579842560,-0.0625,-0.8750,1.1250,0.0000,-0.0200,0.0900
11419599765504,1.1875,-0.4375,0.8125,-0.0300,-0.0200,0.1800
11419618639872,-0.8750,-1.7500,0.4375,0.0600,-0.0500,-0.0400
11419639611392,-2.4375,-1.5000,-0.3125,0.1200,-0.0200,-0.1700
11419659534336,-3.3750,0.8125,-1.0000,0.0000,0.0700,-0.0800
11419679457280,-5.9375,1.8125,-1.2500,-0.1100,0.2000,0.1200
11419699380224,-0.6875,-0.4375,2.0625,-0.0800,0.2900,0.1200
11419718254592,0.1875,-1.7500,4.3125,0.1000,0.0200,0.0200
11419739226112,-4.5000,-1.9375,2.6250,0.1100,-0.0500,-0.1800
11419759149056,-1.8750,0.6250,2.3125,0.1200,-0.2300,-0.0200
11419779072000,1.3125,1.8125,1.5000,0.0600,-0.1100,0.1600
11419798994944,1.1875,0.8750,1.1875,0.0400,-0.0300,0.2100
11419818917888,0.5625,0.0000,0.5000,0.1200,-0.0300,0.0900
11419839889408,0.5000,0.5000,0.0000,0.0800,-0.0500,0.0600
11419859812352,1.0625,0.4375,-0.4375,0.0200,0.0100,0.2100
11419879735296,2.1250,0.1875,0.3125,-0.0100,0.0200,0.3100
11419899658240,1.7500,-1.2500,0.1250,0.0600,0.1000,0.1600
11419918532608,1.8125,-1.8750,0.5625,0.1100,0.0100,-0.0300
11419939504128,-1.1250,-0.6250,-0.4375,0.1100,-0.0200,-0.0700
11419959427072,0.3750,0.6250,-0.3125,0.0000,0.0300,0.1400
11419979350016,-0.7500,-0.1250,-0.1250,0.0100,0.0000,0.1800
11419999272960,-0.9375,-1.1875,0.0625,0.1100,-0.1200,0.0900
11420019195904,-1.8750,-1.6250,-1.3750,0.1300,-0.1100,-0.2000
11420040167424,0.8750,1.4375,-1.6875,-0.0600,0.0900,0.1800
11420060090368,2.6250,1.1875,-0.8750,-0.0800,0.2000,0.2900
11420080013312,1.4375,-1.6250,0.6875,0.0100,0.0100,0.0100
11420099936256,-0.6875,-1.7500,-0.0625,0.0300,0.0000,-0.0600
11420118810624,-2.4375,0.1875,-1.1250,0.0000,0.0200,0.0700
11420139782144,-0.5625,0.1250,-0.3125,-0.0100,-0.0400,0.0200
11420158656512,1.2500,-0.9375,-0.1250,0.0300,0.0000,-0.0400
11420179628032,1.8125,0.3125,-0.1250,-0.0100,0.1300,0.0300
11420199550976,0.8125,0.1250,-0.3750,0.0000,0.2000,0.0000
11420218425344,-0.4375,0.4375,0.8750,0.0200,0.1000,-0.0300
11420239396864,-1.3125,0.9375,0.0625,0.0000,-0.1200,0.0400
11420258271232,-0.3750,1.3125,-0.5625,-0.0100,0.0200,0.1200
11420279242752,0.3750,0.7500,0.1250,-0.0500,0.0500,0.1500
11420299165696,0.0000,0.1250,0.4375,-0.0200,0.0400,0.1400
11420319088640,0.4375,0.1875,1.1875,0.0300,0.0900,0.0400
11420340060160,0.3750,0.3125,0.8125,0.0200,0.0100,0.1100
11420358934528,0.5625,0.2500,0.6875,0.0700,-0.0200,0.1100
11420379906048,1.1250,0.4375,0.1250,0.0600,0.0000,0.1500
11420399828992,1.3125,0.0625,0.6250,0.0100,0.0700,0.1900
11420418703360,0.5000,-0.9375,0.8125,0.0100,0.1100,0.0400
11420439674880,-0.9375,-0.2500,0.7500,0.0600,0.0400,-0.1100
11420458549248,0.0000,1.1875,0.8750,0.0500,0.0500,-0.0900
11420479520768,1.7500,1.2500,1.8750,0.0000,-0.0200,0.2200
11420499443712,-0.3750,-1.0625,0.5625,0.0100,-0.1300,0.2100
11420519366656,0.5625,-0.3125,0.1875,0.0600,-0.0200,0.0000
11420540338176,1.4375,0.4375,0.3125,0.0300,0.0300,0.0800
11420559212544,0.6875,0.0000,0.3750,0.0500,0.0300,0.0900
11420580184064,-0.6875,0.0625,-0.1875,0.0200,-0.0200,0.0700
11420600107008,0.2500,0.0000,0.1875,0.0400,0.0100,0.0200
11420620029952,0.5000,0.9375,0.0000,0.0500,-0.0500,0.0200
11420618981376,-0.8125,0.6875,-0.8750,0.0100,-0.0300,0.0600
11420639952896,-1.1875,0.8125,-1.0625,0.0000,0.0300,0.0900
11420658827264,-0.7500,0.2500,-0.5625,-0.0400,0.0000,0.1100
11420679798784,-0.6250,0.0625,-0.2500,0.0100,0.1500,0.0500
11420699721728,0.4375,-0.0625,0.8125,0.0000,0.0400,0.0700
11420718596096,-0.6250,-0.5625,0.6875,0.0600,-0.0700,0.0300
11420739567616,0.0000,-0.1875,0.2500,0.1000,-0.0900,-0.0700
11420758441984,-0.1875,1.4375,-0.6875,0.0200,-0.0300,-0.0200
11420779413504,-0.3750,1.8750,-0.9375,0.0100,0.1100,0.0300
11420799336448,-0.0625,1.8125,-0.3125,0.0100,0.0900,0.1000
11420819259392,0.0625,0.8750,0.3125,0.0000,0.0100,0.2000
11420840230912,-1.2500,0.0625,0.3750,-0.0200,-0.0300,0.1800
11420859105280,-1.2500,0.0625,0.3750,-0.0200,-0.0300,0.1800
11420880076800,-0.8750,0.1875,0.1875,-0.0300,-0.0100,0.1600
11420898951168,0.7500,0.5000,0.6250,0.0200,0.0000,0.2100
11420919922688,0.0000,-0.8125,0.5000,0.0100,-0.0300,-0.0400
11420918874112,0.3125,-0.0625,0.3125,0.0700,0.0300,-0.1300
11420939845632,0.7500,1.2500,0.1250,0.0200,0.0400,-0.0200
11420958720000,0.3750,1.5000,-0.2500,-0.0200,0.0400,0.1100
11420979691520,-1.1875,0.9375,-0.4375,0.0000,0.0500,0.0700
11420998565888,-2.2500,0.7500,-0.4375,0.0700,-0.0400,-0.0900
11421019537408,-0.3750,3.0000,-1.1875,0.0000,0.1000,0.0900
11421040508928,0.0625,2.5000,-0.5625,-0.0200,0.1600,0.1300
11421059383296,1.1875,1.3750,0.9375,-0.0300,0.1200,0.1300
11421080354816,-1.3125,1.5000,0.1875,0.0400,0.0200,0.0000
11421099229184,-0.1875,2.5625,0.4375,0.1000,-0.0300,-0.0500
11421119152128,-0.3750,2.9375,0.0625,0.0400,0.0300,0.0300
11421140123648,2.1250,3.2500,0.3750,0.0500,0.0200,0.0800
11421158998016,0.3750,3.1875,-0.3750,0.0000,0.0800,0.1100
11421179969536,0.3125,2.9375,-0.3125,0.0400,0.0800,0.1000
11421198843904,-0.0625,2.5000,-0.1250,0.0900,0.0100,-0.1200
11421218766848,0.8125,4.3125,0.5625,0.0100,0.0200,0.0900
11421239738368,-1.1250,3.4375,0.2500,0.0000,0.0600,0.1600
11421258612736,-1.3750,2.8750,0.6250,-0.0100,-0.0700,0.1100
11421279584256,0.4375,3.1875,0.5000,0.0700,-0.1100,0.0500
11421298458624,0.1250,3.0000,-0.1875,0.0300,-0.0300,0.1800
11421319430144,0.4375,1.9375,-0.1875,0.1000,-0.0400,0.0000
11421339353088,0.0625,2.6250,-0.0625,0.0200,-0.1200,0.0900
11421359276032,0.3750,3.0625,-0.6250,-0.0300,-0.0700,0.2600
11421380247552,0.6875,0.9375,-0.3125,0.0200,0.0000,0.1100
11421399121920,0.7500,1.2500,-0.5000,0.0300,-0.0400,0.0000
11421419044864,-0.2500,1.5000,-0.6875,0.0400,0.0700,0.0500
11421438967808,-0.2500,1.5000,-0.6875,0.0400,0.0700,0.0500
11421458890752,1.3125,1.8125,0.3125,0.0000,0.0800,0.0800
11421479862272,-0.8750,1.5000,-0.1875,0.0700,0.0000,-0.0200
11421498736640,-0.9375,2.6875,-0.5625,0.1200,0.0000,-0.1200
11421519708160,0.1875,3.7500,-0.4375,0.0200,0.0000,0.1100
11421539631104,-0.7500,2.2500,-0.9375,0.0300,0.0000,0.0000
11421559554048,-1.6875,3.3125,-1.7500,0.0700,0.0200,-0.1200
11421580525568,-1.3125,4.8125,-1.4375,0.0000,0.1500,-0.1700
11421599399936,-2.6875,5.6250,-0.8125,-0.0200,0.1400,-0.3100
11421619322880,-2.7500,8.0000,-0.2500,0.1400,0.1900,-0.3400
11421639245824,0.6250,9.3750,3.3750,0.2100,0.2100,-0.4400
11421659168768,-0.4375,11.1250,6.0000,0.3200,-0.0100,-0.6400
11421680140288,-2.4375,16.2500,3.8125,0.3000,0.0000,-0.5900
11421699014656,-3.0000,19.8750,1.5625,0.1900,0.1600,-0.2500
11421718937600,-0.5625,18.6875,2.1875,0.0000,0.0300,0.0600
11421738860544,0.0625,16.5000,1.5625,0.2000,-0.0600,-0.0400
11421758783488,2.3125,18.0625,-0.8750,0.3100,-0.0500,-0.2500
11421779755008,0.4375,22.2500,-3.8750,0.3200,0.0200,-0.4100
11421798629376,-0.9375,25.6250,-3.8125,0.0800,0.3200,-0.0900
11421819600896,0.5625,20.6875,0.5000,-0.0500,0.5100,0.7100
11421839523840,0.4375,17.7500,1.1875,0.4000,-0.1700,0.1000
11421859446784,3.7500,21.5000,-2.0000,0.4900,-0.1600,-0.0800
11421879369728,10.1875,25.7500,-0.6875,0.2900,0.4600,0.0700
11421899292672,13.8125,24.1875,5.4375,0.3700,0.6800,0.2400
11421919215616,12.9375,24.3125,7.0625,0.3600,0.2500,0.0700
11421939138560,8.6875,26.0000,3.1875,0.2800,0.0100,-0.2000
11421959061504,2.3125,27.7500,-0.0625,0.3700,0.1100,0.0000
11421978984448,2.5000,29.2500,-0.1875,0.1300,-0.1100,0.7600
11421998907392,18.6250,24.3750,1.1875,0.1500,-0.2900,0.7900
11422019878912,22.0000,22.4375,0.0000,0.2600,0.0800,0.3700
11422039801856,19.9375,24.8125,2.9375,0.0700,0.6700,0.4200
11422059724800,19.8125,23.4375,8.8125,0.0700,0.5900,0.4700
11422079647744,19.9375,21.5625,10.7500,0.1100,0.1800,0.1300
11422099570688,11.5000,20.6250,8.3750,0.0200,-0.0800,-0.0300
11422119493632,6.8750,19.3125,7.0625,0.1300,0.1900,-0.0100
11422139416576,0.3750,17.6250,8.5625,0.0000,-0.0400,-0.2900
11422159339520,11.6875,22.8750,13.3125,0.0900,-0.4400,-0.2100
11422179262464,16.7500,23.3750,11.4375,-0.0500,-0.6300,0.1900
11422199185408,9.5000,19.6875,6.6875,-0.3500,0.0200,0.4000
11422219108352,2.2500,16.0000,6.0000,-0.1800,0.0400,0.4600
