timestamp,omega_x,omega_y,omega_z,alpha_x,alpha_y,alpha_z
153559990272,0.1250,-0.4375,-0.6250,-0.1100,-0.0100,0.0200
153579995136,0.4375,-0.8750,-1.0625,-0.1100,0.0100,0.0100
153600000000,0.0625,-0.2500,0.1250,-0.0900,0.0000,0.0400
153619005440,-0.0625,0.5000,0.9375,-0.1300,0.0100,0.0000
153638993920,0.5625,-0.5625,0.0000,-0.1300,0.0500,0.0100
153658998784,0.6250,-1.1250,-0.1875,-0.0900,0.0800,-0.0300
153679003648,0.1250,-0.6875,0.2500,-0.0500,0.0900,-0.0400
153699008512,-0.1250,-0.3125,0.5625,-0.0200,0.1100,-0.0200
153719013376,-0.4375,-0.1875,-0.1875,-0.0300,0.0700,-0.0400
153739001856,-0.4375,-0.1875,-0.1875,-0.0700,0.0300,-0.0200
153759006720,-0.3750,-0.6250,-0.4375,-0.0800,0.0200,0.0000
153779011584,-0.3125,-0.3125,0.1250,-0.0700,0.0000,0.0300
153799016448,-0.1875,0.4375,0.4375,-0.0600,0.0400,0.0000
153819004928,-0.2500,0.9375,0.0625,-0.0600,0.0200,-0.0100
153839009792,-0.2500,0.1250,-0.3125,-0.1400,0.0400,0.0100
153820004352,-0.2500,0.1250,-0.3125,-0.1700,0.0400,0.0100
153839992832,-0.0625,-0.6875,0.0000,-0.1300,0.0200,0.0100
153859997696,-0.1875,-0.1250,0.3750,-0.1200,0.0500,-0.0300
153880002560,-0.3750,0.3125,0.1875,-0.1200,0.0300,0.0100
153900007424,-0.1875,0.2500,0.0000,-0.1100,0.0200,0.0000
153919995904,-0.3125,-0.5000,0.5625,-0.0400,0.0500,-0.0100
153939984384,-0.3125,-0.2500,0.3125,-0.0500,0.0600,-0.0100
153959989248,-0.4375,0.1875,0.0625,-0.0500,0.0400,-0.0200
153979994112,-0.3750,0.1875,-0.1875,-0.0800,0.0300,0.0000
153999998976,-0.6250,0.5000,0.1875,-0.0700,0.0800,0.0000
154020003840,-0.8125,0.6875,0.2500,-0.0800,0.0300,-0.0200
154039992320,-0.6250,0.5625,0.2500,-0.1000,0.0800,-0.0100
154059997184,-0.5000,-0.0625,0.1875,-0.0900,0.0300,0.0200
154080002048,-0.4375,-0.1250,-0.3750,-0.1000,-0.0200,0.0300
154100006912,0.0000,0.0625,-0.1250,-0.1200,0.0100,0.0400
154098991104,-0.1250,-0.2500,0.2500,-0.0900,0.0000,-0.0200
154118995968,0.0625,0.0625,0.2500,-0.1000,0.0000,0.0000
154138984448,-0.1875,0.3125,0.0625,-0.1100,0.0000,-0.0100
154158989312,-0.1875,0.5000,0.0625,-0.1200,0.0300,-0.0100
154178994176,0.0000,-1.1875,0.4375,-0.0600,0.0000,-0.0300
154198999040,0.0625,-0.8750,0.0625,-0.0800,0.0000,-0.0500
154219003904,-0.2500,0.0000,-0.4375,-0.1000,0.0600,0.0000
154238992384,-0.1250,-0.2500,0.1250,-0.0900,0.0600,0.0500
154258997248,-0.0625,-0.6875,0.5625,-0.0500,0.0300,0.0100
154279002112,-0.1250,-0.1875,-0.5000,-0.0900,0.0100,0.0500
154299006976,0.5625,0.0625,-0.5625,-0.0800,0.0300,-0.0200
154320011264,0.0000,0.5000,0.0625,-0.1100,0.0400,-0.0600
154339999744,-0.5625,-0.1875,0.3750,-0.1500,0.0500,0.0400
154360004608,0.1250,-0.3750,0.0625,-0.0700,0.0200,0.0500
154380009472,0.5000,0.3750,-0.0625,-0.1000,0.0900,-0.0700
154400014336,-0.3750,-0.4375,0.0625,-0.1000,0.0000,0.0000
154399997952,-0.3750,-0.8750,-0.1250,-0.0800,-0.0200,0.0000
154420002816,-0.3125,-1.0625,-0.5000,-0.1100,0.0100,0.0100
154439991296,-0.0625,-0.6875,-0.6875,-0.1100,0.0400,0.0400
154459996160,-0.5625,-0.3125,0.1250,-0.1100,0.0100,0.0600
154480001024,-0.1250,-0.5625,0.6875,-0.0700,0.0100,0.0600
154500005888,0.4375,-0.7500,-0.0625,-0.0700,0.0200,0.0000
154520010752,0.1250,-0.3750,-0.1875,-0.0300,0.0900,-0.0600
154539999232,0.1250,-0.3750,-0.1875,-0.0300,0.0900,-0.0600
154560004096,-0.3750,0.5000,-0.1250,-0.0400,0.0400,-0.0900
154580008960,-0.6250,0.6875,-0.1875,-0.0900,0.0200,-0.0100
154600013824,-0.5625,-0.0625,-0.1250,-0.0900,0.0600,0.0700
154619002880,-0.5000,-0.1250,-0.1875,-0.0900,0.0100,0.0000
154638991360,-0.1250,0.4375,-0.1875,-0.1100,0.0600,0.0000
154658996224,-0.4375,0.4375,0.0000,-0.1200,0.0500,0.0100
154679001088,-0.2500,0.1250,-0.1250,-0.1500,0.0100,-0.0100
154699005952,-0.1250,0.3125,-0.0625,-0.1600,0.0400,0.0200
154719010816,-0.3125,-0.3125,0.6250,-0.1500,0.0200,-0.0100
154738999296,-0.1250,0.0000,0.8125,-0.1400,0.0500,-0.0200
154759004160,-0.2500,-0.5000,0.6875,-0.1100,0.0900,-0.0400
154779009024,-0.5625,-0.5625,0.4375,-0.0900,0.0300,0.0000
154799013888,-0.5625,-0.7500,0.2500,-0.0500,0.0000,0.0200
154820001792,-0.3750,-0.6250,0.1875,-0.0300,0.0300,0.0000
154839990272,-0.5000,0.0000,0.3750,-0.0400,0.0100,0.0200
154859995136,-0.6250,0.6250,0.1875,-0.0900,0.0300,0.0200
154880000000,-0.3125,0.3750,-0.1250,-0.1000,-0.0100,0.0200
154900004864,0.1250,-0.4375,-0.1250,-0.0900,0.0000,0.0300
154919993344,0.2500,-0.3125,-0.2500,-0.0700,0.0100,0.0000
154939981824,-0.1250,0.8125,-0.2500,-0.1000,0.0300,-0.0200
154959986688,-0.3125,1.1250,0.1250,-0.1600,0.0700,0.0000
154979991552,-0.1875,0.0000,0.0000,-0.1500,0.0200,0.0000
154999996416,0.2500,-0.5625,-0.6250,-0.1300,0.0300,-0.0200
155020001280,-0.1875,-0.5000,-0.2500,-0.1200,0.0600,0.0000
155039989760,-0.4375,-0.1250,0.6250,-0.1100,0.0200,0.0000
155059994624,-0.0625,0.0625,0.4375,-0.0900,-0.0600,0.0100
155079999488,0.4375,-1.0000,-0.6250,-0.0800,-0.0100,0.0200
155100004352,0.5625,-0.2500,-0.5000,-0.0900,0.0900,0.1100
155119992832,0.6250,0.9375,0.4375,-0.1300,0.0400,0.0200
155119009792,0.6250,0.9375,0.4375,-0.1300,0.0400,0.0200
155138998272,0.3125,1.1250,0.6250,-0.1900,-0.0400,0.0100
155159003136,1.0000,-0.5000,-0.0625,-0.1300,0.0000,-0.0500
155179008000,0.6875,-0.9375,-0.1250,-0.0800,0.0700,-0.1100
155199012864,0.0000,-0.0625,0.3125,-0.1200,0.0700,-0.0900
155219001344,-0.5000,-0.1250,0.3750,-0.1200,0.0600,0.0100
155239006208,0.0000,-0.8125,0.0625,-0.1000,0.0500,0.0200
155258994688,-0.0625,-1.0000,0.1250,-0.0500,0.1100,-0.0400
155278999552,-0.7500,-0.1875,0.5000,-0.0400,0.1100,0.0000
155299004416,-0.6250,0.0000,0.1250,-0.0600,0.0200,0.0300
155320008704,-0.1875,-0.5625,-0.5625,-0.0500,0.0000,0.0300
155339997184,-0.1250,-0.1250,-0.6875,-0.0600,0.0400,0.0100
155360002048,0.0625,1.0000,0.0000,-0.1000,-0.0100,0.0300
155380006912,0.0000,1.3125,0.0625,-0.1300,0.0700,-0.0100
155400011776,-0.5000,0.4375,-0.2500,-0.1400,0.0800,0.0000
155420000256,0.1250,-0.8125,-0.7500,-0.1700,-0.0200,0.0100
155420000256,0.1250,-0.8125,-0.7500,-0.1500,0.0000,0.0000
155439988736,0.3125,-0.3750,-0.5000,-0.1200,0.0600,-0.0100
155459993600,-0.1250,0.1250,0.3125,-0.1300,0.0100,0.0000
155479998464,-0.4375,0.7500,0.5625,-0.1600,-0.0100,0.0000
155500003328,0.4375,-0.3750,0.0625,-0.1300,0.0500,0.0000
155520008192,0.2500,-1.0000,-0.0625,-0.1000,0.0700,-0.0200
155539996672,-0.4375,-0.4375,0.5625,-0.0500,0.0600,0.0000
155560001536,-0.6250,0.0000,0.4375,-0.0400,0.0200,0.0300
155580006400,0.1250,0.0625,-0.3125,-0.0500,-0.0100,0.0300
155600011264,0.3125,-0.0625,-0.5625,-0.0700,0.0500,0.0400
155619000320,0.0625,0.3750,-0.0625,-0.0800,0.0300,-0.0100
155638988800,-0.1250,1.0625,-0.0625,-0.1100,0.0400,-0.0200
155658993664,0.3125,0.1250,-0.3125,-0.1500,0.0400,0.0200
155678998528,0.4375,-0.5000,-0.3125,-0.1400,0.0600,-0.0400
155699003392,0.2500,-0.3125,-0.2500,-0.1200,0.0600,-0.0200
155719008256,-0.0625,0.1250,0.4375,-0.1500,0.0600,-0.0200
155738996736,-0.2500,0.0000,0.3750,-0.1000,0.0300,-0.0100
155759001600,-0.0625,-0.8125,0.1250,-0.1000,0.0200,-0.0100
155779006464,-0.5000,-0.1875,-0.2500,-0.1100,0.0400,0.0000
155799011328,-0.3750,-0.2500,-0.0625,-0.1000,0.0300,0.0700
155819999232,0.0000,-0.6250,0.0000,-0.0600,0.0200,0.0100
155840004096,0.1250,0.4375,-0.2500,-0.0500,0.0500,0.0000
155859992576,-0.0625,0.8750,-0.0625,-0.1000,0.0000,-0.0200
155879997440,-0.1250,0.2500,-0.1875,-0.1500,0.0500,-0.0100
155900002304,0.1250,0.1250,-0.3750,-0.1300,0.1400,0.0000
155919990784,-0.3750,0.5625,0.3125,-0.1000,0.0500,-0.0600
155939979264,-0.9375,0.1875,0.2500,-0.1300,-0.0300,0.0000
155959984128,-0.3125,-0.5625,-0.6250,-0.1000,-0.0200,0.0500
155979988992,0.0625,-0.5625,-0.5000,-0.0700,0.0300,-0.0100
155999993856,-0.5000,0.7500,0.3750,-0.1200,0.0400,0.0400
156019998720,-0.4375,0.6875,0.5000,-0.1300,-0.0300,0.0900
156039987200,0.5000,-0.7500,-0.3125,-0.0900,0.0600,0.0000
156059992064,0.6875,-0.6250,0.0000,-0.1000,0.1200,0.0000
156079996928,0.0000,0.2500,0.3750,-0.1000,0.0700,-0.0400
156100001792,-0.4375,-0.2500,-0.0625,-0.1000,0.0800,0.0000
156119007232,-0.1250,-0.5625,-0.3125,-0.0900,0.0200,0.0000
156138995712,0.1250,-0.6875,-0.1250,-0.0900,0.0600,0.0000
156159000576,-0.4375,0.2500,0.3125,-0.0600,0.0500,0.0100
156179005440,-0.2500,0.8125,0.1875,-0.0700,0.0700,0.0000
156199010304,-0.1250,0.0625,-0.3750,-0.1100,0.0300,0.0400
156218998784,0.2500,-0.3125,-0.6250,-0.1000,0.0200,0.0100
156219015168,0.3125,-0.1875,-0.5000,-0.1000,0.0200,0.0100
156239003648,-0.1875,0.8750,-0.0625,-0.1000,0.0700,-0.0300
156259008512,-0.5000,1.5000,0.2500,-0.1500,0.0900,0.0000
156279013376,-0.6875,0.8125,0.1875,-0.1800,0.0600,-0.0100
156299018240,-0.3750,-0.9375,0.0625,-0.1200,0.0000,0.0300
156320006144,0.1875,-1.4375,-0.5000,-0.0800,0.0100,0.0500
156339994624,-0.3125,0.7500,0.4375,-0.0900,0.0900,0.0000
156359999488,-0.6250,1.0625,0.6875,-0.1100,0.0300,0.0200
156380004352,-0.3125,0.0000,0.3125,-0.1200,0.0500,0.0000
156400009216,0.0625,-1.0000,-0.4375,-0.0700,0.0300,0.0100
156419997696,0.1250,-0.8125,-0.2500,-0.0600,0.0100,0.0300
156419997696,0.1250,-0.8125,-0.2500,-0.0600,0.0100,0.0300
156439986176,0.1875,0.1250,0.1875,-0.0600,0.0500,0.0000
156459991040,-0.1250,1.0000,0.1250,-0.0800,0.0300,-0.0100
156479995904,-0.1250,0.6875,-0.4375,-0.1400,0.0500,0.0400
156500000768,0.1875,-0.6875,-0.5625,-0.0900,0.0200,0.0300
156520005632,0.1875,-0.2500,-0.4375,-0.1000,0.0400,0.0100
156539994112,0.0000,0.7500,0.0000,-0.1200,0.0800,-0.0400
156559998976,-0.3125,0.9375,0.3750,-0.1700,0.0600,0.0000
156580003840,-0.3125,-0.3750,0.1875,-0.1600,0.0500,0.0100
156600008704,0.2500,-1.3750,-0.1875,-0.1000,0.0200,0.0100
156618997760,0.1875,-1.0000,0.0000,-0.0500,0.0600,-0.0600
156638986240,-0.3750,0.8125,0.1250,-0.1100,0.0400,0.0000
156658991104,-0.3125,0.3125,0.1875,-0.1500,0.1200,0.0300
156678995968,0.0000,-0.2500,0.0625,-0.1000,0.0700,0.0000
156699000832,0.0000,-0.3125,0.0000,-0.0500,0.0200,-0.0500
156719005696,-0.1875,0.1875,-0.2500,-0.0900,0.1000,0.0100
156738994176,-0.8750,0.7500,0.5625,-0.0700,0.1300,0.0100
156758999040,-0.9375,1.3750,0.6250,-0.0900,0.0000,-0.0200
156779003904,-0.8125,0.3750,-0.6875,-0.1500,0.0000,0.0000
156799008768,-0.2500,-1.3125,-0.7500,-0.0900,-0.0100,0.0600
156820013056,0.0625,-0.2500,-0.0625,-0.0900,0.0000,-0.0400
156840001536,-0.5625,1.5000,0.7500,-0.1700,0.0400,0.0500
156860006400,-0.1250,-0.5625,0.0625,-0.1600,0.0100,0.0200
156880011264,0.3125,-1.4375,-0.4375,-0.1000,0.1000,-0.0100
156900016128,0.4375,-1.1875,-0.6875,-0.0700,0.1100,-0.0100
156920004608,-0.1250,0.1875,0.2500,-0.0900,0.0500,-0.0500
156939993088,-0.5625,0.8125,0.3750,-0.1200,0.0200,0.0000
156959997952,-0.0625,-0.3750,-0.1875,-0.1500,0.0700,0.0300
156980002816,0.0000,-1.2500,-0.3750,-0.0800,0.0400,0.0000
157000007680,0.0000,0.5000,-0.0625,-0.0800,0.0400,0.0000
157019996160,-0.1250,0.7500,0.2500,-0.1200,0.0700,0.0000
157040001024,-0.1250,0.3125,0.2500,-0.1200,0.0700,0.0300
157059989504,0.0000,-0.6250,-0.5000,-0.0900,0.0500,0.0100
157079994368,0.3750,-0.3125,-0.6250,-0.1200,0.0800,-0.0200
157099999232,-0.0625,0.4375,0.1875,-0.1200,0.1100,-0.0100
157119004672,-0.6875,0.7500,-0.0625,-0.1400,0.0300,-0.0400
157138993152,-0.4375,0.0625,-0.2500,-0.1600,0.0700,0.0700
157158998016,-0.3125,-0.9375,-0.5625,-0.1200,0.0600,0.0500
157179002880,-0.1875,-1.3750,0.0625,-0.0900,0.0500,0.0000
157199007744,-0.5625,-0.1250,0.4375,-0.0800,0.0200,0.0500
157219012608,-0.2500,0.3750,0.2500,-0.1300,-0.0200,0.0600
157239001088,0.5625,-0.5000,-0.3125,-0.1000,0.0200,0.0500
157259005952,0.8125,-0.3125,-0.5000,-0.0900,0.0400,0.0100
157279010816,0.3750,0.6875,0.0625,-0.1000,0.0900,-0.0100
157299015680,0.3125,0.3750,0.3125,-0.0900,0.1100,0.0300
157320003584,0.2500,-0.3125,-0.3125,-0.0800,0.0700,0.0000
157339992064,0.3125,-0.1250,-0.5625,-0.1000,0.0700,0.0000
157359996928,-0.1250,-0.0625,-0.1875,-0.1100,0.1000,0.0400
157380001792,-0.2500,-0.0625,0.1250,-0.1000,0.0500,0.0000
157400006656,-0.1250,-0.0625,-0.3750,-0.1000,0.0000,0.0400
157419995136,0.3750,-0.1250,-0.2500,-0.1400,0.0800,0.0100
157439983616,-0.2500,0.0625,0.3125,-0.0900,0.0700,-0.0300
157459988480,-0.3750,0.5000,0.2500,-0.1000,0.0800,0.0100
157479993344,-0.1250,0.1250,-0.2500,-0.1200,0.0800,0.0300
157499998208,0.0000,-0.2500,-0.5000,-0.1300,0.0300,-0.0100
157520003072,0.2500,-0.6250,-0.1250,-0.1000,0.0500,0.0100
157539991552,0.1250,-0.1250,0.1250,-0.0600,0.0700,0.0000
157559996416,-0.1875,0.5000,0.3125,-0.0800,0.0500,-0.0300
157580001280,-0.5000,0.8125,-0.1875,-0.1200,0.0700,0.0300
157600006144,-0.1250,-0.0625,-0.1250,-0.1100,0.1300,0.0700
157618995200,-0.0625,0.1875,0.3125,-0.0700,0.1000,-0.0500
157639000064,-0.5625,0.4375,-0.3125,-0.1200,0.0300,-0.0100
157658988544,-0.3125,-0.3125,-0.2500,-0.1200,0.0400,0.0700
157678993408,0.0000,-1.0000,-0.0625,-0.1100,0.0100,0.0500
157698998272,-0.2500,0.2500,0.1875,-0.0900,0.0100,-0.0300
157719003136,-0.3125,0.1250,0.3750,-0.1500,0.0300,0.0900
157738991616,0.6250,-0.7500,0.0000,-0.1500,0.0000,0.0100
157758996480,0.5000,-0.6875,-0.3750,-0.1200,0.1100,-0.0500
157779001344,0.1250,-0.4375,0.2500,-0.1100,0.1300,-0.0500
157799006208,-0.5000,-0.4375,0.6250,-0.0500,0.0800,-0.0500
157820010496,-0.8125,-0.2500,0.4375,-0.0400,0.0500,0.0000
157839998976,-0.8125,0.1250,-0.3750,-0.1200,0.0600,0.0600
157860003840,-0.2500,0.0000,-0.0625,-0.1500,0.0400,0.0800
157880008704,0.0000,-0.0625,0.5000,-0.0900,0.0900,0.0200
157900013568,-0.0625,0.0625,0.3125,-0.0800,0.1100,0.0000
157920002048,-0.5625,0.1875,0.1250,-0.1300,0.0600,0.0000
157939990528,-0.5625,0.1875,0.1250,-0.1300,0.0600,0.0000
157959995392,-0.5000,0.5625,0.1875,-0.1300,0.0600,0.0000
157980000256,-0.5625,0.4375,0.0000,-0.1200,0.0700,0.0100
158000005120,-0.4375,0.0000,0.0000,-0.1500,0.0600,-0.0100
158020009984,-0.4375,-0.0625,0.0625,-0.1400,0.0400,0.0000
158039998464,-0.2500,-0.3125,0.3125,-0.1100,0.0400,-0.0200
158060003328,-0.2500,-0.5000,0.2500,-0.0900,0.0600,0.0000
158080008192,-0.5000,-0.3750,0.1250,-0.1100,0.0500,0.0300
158100013056,-0.1875,-0.3125,0.0625,-0.1100,0.0400,0.0500
158119002112,0.0000,-0.0625,-0.0625,-0.0900,0.0700,0.0700
158138990592,0.1250,0.0000,0.0000,-0.0700,0.0300,0.0000
158158995456,0.1875,0.3750,0.0625,-0.0700,0.0800,0.0000
158179000320,0.1250,0.3125,0.3125,-0.0800,0.0900,-0.0100
158199005184,-0.1250,0.0000,-0.1250,-0.1200,0.0800,0.0100
158219010048,-0.3750,-0.1250,-0.1250,-0.1000,0.0800,0.0000
158238998528,-0.5625,0.0625,-0.1875,-0.1200,0.0500,0.0000
158259003392,-0.0625,0.3125,-0.3125,-0.1400,0.0300,0.0000
158279008256,-0.1250,0.0625,-0.1250,-0.1700,0.0800,0.0300
158299013120,-0.0625,-0.4375,-0.0625,-0.1500,0.0200,0.0400
158320001024,0.1875,-0.3125,-0.1250,-0.1100,0.0600,0.0100
158339989504,0.3125,-0.4375,0.1250,-0.0900,0.0400,-0.0200
158359994368,0.2500,0.0625,0.0000,-0.1300,0.0900,0.0100
158379999232,0.3750,0.3125,-0.0625,-0.1100,0.1200,0.0600
158400004096,0.1250,-0.3125,0.5000,-0.0900,0.0600,-0.0700
158419992576,-0.3125,-0.6875,0.1250,-0.1100,0.1300,0.0700
158439981056,-0.0625,-0.0625,-0.0625,-0.0600,0.1400,0.0500
158459985920,-0.0625,0.5000,0.6250,-0.0700,0.0500,-0.0700
158479990784,-0.4375,0.3750,0.0000,-0.1100,0.0600,0.0000
158499995648,-0.2500,-0.9375,-0.6250,-0.0900,0.0400,0.0200
158519984128,-0.2500,-0.6250,-0.3750,-0.0900,0.0500,0.0000
158520000512,-0.4375,0.1250,0.0000,-0.0900,0.0500,0.0000
158539988992,-0.4375,0.5625,0.4375,-0.1300,0.0500,0.0100
158559993856,0.0625,-0.4375,0.3125,-0.1500,0.0700,0.0600
158579998720,0.1875,-0.5625,-0.3750,-0.1300,0.0900,0.0000
158600003584,0.0000,-0.4375,-0.1250,-0.1100,0.0800,0.0200
158619009024,-0.0625,-0.1875,0.0000,-0.0900,0.0900,0.0000
158638997504,-0.4375,0.0625,0.0625,-0.0800,0.0500,-0.0200
158659002368,-0.0625,-0.0625,-0.0625,-0.1300,0.0400,0.0100
158679007232,0.0000,-0.3750,-0.0625,-0.1200,0.0800,0.0000
158699012096,-0.4375,-0.0625,0.5000,-0.1200,0.0700,0.0100
158719016960,0.0625,0.0625,-0.4375,-0.1200,0.0800,0.0100
158739005440,0.1250,-0.0625,-0.5000,-0.1200,0.1000,-0.0100
158759010304,-0.0625,0.0625,-0.5000,-0.1300,0.0900,0.0000
158778998784,-0.3750,0.2500,0.2500,-0.1500,0.0600,0.0100
158799003648,-0.2500,0.1875,0.4375,-0.1400,0.0500,0.0100
158820007936,0.2500,-0.1875,-0.2500,-0.1100,0.0800,0.0000
158839996416,-0.0625,-0.3750,0.1250,-0.1000,0.1100,0.0000
158860001280,-0.6875,-0.1250,0.5625,-0.1100,0.0600,0.0000
158880006144,-0.4375,-0.0625,-0.1875,-0.0700,0.0400,0.0500
158900011008,-0.0625,-0.1250,-0.6250,-0.0500,0.0900,0.0300
158919999488,-0.1875,0.3750,-0.3125,-0.1100,0.0500,0.0200
158919999488,-0.1875,0.3750,-0.3125,-0.1100,0.0500,0.0200
158939987968,0.0000,0.6250,0.0625,-0.1100,0.0300,0.0300
158959992832,0.3125,-0.0625,-0.3125,-0.1300,0.0300,0.0600
158979997696,0.7500,-0.3125,-0.5000,-0.1300,0.0700,0.0000
159000002560,0.5625,0.3125,-0.3125,-0.1300,0.1100,-0.0100
159020007424,0.0000,0.9375,0.1875,-0.1600,0.1000,0.0000
159039995904,0.0000,-0.0625,0.2500,-0.1500,0.0600,0.0000
159060000768,0.1875,-1.0000,-0.1875,-0.1300,0.0900,-0.0300
159080005632,-0.3750,-0.5000,-0.3125,-0.1200,0.1000,-0.0400
159100010496,-0.5000,0.0000,0.2500,-0.1100,0.0100,0.0800
159119998976,-0.3750,-0.5625,0.3750,-0.0800,0.0200,0.1100
159118999552,-0.3750,-0.5625,0.3750,-0.0800,0.0200,0.1100
159138988032,0.3125,-0.4375,-0.3125,-0.0500,0.0600,0.0600
159158992896,0.5625,0.2500,-0.5000,-0.0500,0.0400,0.0000
159178997760,0.3750,0.4375,-0.2500,-0.1300,0.1300,0.0000
159199002624,0.0000,0.4375,0.0000,-0.1300,0.1500,0.0400
159219007488,0.0000,0.5625,0.2500,-0.1100,0.1500,-0.0700
159238995968,-0.6250,0.8750,0.0000,-0.1400,0.0800,-0.0800
159259000832,-0.7500,-0.0625,-0.5625,-0.1300,0.0400,0.0200
159279005696,-0.2500,-0.7500,-0.4375,-0.1000,0.0500,0.0000
159299010560,-0.6250,0.0000,0.1875,-0.1200,0.0400,0.0100
159320014848,-0.7500,0.1250,0.2500,-0.1300,0.0200,0.0700
159340003328,0.1250,-0.5625,-0.2500,-0.1500,-0.0100,0.0900
159360008192,0.8125,-0.6250,-0.3125,-0.1300,0.0300,0.0500
159380013056,0.3125,0.1250,0.2500,-0.1000,0.1400,-0.0100
159400001536,-0.0625,0.2500,0.2500,-0.1100,0.1100,-0.0300
159419990016,0.1250,-0.1250,-0.4375,-0.1500,0.0600,0.0000
159439994880,0.3750,-0.4375,-0.5000,-0.1300,0.1000,-0.0100
159459983360,0.1250,0.0000,0.4375,-0.1000,0.1400,-0.0200
159479988224,-0.4375,0.3750,0.5000,-0.1100,0.1200,0.0000
159499993088,-0.2500,-0.3125,-0.3750,-0.1600,-0.0200,0.0500
159519997952,-0.5000,0.6250,-0.0625,-0.1100,0.0100,0.0500
159539986432,-0.5000,0.6250,-0.0625,-0.1100,0.0100,0.0500
159559991296,0.0000,1.2500,0.6250,-0.1400,0.0000,0.0500
159579996160,0.1875,0.8125,0.6875,-0.1600,0.0800,0.0200
159600001024,0.5000,0.0000,0.1250,-0.1700,0.1500,-0.0800
159619006464,-0.2500,-0.6875,0.3125,-0.1000,0.1500,-0.0100
159638994944,-0.5000,-0.6875,0.5000,-0.0800,0.1000,0.0100
159658999808,-0.6875,-0.2500,0.3750,-0.0700,0.0900,0.0100
159679004672,-0.6250,0.3750,0.0625,-0.0800,0.1100,0.0200
159699009536,-0.5625,0.4375,0.2500,-0.0900,0.0500,0.0400
159719014400,-0.2500,-0.1250,-0.4375,-0.0800,0.0300,0.0600
159739002880,0.0625,0.0625,-0.5625,-0.1200,0.0700,0.0600
159759007744,0.0625,0.2500,-0.0625,-0.1100,0.0700,0.0200
159779012608,0.1250,0.6250,0.1875,-0.1200,0.0600,0.0200
159799017472,0.2500,0.8750,-0.1250,-0.1300,0.1100,-0.0600
159819005952,-0.1250,0.7500,-0.5625,-0.1800,0.1100,-0.0200
159820005376,-0.1250,-0.0625,-0.2500,-0.1800,0.1100,-0.0200
159839993856,-0.5000,-0.5625,0.1875,-0.1600,0.0900,-0.0100
159859998720,-0.6250,0.1875,0.2500,-0.0900,0.1000,-0.0100
159880003584,-0.3750,0.2500,0.0000,-0.1300,0.0900,-0.0100
159900008448,-0.6250,-0.3125,0.0625,-0.1400,0.0900,0.0100
159919996928,-0.5000,-0.5000,0.2500,-0.1100,0.0400,0.0700
159939985408,-0.0625,-0.5000,-0.0625,-0.0800,0.0200,0.0500
159959990272,0.1875,0.0625,0.0000,-0.0700,0.1200,0.0300
159979995136,-0.3125,0.6875,0.6250,-0.0600,0.0700,0.0000
160000000000,-0.5625,0.7500,-0.2500,-0.1500,0.0800,0.0000
160019988480,0.1875,0.1250,-0.3750,-0.1600,0.1800,0.0000
200020000768,0.1875,0.1250,-0.3750,-0.1600,0.1800,0.0000
200039989248,-0.2500,0.1250,0.3125,-0.1100,0.1800,-0.0800
200059994112,-1.0000,0.6250,0.2500,-0.1300,0.0700,-0.0100
200079998976,-1.1875,-0.0625,-0.5000,-0.1100,0.0300,0.1200
200100003840,-0.3125,-0.6875,-0.3125,-0.0900,0.0000,0.0200
200119009280,-0.2500,0.2500,0.1250,-0.1300,0.0300,0.0400
200138997760,-0.3125,0.5000,0.2500,-0.1700,0.0500,0.0600
200159002624,0.3125,-0.5625,0.1250,-0.1400,0.0500,0.0300
200179007488,0.2500,-0.8125,-0.1250,-0.1000,0.1300,-0.0300
200199012352,-0.2500,0.2500,-0.1875,-0.0900,0.1200,0.0000
200219017216,-0.1875,0.3750,0.1250,-0.1400,0.1200,0.0000
200239005696,-0.1875,0.3750,0.1250,-0.1400,0.1200,0.0000
200259010560,-0.4375,-0.5000,0.1250,-0.1400,0.0800,0.0000
200278999040,-0.3750,-1.1875,-0.1875,-0.1000,0.0300,0.0300
200299003904,-0.0625,-0.6250,-0.2500,-0.1200,0.0400,0.0400
200318992384,0.0625,0.1875,0.3125,-0.0900,0.0900,0.0000
200320008192,0.0625,0.3125,0.1875,-0.1000,0.0600,0.0600
200339996672,0.2500,-0.1875,-0.7500,-0.1200,0.1000,0.0500
200360001536,0.7500,-0.1875,-0.8125,-0.1800,0.0700,0.0300
200380006400,0.4375,-0.0625,-0.0625,-0.1500,0.1600,-0.0300
200400011264,-0.3125,0.7500,0.5625,-0.1600,0.0900,-0.0300
200419999744,-0.3125,0.3750,0.0000,-0.1800,0.1000,0.0100
200439988224,0.1250,-1.0625,-0.4375,-0.1400,0.1300,0.0000
200459993088,-0.3750,-0.9375,-0.2500,-0.1200,0.0900,0.0000
200479997952,-0.3125,-0.1875,0.3125,-0.1100,0.0600,0.0300
200500002816,-0.8125,0.5000,0.3750,-0.1200,0.0400,0.0300
200520007680,-0.1250,-0.3750,0.0625,-0.0900,0.0900,0.0700
200539996160,-0.0625,-0.1875,-0.6250,-0.0900,0.0600,0.0200
200560001024,0.1250,0.1875,-0.5000,-0.1200,0.0600,0.0400
200580005888,0.1875,0.5000,0.0625,-0.1400,0.0900,0.0100
200600010752,0.0625,0.5625,0.3750,-0.1600,0.0800,-0.0100
200619999232,0.1875,0.1250,-0.1875,-0.1400,0.1100,0.0100
