timestamp,omega_x,omega_y,omega_z,alpha_x,alpha_y,alpha_z
1005739966464,79.1875,4.0625,-5.4375,0.0800,0.2200,-0.2100
1005760020480,86.0625,-0.8125,-10.1875,-0.2600,-0.5000,-0.5400
1005780008960,80.1250,-15.8125,-3.6250,-0.1000,-0.8200,-0.7200
1005799997440,85.6250,-28.0625,7.1250,-0.2800,-0.3600,-0.3900
1005819002880,111.5000,-38.6875,15.0625,-0.1800,0.0000,-0.2400
1005838991360,131.6250,-47.5000,16.4375,-0.0200,-0.3100,-0.2700
1005858979840,122.0625,-54.9375,18.6875,0.4000,0.4900,-0.8400
1005879033856,72.0625,-42.8125,6.4375,0.1800,0.7900,-0.3300
1005898956800,64.1875,-36.3125,-3.3125,-0.0400,-0.1400,0.1200
1005919010816,57.0000,-44.9375,-3.8750,-0.2700,-0.0400,0.7300
1005938933760,41.6875,-44.0625,-3.5625,0.0000,0.0100,0.9100
1005958987776,31.1250,-30.5625,-10.5625,-0.1600,0.3100,0.3100
1005978976256,27.8125,-24.7500,-17.4375,-0.3000,0.1600,-0.0900
1005998964736,44.3125,-36.2500,-19.8750,-0.4500,-0.4800,0.0100
1006020001792,42.5625,-45.2500,-12.6250,-0.2100,-0.3100,0.4600
1006039990272,32.5625,-36.5000,-3.3750,-0.0100,-0.0900,0.3700
1006059978752,25.5625,-26.2500,-8.7500,-0.4300,0.2100,0.4400
1006080032768,33.8750,-27.1875,-12.9375,-0.5400,0.0700,0.6800
1006099955712,47.0625,-21.0000,-9.8750,-0.4800,0.1400,0.8800
1006120009728,32.5000,-9.8125,-10.3125,-0.5100,0.0900,0.8000
1006139932672,0.8125,9.7500,-11.0000,-0.4800,0.0300,0.5900
1006159986688,-10.7500,24.4375,-10.5000,-0.4800,0.1900,0.1200
1006179975168,-24.1875,27.5000,-10.9375,-0.5200,0.1900,0.0000
1006199963648,-26.8750,33.0000,-9.2500,-0.5900,-0.0200,0.2300
1006220017664,-38.6875,34.0625,-5.7500,-0.6800,-0.1900,0.3900
1006240006144,-44.8750,36.8750,0.0625,-0.5800,-0.0700,0.1500
1006259994624,-57.1250,39.7500,0.7500,-0.2700,-0.0800,0.1800
1006280048640,-54.8750,40.8125,-3.9375,-0.2500,-0.2400,-0.0600
1006299971584,-40.5000,39.6875,-3.1250,-0.3700,-0.2800,-0.0800
1006319042560,-35.6875,36.1875,0.0625,-0.3100,-0.3600,-0.0900
1006338965504,-35.6875,36.1875,0.0625,-0.3100,-0.3600,-0.0900
1006359019520,-16.3125,32.6250,2.7500,-0.3100,-0.0900,-0.0600
1006379008000,13.8750,25.5625,3.5000,-0.0200,0.4200,-0.2100
1006398996480,45.6875,18.0000,-2.6875,-0.0900,0.6500,-0.3500
1006418984960,62.3125,8.1250,-9.6875,-0.2500,0.6300,-0.1300
1006418984960,38.8750,4.2500,-21.1875,0.0600,0.0300,0.7700
1006438973440,25.8750,18.5000,-28.4375,0.3200,0.6600,0.5900
1006458961920,11.3125,35.1875,-37.5000,0.3600,0.6400,0.2100
1006479015936,9.1250,41.1250,-46.6875,-0.4200,-0.7000,0.1200
1006498938880,-24.0000,32.5625,-42.8125,-0.1700,-1.0900,0.1000
1006520041472,-53.8750,33.6250,-30.8125,-0.0400,-0.8600,0.0900
1006539964416,-73.8750,34.0000,-32.7500,-0.2300,-0.0200,-0.0900
1006560018432,-67.8125,31.6250,-33.4375,-0.5100,-0.1100,-0.1000
1006580006912,-48.3750,24.0625,-28.8750,-0.5400,-0.3700,-0.0900
1006599995392,-67.0625,18.1250,-28.6875,0.0000,-0.6700,0.3500
1006619983872,-90.3125,24.7500,-29.1875,-0.0200,-0.5500,0.3000
1006639972352,-102.4375,28.0625,-31.7500,-0.1800,-0.1700,-0.0100
1006659960832,-105.7500,25.2500,-34.5625,-0.2500,-0.0100,-0.2200
1006680014848,-106.3125,18.3750,-38.1875,-0.0900,0.2200,-0.7700
1006699937792,-94.8750,6.1250,-40.6250,-0.0300,0.0700,-0.8100
1006720057344,-79.1250,-6.3125,-31.1250,-0.4900,-0.8900,-0.6300
1006739980288,-81.0000,-12.0000,-18.8125,-0.3100,-1.0200,-0.0600
1006760034304,-101.5000,-5.3125,-13.3750,-0.1900,-0.6100,0.2300
1006780022784,-111.3750,-0.2500,-14.4375,-0.0700,-0.3300,-0.1000
1006800011264,-125.6250,2.9375,-19.5625,-0.0700,-0.0500,-0.3900
1006819016704,-121.1250,-0.8125,-22.1250,-0.2300,-0.4600,-0.4500
1006839005184,-73.4375,-15.1875,-4.3750,-0.7300,-0.7000,-0.2800
1006858993664,-56.8125,-19.0625,5.6875,-0.5400,-0.2400,0.1300
1006879047680,-54.4375,-17.8125,5.6875,-0.2900,0.1300,0.1500
1006898970624,-55.0625,-13.5625,-0.7500,-0.1500,0.4400,0.1600
1006919024640,-52.5000,-11.5625,-4.0000,-0.1000,0.1700,0.2500
1006938947584,-27.0000,-10.9375,-2.2500,-0.2200,-0.1700,0.2900
1006959001600,-1.2500,-12.8750,5.7500,-0.5000,0.2500,0.1600
1006978990080,30.0000,-17.6875,9.8750,-0.3000,0.2700,-0.2000
1006998978560,66.3125,-25.2500,16.1250,-0.1600,0.0400,-0.3900
1007020015616,72.1250,-36.4375,18.8125,0.0000,-0.0800,-0.3200
1007040004096,62.5000,-43.4375,20.1875,-0.1100,-0.2400,-0.3700
1007059992576,77.5000,-41.6875,28.6875,-0.2500,-0.5400,-0.6500
1007080046592,102.8125,-50.9375,46.2500,-0.3400,-0.8200,-0.8900
1007099969536,111.7500,-69.6250,61.4375,-0.2300,-0.7700,-0.8000
1007120023552,109.4375,-89.0625,77.3750,-0.0400,-0.3800,-0.9500
1007139946496,123.8750,-101.6875,92.2500,-0.0400,-0.0300,-0.7300
1007160000512,139.9375,-113.6875,100.5625,-0.5500,-0.1100,0.3600
1007179988992,121.3750,-128.5000,97.6875,-0.3700,0.1400,0.9000
1007199977472,100.9375,-115.6875,95.1250,0.2000,0.9700,1.3400
1007220031488,100.9375,-79.0625,87.8125,-0.0500,1.7900,1.1500
1007240019968,111.8750,-51.3125,71.2500,-0.4900,0.9800,0.8500
1007260008448,115.9375,-46.2500,59.0625,-0.5300,-0.1300,1.1000
1007279996928,106.3125,-39.7500,62.0625,-0.1000,-0.1100,1.0700
1007299985408,97.0625,-25.3750,63.0625,-0.1400,0.9800,1.0300
1007319056384,100.6250,-14.8125,49.1875,-0.1800,1.1200,0.7700
1007338979328,100.6250,-14.8125,49.1875,-0.1800,1.1200,0.7700
1007359033344,111.5000,-11.6250,30.7500,-0.1700,0.7700,0.6700
1007379021824,100.1250,-11.3750,17.0625,-0.0100,0.6400,0.7200
1007399010304,88.4375,4.1250,0.4375,0.1700,0.9500,0.4000
1007418998784,91.5625,5.1250,-14.7500,0.0300,0.7400,-0.3300
1007418998784,88.9375,-7.2500,-19.8125,0.0300,-0.1700,-0.1100
1007438987264,80.9375,-10.3125,-19.1875,0.2400,0.3200,-0.1000
1007458975744,79.9375,-13.1875,-31.0625,0.3200,1.6800,-0.4500
1007479029760,106.4375,-26.3750,-50.9375,-0.1500,1.2000,0.1000
1007498952704,93.3125,-36.3750,-66.5625,0.1800,0.3700,0.6200
1007519989760,64.5000,-16.7500,-67.7500,0.3100,-0.0900,0.3400
1007539978240,64.4375,-5.3125,-62.3750,0.2900,0.4300,-0.3900
1007559966720,83.3125,-23.8750,-66.4375,-0.2400,0.1900,-0.3500
1007580020736,73.2500,-39.3750,-69.5625,-0.2200,-0.3300,1.0400
1007599943680,52.6250,-26.2500,-66.9375,-0.1500,-0.3000,1.3400
1007619997696,49.7500,-0.3750,-58.7500,-0.1300,-0.1100,0.7300
1007639986176,56.5000,7.0625,-54.6875,-0.3000,-0.3700,-0.0300
1007659974656,35.1250,-4.7500,-55.0625,-0.2500,-0.9600,-0.0300
1007679963136,18.0000,-6.1875,-44.3750,-0.2900,-1.4000,0.2100
1007699951616,22.6875,-4.8750,-26.6250,-0.6000,-1.0700,0.2600
1007720005632,21.7500,-3.1250,-18.5000,-0.4700,-0.1400,0.3200
1007739994112,21.4375,1.7500,-23.3125,-0.5100,0.2000,0.2100
1007759982592,16.0625,2.0625,-30.6250,-0.5000,-0.2300,0.3900
1007780036608,5.2500,5.4375,-29.5625,-0.2800,-0.6300,0.2900
1007799959552,1.1250,10.3750,-24.3750,-0.4500,-0.5500,0.0900
1007819030528,2.5000,8.1250,-22.0625,-0.3000,-0.1000,-0.0900
1007839019008,3.0000,3.6250,-25.3125,-0.3500,-0.3500,-0.1000
1007859007488,3.8750,0.9375,-23.6250,-0.3200,-0.4400,-0.0400
1007878995968,9.3750,-0.1250,-18.0000,-0.4400,-0.4200,0.0200
1007898984448,16.0000,-2.4375,-12.8125,-0.3700,-0.2500,0.0200
1007919038464,11.4375,-3.0625,-12.8125,-0.2300,-0.2400,0.2000
1007938961408,12.2500,-0.6875,-11.4375,-0.3000,0.1600,0.1600
1007959015424,20.5000,-1.2500,-13.4375,-0.2400,0.2200,0.0700
1007979003904,29.3125,-1.3125,-16.0625,-0.2600,-0.1100,-0.0400
1007998992384,33.5625,-2.6875,-14.0625,-0.2300,-0.1400,-0.2100
1008020029440,33.3125,-4.9375,-11.8125,-0.1900,0.0000,-0.2400
1008039952384,33.3125,-4.9375,-11.8125,-0.1900,0.0000,-0.2400
1008060006400,33.5625,-7.7500,-12.1875,-0.2200,0.0200,-0.0400
1008079994880,38.3750,-9.9375,-12.0000,-0.2100,-0.0400,0.0600
1008099983360,43.5625,-8.2500,-10.8750,-0.2300,0.0000,0.0600
1008119971840,39.8750,-8.0000,-12.4375,-0.1600,-0.2600,0.1100
1008119971840,31.9375,-6.5000,-10.6875,-0.2500,-0.3700,0.1400
1008139960320,27.5625,-4.9375,-5.8750,-0.2000,-0.2500,0.2100
1008159948800,28.2500,-3.2500,-5.1250,-0.1500,0.0300,0.1700
1008180002816,36.6875,-4.1250,-6.0000,-0.0700,-0.0200,-0.0300
1008199925760,37.9375,-9.6250,-3.8750,-0.2600,-0.4600,0.0500
1008199991296,21.8125,-8.9375,-1.3125,-0.1800,-0.4000,0.4300
1008220045312,21.8125,-8.9375,-1.3125,-0.0900,-0.3100,0.4800
1008239968256,8.6250,-0.2500,-1.4375,-0.1700,-0.0800,0.3500
1008260022272,9.6250,3.0625,-2.4375,-0.1700,0.1000,0.0600
1008280010752,14.5000,-0.5625,-4.7500,-0.1100,-0.1300,-0.2300
1008299999232,22.1250,-7.0000,-0.6250,-0.1600,-0.3100,-0.0400
1008319004672,18.0000,-8.8125,0.8750,-0.1500,-0.1900,0.2000
1008338993152,11.5625,-7.3750,-0.1250,-0.1800,-0.1500,0.3700
1008358981632,1.6250,-0.4375,-1.8750,-0.1500,-0.0500,0.2400
1008379035648,1.3750,0.8125,-2.6875,-0.2000,-0.1900,-0.0100
1008398958592,9.0625,-3.2500,0.8750,-0.1900,-0.2100,-0.0400
1008419012608,7.3750,-4.9375,1.9375,-0.1600,-0.0800,0.0000
1008438935552,7.3750,-4.9375,1.9375,-0.1300,-0.0700,0.0300
1008458989568,4.1875,-4.4375,1.3125,-0.1300,-0.0600,0.0400
1008478978048,-0.3125,-3.3750,-0.2500,-0.1700,-0.1100,-0.0200
1008498966528,0.5000,-4.4375,-0.1875,-0.2200,-0.0600,-0.0500
1008518955008,0.1875,-6.1250,-0.5625,-0.2300,-0.0900,0.0400
1008520003584,-1.4375,-6.3125,-0.5000,-0.2000,-0.0900,0.0600
1008539992064,1.2500,-5.5000,-0.0625,-0.2000,0.0000,0.0400
1008559980544,1.8125,-5.1250,-0.6875,-0.2300,-0.0500,-0.1000
1008580034560,2.9375,-5.3750,0.0000,-0.2900,-0.0300,-0.2300
1008599957504,-0.1875,-7.3125,-0.2500,-0.2900,0.1800,-0.4900
1008620011520,-2.0000,-11.3125,-2.0625,-0.3700,0.3700,-0.7100
1008639934464,3.6875,-20.0000,-5.5000,-0.5000,0.3700,-0.7100
1008659988480,15.1250,-28.7500,-5.9375,-0.7700,0.2900,-0.5500
1008679976960,27.3125,-36.1875,-2.1875,-0.8200,0.0700,-0.1000
1008699965440,40.5000,-38.9375,2.6875,-0.6300,0.1000,0.1300
1008720019456,41.2500,-39.3125,6.0000,-0.6300,0.3000,0.0900
1008740007936,27.8750,-41.0000,4.8750,-0.4000,0.0900,-0.1900
1008759996416,12.6250,-45.9375,-3.2500,-0.3600,-0.1300,-0.2900
1008780050432,10.8125,-51.2500,-5.1875,-0.4100,-0.3100,-0.2300
1008799973376,18.0000,-53.2500,-1.6875,-0.2700,-0.0600,0.0000
1008819044352,16.8750,-50.8125,-4.0625,0.0700,-0.1100,0.0400
1008838967296,14.1250,-46.0625,-6.2500,0.0000,-0.0700,0.1400
1008859021312,8.5625,-41.1875,-8.2500,-0.1600,-0.1500,0.2300
1008879009792,8.6875,-33.3750,-10.4375,-0.2500,-0.2100,0.4900
1008898998272,11.4375,-22.6875,-8.2500,-0.1400,-0.3000,0.4200
1008918986752,5.5000,-14.0625,-7.3125,-0.0800,-0.1300,0.1700
1008918986752,-2.5000,-13.3750,-10.3125,-0.0700,-0.0100,0.0700
1008938975232,-2.9375,-14.6250,-11.1875,-0.1200,0.0000,0.0200
1008958963712,-1.0000,-15.8125,-10.6250,-0.1400,-0.0400,0.0200
1008979017728,7.2500,-18.2500,-8.6250,-0.1200,0.0500,-0.0800
1008998940672,13.8750,-19.3125,-9.2500,-0.0600,-0.0800,-0.2300
1009018994688,20.9375,-22.6250,-8.4375,-0.2200,-0.2500,-0.3200
1009020043264,22.2500,-28.2500,-4.5625,-0.2800,-0.4000,-0.3900
1009039966208,17.9375,-28.7500,-1.0625,-0.2500,-0.3800,-0.5000
1009060020224,17.0000,-26.3125,2.5625,-0.0400,-0.1100,-0.7900
1009080008704,-34.5000,35.7500,8.4375,-6.1800,0.8800,-2.4500
1009099997184,-31.7500,40.8125,-6.3750,-0.2700,-0.1200,-0.3400
1009099997184,-27.4375,38.4375,-9.8750,0.1600,-0.2200,-0.0200
1009119985664,-25.3750,39.0625,-10.5625,0.1600,-0.2200,-0.0200
1009139974144,-20.5000,39.6250,-8.2500,0.1700,-0.4500,0.0000
1009159962624,-0.9375,42.3125,-2.1250,0.1600,-0.2000,0.0700
1009180016640,3.0000,40.8125,4.2500,0.0400,0.1500,-0.1100
1009199939584,-5.6250,39.7500,7.8125,0.3400,-0.0600,-0.4800
1009220059136,-10.0625,44.6875,9.0625,0.7200,-0.5000,-0.5200
1009239982080,4.1250,50.0625,10.2500,0.7700,-0.9300,1.4600
1009260036096,47.7500,41.3750,8.8750,-0.3300,-0.2400,1.3500
1009280024576,42.8125,21.6875,4.1250,-0.6500,-0.2400,0.6800
1009300013056,15.1875,8.1250,-4.8125,0.2100,-0.6400,0.1800
1009299030016,12.1250,5.8750,-3.8125,0.6000,-0.8900,-0.2800
1009319018496,12.1250,5.8750,-3.8125,0.6000,-0.8900,-0.2800
1009339006976,21.6875,8.1875,-1.5625,-0.1200,0.0100,0.0900
1009358995456,7.3750,2.8750,-1.1250,0.0500,-0.3000,-0.2100
1009379049472,2.3750,5.5625,-3.3125,-0.0100,-0.4400,-0.2900
1009398972416,4.8750,10.8125,-6.6250,-0.1600,-0.1200,0.1000
1009419026432,6.8750,11.3750,-6.5625,-0.2700,-0.0700,0.0700
1009438949376,2.7500,10.3750,-6.4375,-0.1000,-0.2200,-0.2900
1009459003392,2.1875,15.3125,-7.0625,-0.0600,-0.2200,-0.5200
1009478991872,-2.6875,19.0000,-9.4375,-0.2300,-0.1200,0.2400
1009498980352,-2.9375,17.0000,-8.5625,-0.3600,0.0000,0.0000
1009520017408,-9.3750,14.3125,-7.3750,-0.2200,-0.1200,-0.2200
1009540005888,-9.3750,14.3125,-7.3750,-0.2200,-0.1200,-0.2200
1009559994368,-24.0000,15.0000,-8.4375,0.0800,0.4200,-0.6900
1009580048384,-70.7500,17.3125,-7.7500,-0.1200,2.4000,-2.8300
1009599971328,-156.2500,30.0000,-0.1250,0.1300,-5.2300,6.1600
1009620025344,69.5000,36.2500,22.5625,-0.2700,-1.5600,-0.2900
1009620025344,91.8125,51.5000,4.6875,0.1500,-1.3100,-0.0300
1009639948288,144.5000,90.3750,-1.1875,0.3700,0.5500,-0.6100
1009660002304,89.5000,100.0625,14.7500,-1.7800,-0.2700,-2.9000
1009679990784,2.5625,4.2500,26.6875,-1.2800,-0.2400,-0.2200
1009699979264,-1.3125,-26.1875,3.8125,0.9000,-1.3000,1.4000
1009720033280,10.0000,3.6250,-1.8125,0.0700,0.0900,2.1400
1009740021760,10.0000,3.6250,-1.8125,-0.0700,-0.4500,-0.3500
1009760010240,6.4375,5.1250,-3.1875,-0.0100,0.0100,0.5900
1009779998720,0.4375,0.1250,-0.5000,-0.3400,0.2900,0.4100
1009799987200,0.9375,0.6250,-0.3125,-0.0800,-0.2100,0.0100
1009819975680,0.5625,0.5000,-0.1875,-0.1200,-0.1600,0.0700
1009819058176,0.6250,0.4375,-0.1250,-0.1000,-0.1800,0.0200
1009838981120,0.5625,0.5625,-0.1875,-0.1200,-0.1800,0.0700
1009859035136,0.7500,0.2500,-0.3750,-0.1000,-0.2000,0.0800
1009879023616,0.7500,0.3750,-0.1250,-0.1000,-0.1500,0.0600
1009899012096,0.5625,0.3750,-0.1875,-0.1100,-0.1600,0.0500
1009919000576,0.6875,0.5625,-0.1250,-0.0900,-0.1600,0.0500
1009938989056,0.6875,0.5625,-0.1250,-0.1100,-0.1500,0.0900
1009958977536,0.3750,0.1875,-0.1875,-0.1100,-0.1600,0.0200
1009979031552,0.4375,0.3750,-0.1875,-0.0800,-0.1500,0.0800
1009998954496,0.5000,0.2500,-0.1250,-0.1100,-0.1500,0.0400
1010019008512,0.5000,0.3750,-0.0625,-0.1000,-0.1500,0.0400
1010019991552,0.5000,0.5000,-0.0625,-0.1100,-0.1400,0.0200
1010039980032,0.3750,0.4375,-0.1250,-0.1200,-0.1700,0.0400
1010059968512,0.3125,0.2500,-0.0625,-0.1100,-0.1300,0.0700
1010080022528,0.6250,0.1875,0.1250,-0.1000,-0.1400,0.0200
1010099945472,0.5000,0.1250,-0.1250,-0.1000,-0.1600,0.1000
1010119999488,0.3750,0.1875,-0.1250,-0.1300,-0.1200,0.0000
1010139922432,0.3125,0.3750,-0.1250,-0.1000,-0.1300,0.0500
1010159976448,0.2500,0.3750,-0.1875,-0.1200,-0.1200,0.0600
1010179964928,0.1875,0.3750,-0.0625,-0.0800,-0.1100,0.0600
1010199953408,0.2500,0.1250,0.0000,-0.0900,-0.1300,0.0700
1010220007424,0.2500,0.0625,0.0000,-0.0800,-0.1200,0.0600
1010239995904,0.1875,0.1875,0.0000,-0.1000,-0.1400,0.0600
1010259984384,0.1875,0.1875,-0.0625,-0.0900,-0.1400,0.0200
1010280038400,0.1875,0.0625,0.0000,-0.1200,-0.1100,0.0400
1010299961344,0.1250,0.0625,-0.0625,-0.1000,-0.1200,0.0600
1010319032320,0.0625,0.1250,0.1250,-0.1000,-0.1100,0.0300
1010339020800,0.2500,0.1250,0.0000,-0.0900,-0.1000,0.0500
1010359009280,0.0625,0.1250,-0.0625,-0.0900,-0.1100,0.0400
1010378997760,0.1875,0.0000,-0.0625,-0.0900,-0.1000,0.0600
1010398986240,0.2500,0.0625,0.0000,-0.1000,-0.1100,0.0500
1010418974720,0.1875,0.0625,0.0000,-0.1100,-0.1000,0.0500
1010418974720,0.2500,0.2500,0.0000,-0.0800,-0.1200,0.0200
1010438963200,0.2500,0.1250,-0.0625,-0.0800,-0.1100,0.0200
1010458951680,0.4375,0.1875,0.0000,-0.0900,-0.1100,0.0300
1010479005696,0.1875,0.4375,-0.1250,-0.0400,-0.1400,0.0600
1010498994176,0.3750,0.1875,-0.0625,-0.0800,-0.1000,0.0300
1010518982656,0.0625,0.2500,-0.1250,-0.0900,-0.1200,0.0800
1010520031232,0.0625,-0.2500,0.0000,-0.1000,-0.0700,0.0400
1010539954176,-0.1875,0.0625,-0.1250,-0.0800,-0.1000,0.0600
1010560008192,-0.0625,-0.0625,-0.1250,-0.0800,-0.1100,0.0700
1010579996672,-0.0625,0.0625,0.0625,-0.0800,-0.1100,0.0500
1010599985152,-0.0625,-0.0625,-0.0625,-0.0800,-0.0900,0.0400
1010619973632,-0.1250,0.1250,-0.0625,-0.1000,-0.0900,0.0500
1010639962112,0.0000,-0.1875,-0.1250,-0.1000,-0.0900,0.0500
1010659950592,-0.1250,-0.0625,0.0000,-0.0800,-0.0800,0.0100
1010680004608,0.0000,0.1250,-0.1250,-0.0600,-0.0800,0.0700
1010699927552,0.0625,0.0000,-0.1250,-0.1000,-0.1000,0.0300
1010719981568,0.0625,-0.0625,-0.1250,-0.1100,-0.1100,0.0300
1010720047104,1.8750,1.0625,-0.3750,-0.2100,0.0300,0.1800
1010739970048,0.3125,0.0000,-0.3125,-0.1000,-0.0800,0.0500
1010760024064,0.2500,-0.1250,-0.0625,-0.0700,-0.0800,0.0500
1010780012544,-0.1250,-0.1875,0.0000,-0.0700,-0.0700,0.0400
1010800001024,-0.0625,0.1875,-0.0625,-0.0900,-0.0700,0.0100
1010819006464,-0.2500,-0.0625,-0.0625,-0.0700,-0.1000,0.0200
1010838994944,-0.2500,-0.0625,-0.0625,-0.0700,-0.1000,0.0200
1010858983424,-0.1250,0.0000,0.0000,-0.0900,-0.0800,0.0100
1010879037440,-0.0625,0.0625,0.0625,-0.0500,-0.0800,0.0400
1010898960384,0.0625,-0.0625,-0.0625,-0.0800,-0.0400,0.0000
1010919014400,-0.1250,0.1875,0.0000,-0.0800,-0.0800,0.0700
1010919014400,-0.0625,0.1250,0.0625,-0.0900,-0.0900,0.0600
1010938937344,-0.0625,0.1250,0.0625,-0.0900,-0.0900,0.0600
1010958991360,0.0000,0.0000,0.0000,-0.0700,-0.0900,0.0300
1010978979840,0.0000,0.1250,0.0000,-0.0600,-0.0700,0.0300
1010998968320,0.0000,0.0000,0.0000,-0.0600,-0.0800,0.0300
1011018956800,-0.1250,-0.0625,0.0000,-0.0900,-0.0600,0.0400
1011020005376,-0.0625,-0.0625,0.0000,-0.0700,-0.0900,0.0300
1011039993856,-0.0625,-0.0625,0.0000,-0.0700,-0.0900,0.0300
1011059982336,-0.0625,-0.0625,0.1250,-0.0700,-0.0700,0.0400
1011080036352,-0.0625,-0.0625,0.0625,-0.0500,-0.0800,0.0200
1011099959296,0.0000,0.0000,0.0000,-0.0800,-0.0800,0.0200
1011120013312,-0.0625,-0.0625,-0.0625,-0.0700,-0.0700,0.0800
1011120013312,-0.0625,-0.1250,0.1250,-0.0700,-0.0800,0.0400
1011139936256,-0.0625,-0.1250,0.1250,-0.0700,-0.0800,0.0400
1011159990272,0.0000,0.0000,0.0000,-0.0900,-0.0500,0.0400
1011179978752,0.0000,-0.1250,0.0625,-0.0700,-0.0600,0.0500
1011199967232,-0.0625,-0.0625,-0.0625,-0.0800,-0.0800,0.0300
1011219955712,-0.1250,-0.0625,-0.0625,-0.0900,-0.0500,0.0100
1011220021248,-0.0625,-0.1875,0.0000,-0.0900,-0.0700,0.0400
1011240009728,0.0000,-0.0625,0.0000,-0.0800,-0.0700,0.0400
1011259998208,0.1250,-0.2500,0.0625,-0.0700,-0.0900,0.0300
1011280052224,0.0000,-0.1250,0.0000,-0.0700,-0.0600,0.0100
1011299975168,0.0000,0.0000,0.0000,-0.0800,-0.0800,0.0600
1011319046144,-0.0625,0.0000,0.0000,-0.1000,-0.0800,0.0300
1011338969088,-0.0625,0.0000,0.0000,-0.0800,-0.0700,0.0200
1011359023104,0.0625,0.0000,0.0625,-0.0900,-0.0500,0.0700
1011379011584,-0.0625,0.0000,-0.0625,-0.0700,-0.0900,0.0400
1011399000064,-0.0625,0.2500,0.0625,-0.0600,-0.0900,0.0200
1011418988544,0.0625,-0.1875,-0.0625,-0.0600,-0.0900,0.0500
1011418988544,-0.0625,-0.3125,0.0000,-0.0800,-0.0800,0.0600
1011438977024,-0.0625,-0.3125,0.0000,-0.0900,-0.0800,0.0300
1011458965504,0.0000,-0.0625,0.0625,-0.0800,-0.0700,0.0200
1011479019520,0.0000,-0.0625,0.0000,-0.0900,-0.0600,0.0700
1011498942464,-0.0625,-0.1875,0.0000,-0.0600,-0.0500,0.0200
1011518996480,-0.0625,-0.0625,-0.0625,-0.0600,-0.0800,0.0200
1011520045056,0.0625,0.0000,0.0625,-0.0800,-0.0800,0.0100
1011539968000,-0.0625,0.1250,-0.0625,-0.0900,-0.0700,0.0200
1011560022016,0.0625,-0.1250,0.0000,-0.0700,-0.1000,0.0700
1011580010496,0.1875,-0.0625,0.0625,-0.0900,-0.0800,0.0000
1011599998976,-0.0625,0.2500,0.0000,-0.0700,-0.0800,-0.0400
1011619987456,0.0625,-0.0625,-0.0625,-0.0700,-0.0400,-0.0700
1011639975936,0.0000,0.1250,0.0000,-0.0800,-0.0900,0.0600
1011659964416,-0.1250,0.0625,0.0625,-0.0900,-0.0700,-0.0500
1011680018432,-0.1250,0.0625,-0.0625,-0.0800,-0.0600,-0.0900
1011699941376,0.0625,0.1250,0.0625,-0.0900,-0.0800,0.0900
1011720060928,-0.0625,0.1875,0.0000,-0.0600,-0.0900,0.0800
1011739983872,0.0000,0.1250,0.0000,-0.0800,-0.0600,-0.0100
1011760037888,0.0000,-0.0625,0.0000,-0.0700,-0.0800,0.0000
1011780026368,-0.0625,-0.1250,0.0625,-0.0600,-0.0900,0.0300
1011800014848,0.0625,0.2500,0.1875,-0.0800,-0.0700,0.0800
1011819020288,-0.0625,0.0000,0.0625,-0.1000,-0.0800,0.0400
1011839008768,0.0000,-0.1250,0.0000,-0.0900,-0.0800,0.0200
1011858997248,0.0625,-0.1250,-0.0625,-0.0500,-0.0700,0.0600
1011879051264,-0.1875,0.0000,0.0000,-0.0900,-0.0800,0.0300
1011898974208,0.1250,0.0625,0.0000,-0.0800,-0.0900,0.0500
1011919028224,-0.0625,-0.1250,-0.1250,-0.0900,-0.0900,0.0100
1011919028224,0.0625,0.0000,0.0000,-0.0800,-0.0800,0.0600
1011938951168,-0.0625,-0.0625,0.0000,-0.0900,-0.0900,-0.0300
1011959005184,-0.0625,-0.1875,0.0000,-0.0600,-0.0700,0.0400
1011978993664,0.0000,0.1250,0.0000,-0.0700,-0.1000,0.1200
1011998982144,0.0000,0.0625,0.0000,-0.0600,-0.0800,-0.0100
1012018970624,0.0625,0.0625,0.0625,-0.0500,-0.0600,0.0200
1012020019200,-0.0625,0.0000,0.0000,-0.0900,-0.0800,0.0600
1012040007680,0.0625,0.0625,-0.1250,-0.0800,-0.0800,0.0000
1012059996160,0.0625,0.0000,0.0000,-0.0600,-0.0700,0.0600
1012079984640,0.0000,-0.1875,-0.1250,-0.0700,-0.0600,0.0100
1012099973120,0.0625,0.0000,-0.0625,-0.0900,-0.0800,0.0500
1012120027136,-0.1250,0.0000,0.0000,-0.0800,-0.0800,0.0300
1012139950080,0.0000,-0.0625,0.1250,-0.0800,-0.0800,0.0300
1012160004096,0.0000,0.0000,-0.1250,-0.1000,-0.0800,0.0600
1012179992576,0.0000,0.0625,0.0000,-0.0600,-0.0700,0.0600
1012199981056,-0.0625,-0.0625,0.1250,-0.0500,-0.0800,0.0300
1012219969536,-0.1250,-0.0625,-0.0625,-0.0700,-0.0800,0.0200
1012220035072,0.0000,-0.0625,0.0625,-0.0700,-0.0800,0.0700
1012239958016,0.1250,0.0000,0.1250,-0.0700,-0.0800,0.0700
1012260012032,0.0000,0.1250,-0.0625,-0.0800,-0.0800,0.0000
1012280000512,0.0000,0.0000,0.0000,-0.0900,-0.0700,0.0400
1012299988992,0.1875,-0.0625,0.0625,-0.0600,-0.0800,0.0200
1012319977472,0.0000,0.0625,0.0000,-0.0900,-0.0700,0.0100
