timestamp,omega_x,omega_y,omega_z,alpha_x,alpha_y,alpha_z
3635980009472,-0.2500,4.6250,-27.8125,0.0000,0.0100,0.0100
3635999932416,-5.8750,4.7500,-25.3125,-0.0500,0.0500,0.0000
3636020117504,-7.5000,5.1250,-24.6875,-0.1900,0.3700,0.0800
3636020117504,-6.6250,6.3750,-26.0000,-0.0500,0.2300,0.0800
3636040040448,-1.8125,4.5625,-26.5625,-0.2700,0.3600,0.0000
3636059963392,-4.1875,3.3125,-25.3750,-0.0100,-0.0100,0.1200
3636080148480,-9.6875,0.1875,-21.1875,-0.1500,-0.2900,-0.1000
3636100071424,-1.1250,-5.3125,-17.8750,-0.2000,0.0400,0.0000
3636119207936,6.6875,-7.6250,-17.5000,-0.0300,0.1200,0.0500
3636139130880,9.3125,-5.4375,-18.5625,0.0200,0.2400,0.0800
3636159053824,4.2500,-1.4375,-18.2500,0.0000,0.2500,0.0600
3636179238912,-2.4375,0.9375,-15.6875,0.0100,0.0300,-0.0500
3636199161856,-3.3750,-1.6250,-11.9375,-0.0800,-0.0200,-0.0100
3636219084800,-1.4375,-4.7500,-8.3750,-0.0500,0.0000,-0.1400
3636239007744,-1.4375,-4.7500,-8.3750,-0.1000,0.0500,-0.1400
3636258930688,2.9375,-7.5625,-6.3750,-0.1200,0.1000,-0.1000
3636279115776,1.7500,-5.7500,-4.3125,0.0400,0.2400,0.0000
3636299038720,-2.0625,-4.3125,-0.6875,0.1300,0.1200,-0.1300
3636318961664,-1.3750,-4.1250,2.2500,-0.0400,0.0500,-0.1900
3636320010240,0.2500,-5.6250,7.6250,-0.1200,0.1000,-0.0300
3636340195328,0.2500,-5.6250,7.6250,-0.1200,0.1000,-0.0300
3636360118272,-0.7500,-5.3750,11.4375,-0.1000,0.1200,0.0100
3636380041216,-0.3125,-3.5000,13.2500,-0.0100,0.1300,-0.1100
3636400226304,-1.8750,-2.7500,17.1250,0.0000,0.1500,-0.1600
3636420149248,-3.9375,-1.8125,21.8125,-0.0200,0.0400,-0.1100
3636440072192,-1.8125,-2.3125,27.0625,0.0500,-0.0500,-0.1300
3636419887104,-1.8125,-2.3125,27.0625,0.0500,-0.0500,-0.1300
3636440072192,-5.0000,-0.5000,30.7500,0.0600,0.0100,-0.1500
3636459995136,-10.0625,5.6250,34.3750,-0.1800,0.3500,0.2600
3636479918080,-7.1875,8.0000,33.6250,-0.1800,0.3600,0.2300
3636500103168,-1.5000,8.6250,33.9375,-0.0100,-0.1400,-0.1200
3636520026112,3.6250,4.5000,40.3125,0.1200,-0.0200,-0.1300
3636539949056,6.6250,0.5625,46.5625,-0.0800,0.2600,-0.0300
3636560134144,5.5625,-3.2500,47.5625,-0.0800,0.1900,-0.1500
3636580057088,6.1250,-5.7500,48.0000,-0.0300,0.1500,-0.1700
3636599980032,8.3125,-9.7500,49.6875,-0.1000,0.0500,0.0000
3636620165120,3.5625,-10.8125,51.5625,-0.0900,-0.1100,-0.0300
3636639825920,4.8750,-12.5625,54.1875,-0.2300,0.2600,0.0700
3636660011008,-2.6875,-5.6250,49.3125,-0.0500,0.1700,0.0500
3636619116544,-1.6250,-3.4375,47.0625,-0.1200,0.0700,-0.0600
3636639039488,-0.8125,-1.0000,46.2500,-0.0600,-0.1400,-0.0600
3636659224576,-2.0000,0.8750,47.9375,-0.0300,-0.0800,-0.0900
3636679147520,-2.0625,2.3125,48.1250,-0.0400,0.0000,-0.0100
3636699332608,-8.9375,7.3750,45.3125,0.0300,-0.2100,-0.1500
3636718993408,-12.1250,12.3125,45.1250,-0.0900,0.0200,-0.2000
3636738916352,-2.6250,14.5000,39.8125,0.0300,-0.0600,-0.1900
3636759101440,5.6875,15.2500,37.2500,-0.1000,-0.0400,-0.3000
3636779024384,0.5625,17.2500,38.6875,-0.0200,-0.2200,-0.3700
3636798947328,-2.4375,18.2500,41.0625,0.0300,-0.4600,-0.3400
3636820180992,-6.0625,18.1875,48.5625,0.0400,-0.2000,-0.0200
3636840103936,-6.0625,18.1875,48.5625,0.1200,0.0600,0.0600
3636860026880,-10.5625,19.1875,50.1875,0.0200,0.1800,0.2700
3636880211968,-11.8750,14.8750,47.0625,-0.1800,0.1700,0.2800
3636900134912,-5.3125,10.0000,45.0000,-0.0900,0.0800,0.1400
3636920057856,-0.7500,6.5625,41.7500,-0.0200,-0.0900,-0.0300
3636939980800,5.7500,4.6250,38.9375,0.0300,-0.1000,-0.0900
3636919795712,5.7500,4.6250,38.9375,0.0400,-0.0500,-0.1000
3636939980800,3.8125,4.0000,38.1250,-0.0800,-0.1200,-0.0900
3636959903744,0.3125,4.1250,36.2500,0.0000,0.1200,-0.1000
3636980088832,-2.0000,7.4375,32.0000,0.0100,0.1200,-0.1400
3637000011776,-4.3125,10.4375,28.6875,-0.0500,-0.1600,-0.2200
3637019934720,-0.5000,7.8750,27.0625,-0.1800,-0.0600,-0.1700
3637019934720,-0.5000,7.8750,27.0625,-0.1800,-0.0600,-0.1700
3637040119808,-1.4375,5.8750,26.5000,0.0400,0.0000,-0.0700
3637060042752,-7.1875,8.5000,23.6875,-0.0200,-0.0100,-0.0500
3637079965696,-8.3750,9.1250,21.2500,-0.0700,-0.1100,-0.2200
3637100150784,-6.4375,9.6875,17.8125,0.0300,-0.0800,-0.1800
3637119025152,-2.5000,10.3125,15.3750,0.0300,0.0300,-0.0100
3637139210240,-0.5625,12.0000,11.1250,0.0200,0.1500,0.0700
3637159133184,-1.3125,12.7500,8.1250,0.0400,-0.0400,-0.1200
3637179318272,-1.1250,11.5000,6.2500,0.0100,-0.0800,-0.2200
3637199241216,-0.9375,9.9375,3.8750,0.0400,0.0500,-0.1100
3637198979072,2.5625,9.1875,-1.4375,-0.0100,0.1900,-0.0600
3637218902016,2.5625,9.1875,-1.4375,-0.0100,0.1900,-0.0600
3637239087104,6.7500,7.9375,-9.2500,-0.0200,0.2100,-0.1300
3637259010048,6.8125,5.3750,-16.5000,-0.0400,0.0500,-0.2200
3637278932992,9.5625,1.4375,-24.3125,-0.1000,0.2200,-0.1300
3637299118080,9.6250,-2.8125,-31.6875,-0.1100,0.0400,-0.2300
3637319041024,8.1250,-6.3125,-37.3125,-0.1400,-0.1000,-0.2200
3637320089600,8.1250,-6.3125,-37.3125,-0.1400,-0.1000,-0.2200
3637340012544,5.6250,-9.6875,-39.1875,-0.0600,-0.1200,-0.0800
3637360197632,2.2500,-10.5000,-40.3125,0.1500,-0.1700,0.1200
3637380120576,1.9375,-10.0000,-42.1250,0.1200,0.2000,0.0400
3637400043520,2.3750,-9.8750,-47.0625,-0.0300,0.3300,-0.0300
3637419966464,4.8750,-11.0000,-52.0000,0.0000,-0.2000,-0.0200
3637439889408,3.1875,-11.0000,-51.1875,0.1900,-0.1400,-0.1300
3637460074496,-7.6875,-9.2500,-49.1250,0.0400,-0.3000,-0.3400
3637479997440,-4.5625,-12.1250,-47.8750,-0.0900,0.0100,-0.1600
3637499920384,0.1875,-15.3125,-49.5625,0.0200,-0.0700,-0.0400
3637520105472,0.3750,-16.1250,-52.5000,0.0400,0.2500,0.1100
3637520105472,0.3750,-16.1250,-52.5000,0.0400,0.2500,0.1100
3637540028416,-5.6250,-11.8125,-56.3125,-0.0600,-0.0400,-0.0300
3637559951360,-8.5000,-10.6250,-54.9375,-0.0600,-0.4000,-0.2900
3637580136448,-6.8125,-12.1250,-50.1875,0.1100,-0.0200,-0.2700
3637600059392,-10.9375,-10.5000,-48.0000,-0.0600,0.1300,-0.0500
3637619195904,-10.5625,-6.0000,-48.0625,0.0900,-0.3000,0.0900
3637639118848,-6.0000,-6.0000,-44.3125,-0.1300,-0.2500,-0.1600
3637659303936,-1.1875,-11.3125,-40.6250,-0.1600,-0.0300,-0.0700
3637679226880,-0.2500,-12.6875,-40.5625,-0.0100,0.1400,-0.0300
3637699149824,-0.1875,-9.2500,-41.6250,0.0500,0.0200,0.0300
3637719334912,4.3125,-6.1875,-41.1875,-0.0600,0.0600,-0.0500
3637719072768,4.3125,-6.1875,-41.1875,-0.0600,0.0600,-0.0500
3637738995712,6.6250,-4.3750,-40.0625,-0.1300,0.0900,-0.1700
3637758918656,-1.8750,-4.8750,-37.5000,-0.0700,0.0800,0.0500
3637779103744,-3.1250,-4.1250,-36.5000,-0.2100,-0.2700,-0.0900
3637799026688,6.8125,-4.8750,-34.3750,-0.0100,0.0900,-0.0700
3637819998208,11.1250,-2.8125,-34.0000,-0.1400,0.5000,-0.1100
3637840183296,7.2500,-1.1250,-35.3125,-0.2900,0.2400,-0.1500
3637860106240,1.8125,-5.4375,-36.5625,-0.3800,0.1300,0.0200
3637880029184,0.6250,-9.1875,-37.5000,-0.1700,-0.2300,0.1300
3637900214272,4.8125,-12.3125,-34.1250,0.0900,-0.2000,0.0600
3637919875072,2.1875,-13.0000,-29.3125,-0.2700,0.2800,-0.1300
3637940060160,-0.1250,-13.1875,-30.3125,-0.1700,0.2400,0.0700
3637959983104,-3.4375,-12.5000,-31.9375,0.0000,0.0000,-0.0600
3637979906048,0.8750,-10.8750,-31.6875,0.0500,-0.1200,-0.0200
3638000091136,6.3750,-9.8125,-27.2500,0.2400,-0.0900,-0.1500
3638020014080,4.2500,-7.5625,-22.5625,0.1500,0.0100,-0.1500
3638020014080,4.2500,-7.5625,-22.5625,0.1500,0.0100,-0.1500
3638039937024,-0.8750,-5.5000,-18.0625,-0.0400,0.2100,-0.2000
3638060122112,-0.3125,-4.3125,-14.4375,0.0600,0.2500,-0.1000
3638080045056,2.5625,-1.7500,-8.8125,0.2600,0.0200,-0.0100
3638099968000,1.1250,-0.6250,-1.4375,0.2600,0.0100,-0.0900
3638120153088,-3.5625,-0.3125,6.3125,0.0700,0.0600,-0.0700
3638119104512,-4.0000,-0.8125,10.5000,-0.0200,0.1100,-0.0200
3638139289600,-3.3125,-1.6250,16.6250,-0.0500,0.1800,0.0700
3638159212544,0.3750,-0.7500,17.9375,-0.1300,0.1900,0.1600
3638179135488,4.0000,-0.8750,20.1250,-0.0300,0.1500,-0.0500
3638199320576,3.1250,-2.4375,25.5625,-0.0400,0.0400,-0.1600
3638218981376,0.6250,-3.8750,33.0625,-0.0100,0.0000,-0.2400
3638238904320,-0.4375,-4.2500,36.4375,-0.0800,0.1600,-0.1600
3638259089408,5.1875,-5.0000,40.3750,-0.2100,0.3100,0.0600
3638279012352,5.5000,-5.4375,41.1250,-0.2000,0.2600,0.1300
3638299197440,0.1250,-2.5625,43.1250,-0.0100,0.1000,-0.0100
3638320168960,-1.1875,-3.5000,48.3125,0.0500,0.0000,-0.1700
3638340091904,-0.1875,-3.6250,50.2500,-0.1000,0.1900,-0.1100
3638360014848,9.4375,-5.3125,49.6250,-0.2000,0.0300,-0.0300
3638380199936,10.1875,-4.8750,48.5625,-0.1000,0.1100,0.0400
3638400122880,6.6250,-0.3750,47.3125,0.0000,-0.0500,-0.0600
3638420045824,5.4375,2.4375,49.1250,0.0100,-0.0200,-0.2800
3638420045824,5.1875,2.7500,50.7500,0.1200,-0.0300,-0.1700
3638439968768,-2.2500,6.7500,53.8125,-0.0200,0.2100,-0.1300
3638459891712,-6.6875,10.3125,55.2500,0.0600,-0.0100,0.0000
3638480076800,-8.8750,12.0625,55.8750,-0.0400,0.0000,-0.1500
3638499999744,-8.0000,10.4375,55.3125,0.0500,-0.2500,-0.2500
3638519922688,-3.8750,8.8125,55.5625,-0.0200,0.0000,-0.2200
3638519922688,-3.8750,8.8125,55.5625,-0.0200,0.0000,-0.2200
3638540107776,-8.0625,9.8125,54.5625,0.1600,-0.3100,-0.1900
3638560030720,-7.5000,11.0000,53.8125,0.0300,-0.1300,-0.3100
3638579953664,-5.3750,11.3125,53.1875,0.1100,-0.2100,-0.1000
3638600138752,-10.1250,14.5000,54.2500,-0.0400,0.0000,-0.0300
3638620061696,-5.1875,17.0625,48.8125,-0.2400,0.1100,-0.1000
3638619013120,-5.1875,17.0625,48.8125,-0.2400,0.1100,-0.1000
3638639198208,1.7500,17.6250,41.8750,-0.1400,-0.1100,-0.0700
3638659121152,5.5625,18.3750,38.7500,-0.2200,-0.0400,-0.1100
3638679306240,0.9375,20.4375,39.0625,0.0000,-0.1100,-0.0700
3638699229184,-2.0000,24.1250,38.4375,-0.0800,-0.2700,-0.3900
3638719152128,-2.3125,27.7500,37.8750,-0.1500,-0.1900,-0.4200
3638718889984,-2.3125,27.7500,37.8750,-0.1500,-0.1900,-0.4200
3638739075072,1.8125,30.1875,37.3750,-0.0900,0.0000,-0.2100
3638758998016,0.1875,30.6875,35.8125,-0.0600,0.0600,-0.2100
3638779183104,-1.6250,30.7500,34.4375,0.0000,0.0100,-0.1800
3638799106048,-8.8750,29.0625,32.9375,-0.2600,-0.0400,-0.2300
3638820077568,-14.7500,24.6875,31.3750,-0.4000,0.0200,-0.1000
3638840000512,-17.9375,18.2500,27.7500,0.0300,0.6900,0.2000
3638860185600,-8.3750,13.4375,15.0000,-0.0400,0.5700,0.3800
3638880108544,6.0000,8.0625,2.8750,-0.1100,0.2800,0.3000
3638900031488,8.6875,2.7500,-4.3750,-0.1100,0.0900,0.2500
3638919954432,0.8125,-3.1875,-7.2500,-0.0200,0.1100,0.1900
3638939877376,0.9375,-7.5625,-12.8125,-0.1200,0.2400,0.0000
3638960062464,3.1250,-11.8750,-22.0000,-0.1700,-0.0500,-0.1000
3638979985408,6.6875,-11.7500,-30.4375,-0.1300,-0.1100,-0.1000
3638999908352,5.5000,-6.0625,-36.3750,-0.0200,-0.0300,-0.1100
3639020093440,2.9375,-3.4375,-39.0000,-0.0700,-0.2800,0.0300
3639020093440,2.9375,-3.4375,-39.0000,-0.0700,-0.2800,0.0300
3639040016384,2.3125,-4.2500,-39.0000,0.0700,-0.4500,0.0000
3639059939328,-4.3750,-4.3750,-35.6250,0.1200,-0.5200,-0.1900
3639080124416,-14.0000,-8.8125,-35.5000,-0.2800,0.4600,-0.1700
3639100047360,-17.0000,-10.8125,-38.5000,-0.0300,0.3900,-0.1100
3639119183872,-20.6250,-11.5625,-45.4375,0.2000,0.0500,-0.0100
3639139106816,-10.5625,-12.1250,-51.0625,0.2400,-0.0500,-0.0100
3639159291904,-1.2500,-13.3750,-54.5625,-0.0200,0.3400,-0.2100
3639179214848,-6.0000,-14.7500,-57.8125,-0.0200,0.0200,-0.0300
3639199137792,-9.8125,-16.3125,-57.9375,-0.1300,-0.0300,-0.1000
3639219322880,-9.5625,-16.8750,-57.5625,-0.0300,-0.3800,0.0200
3639219060736,-9.5625,-16.8750,-57.5625,-0.0300,-0.3800,0.0200
3639238983680,-0.8750,-16.4375,-57.1875,-0.0800,0.2400,-0.0700
3639258906624,-2.7500,-16.1250,-60.3750,-0.0600,0.0000,-0.0200
3639279091712,-4.5625,-17.8125,-59.9375,0.1400,-0.1200,0.0300
3639299014656,-3.7500,-17.4375,-59.5625,0.0900,-0.1500,-0.0600
3639319986176,6.1250,-17.8125,-52.8750,0.0800,-0.1700,-0.0800
3639340171264,1.8125,-15.0000,-48.2500,0.1500,0.0100,-0.1000
3639360094208,1.1250,-12.8125,-45.7500,0.0600,0.0100,-0.0100
3639380017152,-2.0000,-9.6875,-45.5625,0.0500,0.1300,0.0400
3639400202240,8.9375,-11.2500,-43.6875,0.0000,0.0000,-0.1000
3639420125184,11.4375,-12.4375,-39.2500,-0.0700,0.1500,0.0200
3639419863040,11.4375,-12.4375,-39.2500,-0.0700,0.1500,0.0200
3639440048128,6.3125,-10.5625,-35.8750,0.0900,-0.0900,-0.1300
3639459971072,3.9375,-8.5625,-32.5625,0.0100,0.0900,-0.2200
3639479894016,-7.5000,-3.6875,-34.3125,-0.0700,0.2300,0.0400
3639500079104,3.1250,-5.0625,-36.3750,-0.4200,0.4600,-0.2100
3639520002048,8.6250,-9.5625,-36.4375,-0.0300,-0.2100,-0.0300
3639539924992,10.6875,-11.1875,-26.1875,-0.0200,-0.1300,-0.2600
3639560110080,9.0625,-10.1875,-23.1875,-0.0600,-0.0500,-0.1500
3639580033024,9.8750,-8.1250,-18.9375,-0.0100,0.1900,0.1400
3639600218112,9.8125,-6.5625,-16.7500,0.1000,0.2100,0.3300
3639620141056,10.6875,-5.6875,-15.8125,0.0300,0.1300,0.2500
3639619092480,9.3750,-6.0625,-13.3125,0.1300,0.1700,-0.0600
3639639277568,2.8125,-8.9375,-6.5000,0.1900,0.0800,-0.2000
3639659200512,1.3750,-9.8750,0.6875,0.2100,0.0700,-0.1200
3639679123456,-3.4375,-5.6875,9.8125,0.1100,0.2000,0.0700
3639699308544,-5.1250,-3.3750,10.6875,0.1000,0.2200,0.1000
3639718969344,-9.8750,0.5000,13.4375,0.0700,0.0900,-0.0600
3639738892288,-14.1250,-1.2500,24.0000,0.0300,0.0000,-0.1500
3639759077376,-11.8750,-4.1250,28.6875,-0.0400,0.1200,-0.0700
3639779000320,-10.3125,-6.5000,34.5000,-0.1700,0.3700,0.1800
3639799185408,-15.0000,-4.3750,32.6875,-0.3800,0.3200,0.1400
3639820156928,-18.5625,-2.1875,28.5000,-0.1400,0.0900,-0.0900
3639840079872,-19.3750,-0.5625,26.0000,-0.0200,0.2000,-0.0900
3639860002816,-10.3750,-0.5625,26.3125,-0.2500,0.1400,-0.1900
3639880187904,1.2500,-4.5000,26.6875,-0.2900,0.0500,-0.2300
3639900110848,1.0625,-7.1250,27.2500,-0.1600,-0.0600,-0.2300
3639920295936,0.6875,-9.1875,27.3125,-0.3400,0.2400,-0.1300
3639939956736,-1.5625,-6.8750,26.0625,-0.0500,-0.0600,-0.0300
3639959879680,7.6250,-4.8125,29.7500,0.0400,-0.0300,0.0100
3639920033792,12.1250,-3.2500,32.5000,0.0300,-0.0600,0.0900
3639939956736,27.3125,-0.0625,40.6250,0.2500,-0.1100,0.0900
3639959879680,28.5000,1.3125,44.0625,0.3400,0.0100,0.2400
3639980064768,14.5625,12.8125,50.8750,0.3300,0.2000,0.2100
3639999987712,6.7500,17.1875,52.1875,0.2000,0.2800,-0.1400
3640019910656,3.2500,17.1250,52.7500,-0.0400,0.1900,-0.3500
3640040095744,-1.6875,15.8750,54.0625,-0.0400,0.0000,-0.5500
3640060018688,-2.9375,14.3750,53.8750,0.1100,-0.0600,-0.2200
3640080203776,-3.3750,12.7500,52.5625,-0.0200,0.0300,-0.0700
3640100126720,3.5625,16.5625,47.3750,0.0700,-0.0800,-0.1900
3640120049664,8.0000,17.1250,45.8125,-0.1200,-0.1700,-0.3200
3640119263232,11.1250,17.9375,45.4375,-0.1200,-0.1700,-0.3200
3640139186176,9.0000,20.3125,47.0625,-0.0500,0.0000,0.0700
3640159109120,-0.6875,22.1875,48.6250,-0.2000,-0.0200,0.2100
3640179294208,-1.4375,19.4375,46.5000,-0.1900,0.0400,0.2900
3640199217152,5.3125,18.0000,40.1250,-0.0200,0.0200,0.3000
3640219140096,10.3125,16.8750,38.2500,0.1700,-0.1600,-0.2100
3640218877952,11.0000,15.9375,37.7500,0.1500,-0.3100,-0.2500
3640239063040,1.5000,15.8750,42.3125,0.2500,-0.6600,-0.3000
3640258985984,-9.9375,15.4375,51.8125,0.2500,-0.2700,-0.2600
3640279171072,-23.1250,18.3750,54.2500,0.1400,0.4600,0.0400
3640299094016,-21.3125,20.6875,45.5000,-0.0300,0.1500,-0.0200
3640320065536,-0.2500,19.1875,36.2500,-0.1400,0.1100,-0.3500
3640339988480,9.5625,13.4375,30.8125,0.0300,0.1400,-0.3900
3640360173568,8.0000,10.4375,25.2500,-0.0800,0.1700,-0.2500
3640380096512,6.8750,9.5000,19.6875,-0.0600,0.1200,-0.2400
3640400019456,-4.3125,10.5625,14.7500,-0.1100,0.2400,-0.1800
3640419942400,-2.8750,7.3750,9.2500,-0.2400,0.1900,0.0600
3640439865344,-2.8750,7.3750,9.2500,-0.2400,0.1900,0.0600
3640460050432,5.3750,2.8125,6.1250,-0.0700,0.0000,0.3400
3640479973376,-1.1250,4.1250,1.3750,-0.2100,0.0400,0.2800
3640499896320,-8.0000,8.8750,-6.3750,-0.1100,0.3900,0.0800
3640520081408,-6.4375,7.8750,-9.0000,-0.1100,0.3900,0.0800
3640520081408,-5.6875,5.0625,-19.1875,0.1000,-0.1000,0.2200
3640540004352,-5.6875,5.0625,-19.1875,-0.3000,-0.4000,0.0500
3640560189440,-5.4375,2.0000,-24.5000,-0.1600,0.0000,0.1100
3640580112384,-2.0000,-1.2500,-24.6875,-0.1200,-0.2800,0.1300
3640600035328,-3.6875,-4.4375,-26.7500,-0.0100,0.1300,-0.1400
3640620220416,-8.3125,-5.3750,-32.6875,0.0900,0.1200,0.0200
3640639881216,-7.6250,-6.1250,-36.0000,0.1400,-0.0200,0.0700
3640619171840,-7.6250,-7.3750,-39.6250,0.0300,-0.0700,-0.0300
3640639094784,-9.8750,-9.2500,-47.6250,0.1900,0.2300,-0.0200
3640659279872,-20.3125,-6.8125,-56.3750,0.2200,-0.1600,0.0900
3640679202816,-40.8125,-3.7500,-52.1250,0.3000,-0.7000,0.0400
3640699125760,-28.7500,-8.1250,-44.8750,0.1700,-0.7300,-0.1100
3640719310848,0.5625,-13.5625,-45.3750,0.1400,-0.5200,0.0200
3640719048704,0.5625,-13.5625,-45.3750,0.0000,-0.1400,-0.1800
3640738971648,18.2500,-17.3125,-54.4375,-0.1100,0.8900,-0.2800
3640759156736,18.3750,-15.8750,-62.5000,-0.0800,0.2200,-0.2000
3640779079680,14.8125,-14.9375,-59.5000,-0.2000,-0.2100,-0.4600
3640799002624,11.8125,-15.6875,-47.6875,0.1400,-0.8500,-0.5700
3640819187712,14.6250,-13.4375,-42.3750,0.1200,0.4700,-0.4100
3640819974144,12.8125,-10.3750,-43.0000,0.2400,0.7300,-0.3800
3640840159232,2.3750,-4.0625,-47.8750,0.1400,0.6700,0.0400
3640860082176,-6.1875,1.7500,-49.1250,0.1000,-0.1700,0.0700
3640880005120,-8.8750,1.2500,-42.5000,-0.0300,-0.3100,0.0300
3640900190208,-8.3125,-1.0625,-34.2500,-0.0900,-0.1600,0.0100
3640920113152,-2.8750,-3.8125,-33.5000,-0.2100,0.3000,0.1600
3640919851008,-2.8750,-3.8125,-33.5000,-0.2100,0.3000,0.1600
3640940036096,-7.6875,-1.4375,-39.5625,0.1300,-0.0500,0.2100
3640959959040,-6.0000,3.9375,-45.0625,-0.1700,-0.0500,0.0000
3640979881984,-5.7500,8.3750,-46.4375,-0.0500,-0.1400,-0.2700
3641000067072,-11.4375,8.1875,-42.8125,-0.2800,-0.1400,-0.1100
3641019990016,-9.5000,4.4375,-39.8125,-0.1400,-0.0400,0.1300
3641019990016,-9.5000,4.4375,-39.8125,-0.1400,-0.0400,0.1300
3641039912960,-3.3125,-1.9375,-34.7500,0.1700,0.0100,0.1400
3641060098048,0.5625,-0.9375,-33.1250,0.2300,0.0800,0.1000
3641080020992,-4.9375,1.3750,-28.7500,-0.1100,0.1200,0.0100
3641100206080,-5.0625,-0.9375,-23.2500,-0.0100,0.0900,0.2100
3641119080448,-3.0625,-3.8125,-17.0000,0.1000,0.0700,0.1200
3641139265536,0.6875,-5.5000,-9.6875,0.3100,0.1200,0.1600
3641159188480,3.0625,-1.2500,-1.6875,0.3000,0.3500,-0.0200
3641179111424,-3.3750,2.3750,7.1875,-0.1700,0.4500,-0.1100
3641199296512,-7.8125,-0.2500,11.5000,-0.4400,-0.0600,0.0900
3641218957312,3.4375,-12.5000,15.8750,-0.1000,-0.1600,0.2200
3641239142400,3.4375,-12.5000,15.8750,-0.1000,-0.1600,0.2200
3641259065344,11.8750,-13.8750,20.5625,0.1600,-0.1000,0.4700
3641278988288,7.3125,0.6875,26.0000,0.1800,0.1300,0.4300
3641299173376,-4.5625,12.0625,29.6250,-0.3000,0.2500,-0.6000
3641319096320,-11.2500,7.8750,31.3125,-0.0900,0.2700,0.0200
3641320144896,-6.4375,4.4375,27.0625,0.1600,0.3400,0.1800
3641340067840,-1.5625,8.0625,25.0625,-0.0400,0.2100,-0.1600
3641359990784,-5.5000,10.2500,26.3125,-0.1900,-0.2700,-0.6600
3641380175872,-14.8750,6.1250,36.8750,-0.2700,-0.3700,-0.2100
3641400098816,-24.7500,6.6250,52.9375,0.1800,-0.2200,0.1200
3641420021760,-33.3750,11.6250,66.5625,0.2600,0.2300,0.2000
3641439944704,-33.3750,11.6250,66.5625,0.2600,0.2300,0.2000
3641459867648,-33.5000,16.6250,73.4375,0.2200,0.1800,0.4500
3641480052736,-25.2500,20.5625,72.1250,-0.0700,-0.0100,-0.2500
3641499975680,-17.7500,16.6250,69.2500,-0.1500,0.1500,-0.1200
3641519898624,-12.0625,9.5000,68.7500,-0.1200,0.3000,0.0900
3641519898624,-13.6875,4.6250,71.0000,-0.0200,0.0500,0.0300
3641540083712,-13.6875,4.6250,71.0000,-0.0200,0.0500,0.0300
3641560006656,-13.6250,0.3750,74.0625,0.3700,-0.1600,0.3500
3641580191744,6.6250,3.3750,67.3125,0.1900,0.0200,0.0100
3641600114688,14.8125,9.7500,57.9375,0.0000,-0.2600,-0.1000
3641620037632,16.5625,14.1250,55.5000,-0.1500,-0.0800,-0.1500
3641619251200,10.4375,17.8750,56.3750,-0.1900,-0.1400,-0.1000
3641639174144,6.3750,15.9375,57.1250,-0.2700,0.1700,-0.1400
3641659097088,14.1250,9.3125,56.1875,0.0400,0.0400,0.1200
3641679282176,17.8125,13.8750,44.1250,-0.0400,0.1700,0.1200
3641699205120,-0.6250,17.8750,40.3125,-0.0500,0.3100,0.0000
3641718865920,-9.1875,13.3125,38.0625,-0.0900,0.2900,0.0100
3641739051008,-9.1875,13.3125,38.0625,-0.3700,0.5400,0.0000
3641758973952,-20.6250,4.9375,36.1875,-0.3700,0.4600,0.0200
3641779159040,-19.4375,-4.6875,32.6875,0.0400,-0.0900,0.0300
3641799081984,-6.8750,-9.8125,26.1875,0.1800,0.1400,-0.1600
3641819004928,-4.3125,-8.9375,24.1875,0.1300,0.1000,-0.1800
3641820053504,-7.6250,-5.5625,25.8125,0.1000,-0.0500,-0.0300
3641839976448,-18.8750,-5.2500,28.4375,0.0200,0.0500,0.1400
3641860161536,-20.5625,-5.9375,28.7500,0.1100,-0.0100,0.1700
3641880084480,-4.8125,-6.2500,15.3125,0.3200,0.1000,0.0400
3641900269568,-2.2500,-5.1875,11.1875,0.0300,0.1200,-0.1800
3641920192512,-1.6875,-2.5000,3.5625,-0.0500,0.1900,-0.1900
3641919930368,-4.3750,-1.8750,0.0625,-0.1800,0.2000,-0.1400
3641939853312,-10.1250,-0.9375,-5.9375,-0.0100,0.2600,0.2400
3641960038400,-5.4375,-1.5625,-12.5625,-0.0300,0.0700,0.0300
3641979961344,6.3125,-1.0625,-21.9375,0.0500,0.1800,-0.1000
3641999884288,7.2500,-0.3125,-24.9375,0.0100,0.2600,-0.0900
3642020069376,-0.0625,0.8750,-30.6250,-0.0100,0.1500,-0.0800
3642020069376,-0.0625,0.8750,-30.6250,-0.0100,0.1500,-0.0800
3642039992320,2.8125,3.5625,-34.0625,0.0100,0.1100,-0.0100
3642060177408,9.8750,4.0000,-37.5000,0.0400,0.1100,0.0700
3642080100352,17.6250,3.0000,-39.4375,0.0700,0.1300,-0.0700
3642100023296,16.6250,0.5625,-45.1250,-0.0800,0.0800,-0.1700
3642119159808,15.9375,-1.0000,-46.3750,-0.0700,0.0700,-0.1200
3642139082752,16.8125,-3.4375,-48.8125,0.0500,0.0500,-0.1600
3642159267840,18.2500,-3.0000,-51.0625,0.2000,0.0800,-0.0500
3642179190784,19.9375,-1.5625,-50.7500,-0.0100,-0.0700,-0.2700
3642199113728,21.4375,-0.5625,-50.1250,-0.0100,0.0600,-0.2500
3642219036672,13.1875,0.7500,-52.6250,-0.1100,0.0800,-0.0900
3642238959616,12.4375,2.1250,-58.1250,-0.0900,0.0800,-0.1900
