timestamp,omega_x,omega_y,omega_z,alpha_x,alpha_y,alpha_z
27300001792,-0.0625,0.1250,0.0000,0.0000,-0.0200,-0.1100
27320002560,0.0000,0.0625,-0.0625,0.0000,0.0000,-0.1000
27319001088,0.0000,0.0625,-0.0625,0.0000,0.0000,-0.1000
27338999808,-0.1250,-0.1250,0.0625,-0.0200,0.0000,-0.1000
27358998528,0.0000,0.0000,0.0000,0.0000,0.0200,-0.0300
27378999296,0.1250,-0.0625,0.0625,0.0000,0.0000,-0.0700
27399000064,0.0000,-0.1875,0.0000,-0.0200,0.0200,-0.0600
27419000832,0.0000,0.0625,-0.0625,0.0000,0.0000,-0.0600
27439001600,0.0000,0.0000,0.0000,0.0000,0.0100,-0.0600
27459000320,0.1250,-0.0625,0.0000,0.0100,0.0100,-0.1000
27479001088,0.0625,0.0625,0.0000,0.0000,0.0000,-0.0600
27498999808,0.1250,0.0625,0.0000,0.0100,0.0000,-0.1600
27519000576,0.0000,0.1250,0.1250,-0.0100,0.0000,-0.1100
27520000000,0.0625,0.0000,0.1250,0.0000,-0.0200,-0.1400
27540000768,-0.1250,-0.0625,-0.0625,0.0000,-0.0200,-0.1400
27559999488,-0.1250,-0.0625,0.0000,0.0000,-0.0100,-0.0900
27580000256,-0.1250,0.1875,-0.0625,0.0000,0.0000,-0.1500
27600001024,-0.0625,0.0000,0.0000,0.0000,0.0000,-0.0800
27620001792,0.1875,-0.0625,-0.0625,0.0100,0.0100,-0.0700
27640000512,-0.2500,0.1250,0.0625,0.0000,0.0000,-0.0700
27659999232,-0.1250,0.0625,-0.0625,-0.0100,0.0000,-0.0800
27680000000,0.1250,0.1250,0.1250,0.0000,0.0400,-0.0400
27700000768,-0.0625,0.0625,-0.0625,0.0000,-0.0300,-0.0700
27720001536,-0.0625,0.0000,0.0625,0.0000,0.0000,-0.0900
27740000256,0.0000,0.0000,0.0625,0.0000,0.0100,-0.0800
27720001536,0.0000,-0.0625,-0.1250,0.0000,0.0100,-0.0800
27740002304,0.0625,-0.0625,0.0000,0.0100,-0.0200,-0.1300
27760001024,0.0000,0.1875,0.0625,0.0000,-0.0100,-0.0800
27779999744,0.0000,-1.0000,0.3750,0.0000,-0.0100,-0.1800
27800000512,0.0000,0.0625,0.1875,0.0000,-0.0400,-0.1800
27820001280,0.0000,0.0625,-0.0625,0.0000,0.0000,-0.1300
27840000000,0.0000,-0.1250,0.0000,-0.0200,-0.0300,-0.1400
27860000768,-0.0625,-0.0625,0.0000,0.0200,-0.0100,-0.1000
27818999808,-0.0625,-0.0625,0.0625,-0.0100,0.0000,-0.1000
27839000576,0.0000,0.0000,0.1250,0.0000,0.0100,-0.0900
27858999296,0.1250,0.1250,-0.0625,0.0100,0.0000,-0.0400
27879000064,0.0000,0.0625,0.1250,0.0000,0.0200,-0.0700
27899000832,0.0000,-0.0625,0.0000,-0.0100,-0.0100,-0.0600
27919001600,-0.0625,0.0000,0.0625,0.0300,-0.0100,-0.1000
27919001600,-0.0625,0.0000,0.1250,0.0100,-0.0100,-0.0800
27939000320,-0.0625,0.0000,-0.0625,-0.0100,-0.0200,-0.1200
27958999040,0.0625,-0.0625,-0.0625,0.0100,-0.0300,-0.1600
27978999808,-0.0625,0.0000,-0.0625,0.0000,-0.0400,-0.1500
27999000576,0.1250,0.1250,0.0625,0.0100,-0.0300,-0.1600
28019001344,0.0000,0.0625,-0.1875,0.0000,-0.0200,-0.1300
28020000768,0.0000,0.0625,-0.1875,-0.0200,-0.0300,-0.1300
28040001536,0.0625,0.0000,-0.0625,0.0100,-0.0300,-0.1100
28060000256,0.0000,-0.0625,-0.1250,0.0000,0.0100,-0.1100
28079998976,-0.0625,-0.1875,-0.0625,0.0100,-0.0400,-0.1000
28099999744,-0.0625,-0.1875,-0.0625,0.0000,0.0000,-0.0900
28120000512,-0.1250,0.0000,0.0000,-0.0100,0.0000,-0.0700
28140001280,-0.0625,0.1250,-0.1875,-0.0100,0.0000,-0.0700
28160000000,-0.0625,0.0625,0.0000,0.0200,-0.0200,-0.0900
28180000768,0.0625,0.0000,0.0625,0.0000,0.0100,-0.0700
28200001536,0.0000,0.0000,0.1250,0.0000,0.0000,-0.1100
28220000256,0.0625,0.0000,-0.0625,-0.0100,-0.0300,-0.1000
28240001024,-0.0625,0.0000,0.1250,0.0300,-0.0300,-0.1200
28259999744,0.0625,0.0625,0.0000,0.0000,-0.0500,-0.1700
28280000512,-0.1250,0.1250,-0.1250,-0.0200,-0.0300,-0.1000
28300001280,0.1250,0.0000,0.0625,-0.0200,-0.0400,-0.1600
28320002048,-0.1250,0.0000,0.0000,-0.0100,-0.0100,-0.1100
28319000576,-0.1250,0.0000,0.0000,0.0100,0.0000,-0.1000
28339001344,-0.0625,-0.0625,-0.1250,0.0200,-0.0100,-0.0900
28359000064,-0.1250,0.1250,0.0000,-0.0200,0.0100,-0.1000
28378998784,-0.0625,0.1250,-0.1250,-0.0100,0.0000,-0.0700
28398999552,-0.1250,-0.1875,0.0000,0.0200,0.0000,-0.0500
28419000320,0.0000,0.1250,0.0000,0.0000,-0.0100,-0.0900
28419000320,0.0625,0.0625,-0.0625,0.0000,-0.0100,-0.0900
28439001088,0.1250,-0.0625,0.0000,0.0000,0.0200,-0.1000
28458999808,0.0625,0.0000,0.0625,0.0100,-0.0200,-0.0900
28479000576,0.0000,-0.1250,0.0000,0.0000,-0.0200,-0.1000
28499001344,0.1250,0.0000,0.1250,0.0200,-0.0100,-0.1100
28519999488,0.0625,0.0000,0.0000,-0.0200,-0.0300,-0.1200
28540000256,0.0625,-0.0625,0.1250,-0.0300,-0.0300,-0.1100
28559998976,-0.0625,0.0625,-0.0625,-0.0100,-0.0200,-0.1900
28579999744,0.1250,-0.1250,0.0000,0.0000,-0.0300,-0.0900
28600000512,0.1875,0.0000,0.0625,0.0000,0.0000,-0.1200
28620001280,0.1875,0.0000,0.0625,0.0000,-0.0100,-0.0900
28620001280,0.0625,0.0625,0.0625,-0.0200,0.0200,-0.0400
28640002048,-0.0625,-0.1250,-0.0625,0.0000,0.0000,-0.1100
28660000768,0.0625,0.1250,0.0000,0.0100,0.0000,-0.0400
28679999488,-0.2500,-0.0625,-0.0625,-0.0100,0.0100,-0.0500
28700000256,-0.0625,0.0000,0.0625,-0.0100,-0.0100,-0.0800
28720001024,0.0000,-0.1250,0.1250,-0.0100,0.0000,-0.0500
28720001024,0.0000,-0.1250,0.1250,-0.0100,0.0000,-0.0500
28740001792,0.1250,0.0000,-0.0625,0.0100,-0.0100,-0.1500
28760000512,0.0000,0.0000,-0.1250,0.0000,-0.0100,-0.0900
28780001280,0.1875,0.0000,0.0000,0.0000,-0.0100,-0.1200
28800002048,-0.0625,0.0625,0.0625,0.0000,-0.0600,-0.1600
28820000768,-0.0625,0.1875,-0.0625,0.0000,-0.0100,-0.1000
28818999296,0.0625,-0.1250,-0.0625,0.0000,-0.0200,-0.1300
28839000064,0.0625,0.0000,0.0000,0.0000,-0.0100,-0.1000
28858998784,0.0000,-0.0625,0.1250,-0.0100,-0.0100,-0.1300
28878999552,0.0625,0.0625,0.0000,0.0000,0.0000,-0.0700
28899000320,0.0625,-0.1250,0.0625,0.0200,0.0100,-0.0700
28919001088,0.0000,0.0000,0.1250,0.0100,0.0000,-0.0500
28939001856,-0.1250,0.0000,-0.0625,-0.0100,0.0400,-0.0800
28959000576,0.0000,0.0000,0.0625,0.0000,0.0100,-0.0500
28978999296,-0.0625,0.0625,0.0625,0.0000,-0.0100,-0.0500
28999000064,0.0000,0.0000,-0.0625,0.0000,-0.0100,-0.0800
29019000832,0.0625,-0.0625,-0.1250,0.0000,-0.0100,-0.0800
29038999552,-0.1250,0.0625,0.0000,-0.0100,-0.0200,-0.1400
29059000320,0.0000,-0.1875,0.0625,0.0000,-0.0200,-0.1400
29020000256,-0.0625,0.1250,0.0625,0.0000,-0.0200,-0.1400
29040001024,-0.0625,-0.0625,-0.0625,0.0000,-0.0200,-0.1700
29059999744,0.0000,-0.0625,0.0000,0.0000,0.0000,-0.1100
29080000512,0.0625,-0.1875,0.0000,-0.0200,-0.0300,-0.1400
29100001280,-0.0625,0.1875,0.1250,0.0100,-0.0100,-0.0800
29120000000,0.0000,0.0625,0.0000,0.0000,0.0000,-0.0700
29120000000,0.0625,-0.2500,0.1250,0.0000,0.0000,-0.0600
29140000768,-0.1250,0.1250,0.1875,0.0200,0.0100,-0.0500
29159999488,0.1250,-0.1250,0.1250,0.0100,-0.0100,-0.1100
29180000256,0.0625,-0.0625,0.1250,0.0100,0.0200,-0.0400
29200001024,0.0625,0.0000,0.1250,0.0000,0.0000,-0.1000
29220001792,-0.1250,0.0625,0.0000,0.0100,0.0000,-0.1100
29220001792,-0.1250,0.0625,0.0000,0.0100,0.0000,-0.1100
29240002560,0.0625,-0.1250,0.0000,-0.0100,-0.0100,-0.0800
29259999232,-0.1875,0.1250,0.0000,0.0000,0.0000,-0.1700
29280000000,0.0000,0.0625,0.0000,0.0000,-0.0100,-0.1400
29300000768,0.0625,-0.0625,0.1250,-0.0100,-0.0300,-0.1400
29320001536,0.0625,0.0000,0.0625,0.0000,-0.0400,-0.1700
29319000064,0.0000,0.0000,0.0000,-0.0100,-0.0500,-0.1700
29339000832,0.1875,0.0625,0.0000,-0.0100,-0.0100,-0.1000
29358999552,0.0000,0.0625,-0.0625,-0.0100,0.0000,-0.1400
29379000320,0.0625,-0.1250,-0.1250,0.0100,-0.0200,-0.1200
29399001088,-0.1250,0.0000,-0.0625,-0.0100,0.0100,-0.0400
29418999808,0.1250,-0.0625,0.0000,0.0000,0.0100,-0.0700
29439000576,0.0000,0.1250,0.0000,0.0000,-0.0200,-0.0600
29458999296,0.0625,0.0625,-0.1250,0.0000,0.0200,-0.1000
29479000064,0.0000,-0.0625,0.0000,0.0000,0.0000,-0.0700
29499000832,-0.1875,0.0625,-0.0625,0.0000,-0.0100,-0.0800
29520001024,-0.0625,0.0625,-0.0625,0.0000,-0.0200,-0.1500
29540001792,0.0625,0.0625,-0.0625,0.0100,-0.0100,-0.1200
29559998464,-0.1250,0.1875,-0.1250,-0.0100,-0.0100,-0.1700
29579999232,0.0625,-0.1875,0.0000,0.0000,-0.0300,-0.1700
29600000000,0.0625,-0.1250,-0.0625,0.0100,-0.0200,-0.1100
29620000768,-0.1250,0.1250,0.0000,0.0000,-0.0300,-0.1600
29640001536,0.0000,-0.0625,-0.0625,0.0000,0.0000,-0.0700
29660000256,-0.0625,0.1875,-0.0625,0.0000,0.0000,-0.1100
29680001024,0.1875,-0.1250,0.0625,0.0200,0.0000,-0.0900
29699999744,0.0625,-0.0625,-0.0625,-0.0100,0.0100,-0.0500
29720000512,0.0000,0.1250,0.0000,0.0000,-0.0100,-0.1000
29720000512,0.1250,0.0625,0.0000,0.0000,-0.0100,-0.1000
29740001280,0.0625,0.0625,0.0000,0.0000,-0.0100,-0.0600
29760000000,0.0000,0.1250,0.0000,0.0000,0.0000,-0.0900
29780000768,0.0625,-0.1250,-0.0625,0.0000,-0.0100,-0.1500
29800001536,-0.1250,0.1875,0.0625,0.0000,-0.0200,-0.1200
29820002304,0.1875,-0.0625,0.0000,-0.0100,-0.0200,-0.1700
29819000832,0.1875,-0.0625,0.0000,0.0000,-0.0200,-0.1200
29839001600,-0.1250,0.0625,0.0000,-0.0200,-0.0100,-0.1800
29858998272,-0.0625,-0.0625,-0.0625,0.0000,-0.0100,-0.1500
29878999040,-0.1250,0.1875,-0.0625,0.0000,0.0000,-0.0900
29898999808,-0.0625,0.1875,-0.0625,-0.0100,-0.0100,-0.1300
29919000576,-0.1250,-0.1250,0.0000,0.0000,0.0000,-0.0700
29919000576,-0.1250,-0.1250,0.0000,0.0000,0.0000,-0.0700
29939001344,-0.0625,0.0000,-0.0625,0.0000,0.0100,-0.0900
29959000064,-0.1250,0.1875,-0.0625,0.0000,-0.0100,-0.0700
29979000832,-0.0625,0.1875,0.0000,0.0000,0.0200,-0.0500
29998999552,-0.1250,-0.1250,0.0000,0.0000,-0.0100,-0.0900
30019000320,-0.0625,0.0625,-0.0625,0.0000,0.0000,-0.0600
30019999744,-0.1250,0.0000,-0.0625,0.0100,-0.0200,-0.0900
30040000512,0.0625,0.1250,-0.1250,0.0100,0.0000,-0.0800
30059999232,-0.1250,-0.0625,0.1250,0.0000,-0.0100,-0.1600
30080000000,-0.1250,0.0000,0.0625,0.0000,-0.0400,-0.1500
30100000768,-0.0625,0.0625,0.0625,0.0000,-0.0200,-0.1300
30120001536,-0.1250,-0.0625,-0.0625,0.0200,-0.0200,-0.1200
30140002304,-0.1250,-0.0625,0.1250,0.0000,-0.0100,-0.1600
30159998976,-0.1250,0.0000,-0.1250,0.0000,-0.0300,-0.0800
30179999744,0.0000,-0.0625,0.0000,0.0000,0.0000,-0.0600
30200000512,0.0625,0.1875,0.1250,0.0000,0.0000,-0.0700
30220001280,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0600
30240000000,-0.1250,0.1875,-0.0625,0.0000,0.0400,-0.0400
30260000768,-0.1250,-0.0625,-0.0625,0.0000,0.0300,-0.0400
30220001280,0.0625,0.1250,-0.0625,0.0000,0.0300,-0.0400
30240002048,0.0625,0.0625,-0.0625,0.0000,-0.0200,-0.1100
30260000768,-0.0625,-0.0625,0.0000,0.0000,0.0000,-0.0700
30280001536,0.1250,0.0625,0.0000,-0.0200,-0.0200,-0.1200
30300000256,0.0000,-0.0625,0.0625,0.0000,-0.0100,-0.1700
30320001024,0.1250,0.1250,-0.0625,0.0000,-0.0300,-0.1100
30318999552,-0.0625,0.0625,0.0000,-0.0100,-0.0400,-0.1200
30339000320,-0.0625,0.0000,0.0625,0.0000,-0.0100,-0.1100
30358999040,0.0000,-0.1250,0.0000,-0.0200,0.0000,-0.1500
30378999808,0.0625,0.0000,0.0000,0.0000,-0.0200,-0.1000
30399000576,0.0000,0.0625,0.0000,0.0000,-0.0200,-0.0900
30419001344,-0.0625,-0.0625,0.0625,0.0200,0.0000,-0.0600
30419001344,-0.0625,-0.0625,0.0625,0.0200,0.0000,-0.0600
30439000064,0.0000,0.0625,-0.0625,-0.0100,0.0200,-0.0700
30458998784,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1000
30478999552,0.0625,0.2500,0.0000,0.0000,0.0300,-0.0300
30499000320,0.0000,-0.0625,0.0000,-0.0100,0.0100,-0.0900
30520000512,0.0000,0.1250,0.0000,0.0000,-0.0100,-0.0700
30540001280,-0.1250,-0.1875,0.0000,0.0000,0.0000,-0.1000
30560000000,-0.1250,0.1250,0.0625,0.0000,-0.0100,-0.1600
30580000768,0.0625,-0.1875,0.0625,0.0100,-0.0200,-0.1200
30599999488,0.0000,0.0625,0.0000,0.0100,-0.0200,-0.1100
30620000256,-0.1250,-0.0625,-0.0625,-0.0300,-0.0300,-0.1500
30620000256,0.0000,-0.0625,0.0000,0.0000,0.0000,-0.1700
30640001024,-0.0625,-0.0625,-0.0625,0.0000,-0.0100,-0.1200
30659999744,-0.1250,0.1250,0.0000,-0.0100,0.0000,-0.0700
30680000512,-0.0625,0.0625,0.0000,-0.0200,0.0000,-0.1100
30700001280,0.0625,-0.1875,0.0625,-0.0100,-0.0100,-0.0300
30720002048,0.0000,-0.0625,0.1250,0.0000,0.0100,-0.1100
30720002048,0.0625,-0.0625,0.1250,0.0000,0.0100,-0.1100
30740000768,-0.0625,-0.0625,0.0625,0.0000,0.0200,-0.0500
30759999488,0.1250,0.1875,0.0625,0.0000,0.0200,-0.0600
30780000256,-0.1250,0.1250,-0.0625,0.0000,-0.0200,-0.0900
30800001024,-0.0625,0.1875,-0.0625,0.0000,-0.0100,-0.0900
30820001792,-0.1250,0.1875,0.0000,-0.0100,-0.0300,-0.1800
30819000320,0.0625,0.0625,0.0000,-0.0100,-0.0100,-0.1000
30839001088,0.0000,0.0625,0.0000,0.0000,-0.0300,-0.1800
30858999808,0.0000,0.0000,0.0000,0.0000,-0.0300,-0.1700
30879000576,0.0000,0.1250,0.0000,0.0100,0.0000,-0.1200
30898999296,0.0000,0.0000,-0.0625,0.0000,-0.0100,-0.1400
30919000064,0.0625,0.0000,0.0000,0.0000,0.0000,-0.1300
30939000832,-0.0625,-0.0625,-0.0625,0.0000,0.0100,-0.0900
30958999552,0.0000,0.1875,-0.1250,0.0100,0.0000,-0.0500
30979000320,-0.0625,0.1250,0.0000,0.0000,0.0200,-0.0800
30999001088,-0.1875,0.1250,-0.1250,0.0000,0.0000,-0.0500
31020001280,0.0000,-0.2500,0.0000,-0.0100,0.0000,-0.0900
31040000000,0.1250,-0.1250,0.1250,0.0100,0.0000,-0.0500
31059998720,0.0000,0.0000,-0.1250,-0.0100,-0.0100,-0.0900
31079999488,0.0000,0.0000,-0.0625,0.0000,-0.0300,-0.1500
31100000256,-0.0625,0.0000,-0.1250,0.0000,0.0000,-0.1300
31120001024,0.0625,0.0625,-0.1250,-0.0100,-0.0300,-0.1300
31139999744,-0.0625,0.2500,0.0000,0.0000,-0.0300,-0.1800
31120001024,-0.1250,0.0000,0.0625,0.0000,-0.0200,-0.1200
31140001792,-0.0625,-0.0625,0.0625,0.0000,-0.0300,-0.1400
31160000512,0.0000,0.0625,0.0000,0.0000,-0.0300,-0.1700
31180001280,0.0000,0.0000,0.0000,-0.0100,0.0000,-0.0700
31200000000,-0.0625,0.0625,-0.0625,-0.0200,-0.0300,-0.1100
31220000768,-0.1250,0.0000,0.0000,0.0100,-0.0100,-0.0700
31220000768,-0.0625,-0.0625,-0.1250,0.0000,0.0000,-0.0700
31240001536,0.0000,-0.0625,0.0000,0.0100,-0.0100,-0.0600
31260000256,0.0625,0.0000,0.1875,0.0000,0.0100,-0.1000
31280001024,0.0000,0.0625,0.0000,0.0000,0.0000,-0.0800
31300001792,0.0000,0.1250,0.0625,0.0100,-0.0100,-0.1100
31320002560,0.0000,-0.1250,0.0625,0.0000,-0.0100,-0.1100
31319001088,0.0000,-0.1250,0.0625,0.0000,-0.0100,-0.1100
31338999808,0.0000,0.0625,0.0000,-0.0200,0.0000,-0.1200
31358998528,-0.1250,-0.0625,0.0625,0.0000,-0.0500,-0.1700
31378999296,-0.0625,-0.0625,-0.0625,0.0000,-0.0400,-0.1000
31399000064,0.0625,0.0000,-0.0625,0.0100,0.0000,-0.1200
31419000832,-0.0625,0.0625,0.0625,-0.0100,-0.0300,-0.1400
31438999552,0.0000,0.0625,-0.1250,0.0000,-0.0100,-0.0700
31459000320,0.0000,0.2500,-0.1250,0.0100,0.0000,-0.0400
31419000832,-0.0625,-0.0625,0.0625,0.0100,0.0000,-0.0400
31439001600,0.0000,0.3125,0.0000,0.0000,0.0000,-0.0900
31459000320,-0.1875,-0.0625,-0.1250,0.0100,0.0000,-0.0400
31479001088,0.1250,0.1250,-0.1250,0.0000,0.0000,-0.0400
31498999808,-0.0625,-0.1250,0.0000,-0.0100,0.0200,-0.0900
31519000576,0.0625,0.1250,0.0625,0.0000,-0.0100,-0.1000
31520000000,-0.0625,0.1250,0.0000,0.0100,-0.0100,-0.1000
31540000768,-0.0625,0.1250,0.0625,-0.0100,-0.0200,-0.1100
31559999488,-0.1250,-0.0625,0.0000,0.0000,-0.0200,-0.1600
31580000256,0.1250,0.0000,0.0000,0.0100,-0.0100,-0.1100
31600001024,0.0625,0.2500,-0.0625,0.0100,-0.0100,-0.1300
31620001792,0.1250,0.0000,0.1250,0.0000,-0.0300,-0.1000
31640000512,0.1250,0.0000,0.1250,0.0000,0.0000,-0.1100
31659999232,-0.1875,0.0000,0.0000,0.0000,0.0200,-0.0900
31680000000,0.0625,0.0000,0.0625,-0.0100,-0.0100,-0.1200
31700000768,-0.1250,-0.1875,-0.1875,0.0000,0.0100,-0.0400
31720001536,0.0000,-0.0625,0.0625,-0.0100,0.0200,-0.0500
31720001536,0.0000,-0.1250,0.1250,0.0000,-0.0200,-0.0700
31740002304,-0.0625,-0.1250,-0.0625,0.0000,0.0100,-0.0700
31760001024,0.0625,0.0000,0.0625,0.0000,-0.0100,-0.1000
31779999744,0.0000,-0.0625,0.0000,0.0000,-0.0200,-0.0800
31800000512,-0.0625,0.1250,0.0625,-0.0100,-0.0100,-0.1300
31818999808,0.0000,-0.2500,0.0625,-0.0100,-0.0300,-0.1400
31839000576,0.0625,-0.0625,0.1250,0.0100,-0.0400,-0.1400
31858999296,0.0000,0.0625,0.0625,-0.0200,-0.0400,-0.1200
31879000064,-0.0625,0.0000,-0.0625,-0.0100,-0.0300,-0.0900
31899000832,0.0625,-0.1875,0.0000,0.0000,0.0000,-0.1000
31919001600,-0.0625,-0.0625,0.0000,-0.0200,-0.0100,-0.0800
31919001600,0.1875,0.0000,-0.0625,0.0000,0.0000,-0.0600
31939000320,-0.0625,-0.0625,0.0000,0.0000,0.0000,-0.0500
31958999040,-0.1250,0.1250,-0.1250,0.0000,0.0200,-0.0600
31978999808,0.0625,-0.1250,0.0000,0.0000,0.0100,-0.0900
31999000576,-0.0625,0.0625,-0.1250,0.0000,0.0000,-0.0300
32020000768,-0.1250,-0.1875,0.1250,0.0100,-0.0100,-0.1300
32040001536,-0.1250,-0.1250,0.1250,-0.0100,-0.0200,-0.1000
32060002304,-0.0625,-0.0625,0.0000,0.0000,-0.0200,-0.1600
32080001024,0.0625,0.0000,0.0625,-0.0100,-0.0100,-0.1400
32099997696,-0.0625,-0.1875,0.0000,-0.0100,-0.0400,-0.1100
32119998464,0.0000,0.0000,0.0000,0.0000,-0.0200,-0.1100
32139999232,-0.1250,-0.3125,0.0625,0.0000,-0.0200,-0.1300
32160000000,-0.0625,0.0000,0.0000,0.0000,-0.0300,-0.1100
32180000768,-0.0625,-0.0625,0.0625,-0.0200,-0.0100,-0.1100
32199997440,0.0625,0.0000,0.1250,0.0000,0.0000,-0.0700
32219998208,-0.0625,0.0625,0.0000,0.0000,0.0000,-0.0900
32239996928,0.0000,0.1875,-0.0625,-0.0100,0.0300,-0.0700
32259997696,0.0000,0.0625,0.0625,0.0000,0.0000,-0.0500
32279998464,0.0000,0.1250,-0.0625,-0.0100,-0.0300,-0.1000
32299999232,-0.0625,-0.1250,0.0000,0.0100,0.0000,-0.0900
32220000256,0.0000,0.0000,0.0625,-0.0100,-0.0400,-0.1400
32240001024,0.0000,0.0000,0.0625,0.0000,0.0000,-0.1400
32260001792,0.0625,0.0625,0.0000,0.0100,-0.0200,-0.1400
32280002560,0.0625,0.0000,-0.0625,0.0100,-0.0300,-0.1300
32299999232,-0.0625,0.1250,0.0625,0.0000,0.0000,-0.1700
32320000000,-0.1250,0.1250,0.0000,0.0000,-0.0100,-0.1200
32319000576,0.0625,0.0000,0.1250,0.0000,0.0000,-0.1400
32339001344,-0.0625,0.0625,0.1875,0.0100,-0.0100,-0.1200
32359002112,0.1250,0.0000,0.1250,-0.0300,0.0100,-0.0700
32379000832,-0.0625,0.1875,-0.0625,0.0000,0.0000,-0.0800
32398997504,-0.0625,0.0625,0.0625,0.0000,0.0200,-0.0400
32418998272,-0.1250,0.0625,-0.0625,0.0000,0.0000,-0.0700
32438999040,-0.0625,0.1250,-0.1250,0.0100,-0.0200,-0.0900
32458999808,0.0000,0.0625,0.1250,0.0000,-0.0200,-0.0900
32479000576,0.0625,0.0000,-0.0625,0.0000,-0.0500,-0.1300
32498997248,0.0000,0.1250,0.0000,0.0000,-0.0200,-0.1000
32518998016,0.0625,0.1875,-0.0625,0.0000,-0.0400,-0.1600
32519999488,-0.0625,0.0625,0.1250,0.0000,-0.0400,-0.1600
32540000256,-0.0625,0.0000,0.0625,0.0100,-0.0500,-0.1700
32560001024,0.1250,0.1250,0.1250,0.0000,-0.0100,-0.1300
32580001792,0.0000,-0.0625,0.0625,0.0000,-0.0100,-0.1600
32599998464,-0.1875,-0.1250,-0.1250,0.0100,-0.0100,-0.0500
32619999232,-0.3125,-0.1875,0.0625,-0.0100,0.0100,-0.1000
32619999232,-0.0625,0.0000,0.0625,0.0000,0.0000,-0.0600
32640000000,-0.0625,-0.1250,0.1250,0.0000,0.0100,-0.1000
32660000768,0.0000,-0.3125,0.0000,0.0000,0.0300,-0.0400
32679999488,0.0625,-0.0625,0.0625,0.0000,0.0000,-0.1100
32699996160,-0.0625,-0.0625,0.0000,-0.0200,0.0000,-0.0800
32720001024,-0.0625,-0.0625,0.0625,0.0000,0.0000,-0.0900
32740001792,0.0000,-0.0625,0.0625,0.0000,-0.0400,-0.1300
32760002560,-0.0625,0.0625,0.1250,0.0000,0.0000,-0.1300
32780003328,0.0625,-0.0625,0.0625,-0.0100,-0.0500,-0.1700
32800000000,-0.0625,-0.1250,-0.1250,0.0000,-0.0400,-0.1400
32818999296,0.1875,-0.0625,0.0625,-0.0100,-0.0200,-0.1600
32839000064,-0.1250,-0.1250,0.0625,0.0000,-0.0200,-0.1200
32859000832,0.1250,-0.0625,-0.0625,-0.0100,0.0000,-0.0600
32879001600,-0.1250,-0.0625,0.1250,0.0000,-0.0100,-0.0700
32898998272,0.0000,-0.0625,0.0000,0.0000,0.0000,-0.0900
32918999040,0.1250,-0.1250,0.0000,0.0000,0.0000,-0.0200
32918999040,0.0000,-0.1250,0.0000,0.0000,0.0000,-0.0400
32938999808,0.0625,0.1250,-0.0625,-0.0100,0.0000,-0.1000
32959000576,0.0000,0.0000,0.0000,0.0000,-0.0200,-0.1100
32978999296,0.0000,0.1250,0.1250,0.0000,-0.0100,-0.1300
32998995968,-0.0625,0.0000,0.0625,0.0000,-0.0100,-0.1300
33018996736,-0.1250,-0.0625,0.0000,-0.0100,-0.0100,-0.1200
33020000256,-0.1250,-0.0625,0.0000,-0.0100,-0.0100,-0.1200
33040001024,0.0000,-0.1250,0.0000,0.0000,-0.0300,-0.1600
33060001792,-0.0625,-0.0625,0.0625,0.0000,-0.0100,-0.1500
33080002560,-0.0625,0.0625,0.0625,0.0000,0.0000,-0.1000
33099999232,-0.0625,0.1875,-0.0625,0.0000,-0.0400,-0.1400
33119997952,0.0000,0.0000,0.0625,0.0000,0.0000,-0.0700
33119997952,-0.0625,0.0000,0.1250,0.0000,0.0200,-0.0300
33139998720,0.0000,0.0000,0.0000,-0.0100,0.0200,-0.0400
33159999488,0.0625,-0.0625,-0.0625,-0.0100,0.0200,-0.0700
33180000256,-0.1250,0.0625,0.0625,0.0000,0.0000,-0.0500
33199996928,0.1250,0.0000,0.0000,0.0000,0.0000,-0.0600
33219997696,0.0625,-0.1250,0.0000,0.0000,0.0000,-0.1500
33220001792,0.0625,-0.1250,0.0000,0.0000,0.0000,-0.1500
33240002560,-0.0625,0.1250,0.0000,0.0100,0.0000,-0.1100
33260001280,0.0000,0.0000,0.0000,-0.0100,-0.0400,-0.1400
33280002048,0.0625,0.0000,0.0625,0.0000,-0.0200,-0.1100
33299998720,0.0000,0.1250,0.0625,-0.0100,-0.0200,-0.1200
33319000064,-0.1250,-0.1250,0.0000,0.0000,0.0000,-0.1500
33339000832,-0.0625,0.0000,0.0000,0.0100,0.0000,-0.0800
33359001600,0.0625,0.0625,0.0000,0.0100,0.0100,-0.1200
33379002368,-0.0625,0.1250,-0.0625,-0.0100,0.0100,-0.0600
33398999040,-0.1250,0.0625,-0.1250,0.0000,0.0100,-0.0200
33418997760,0.0000,0.0625,0.0625,0.0000,0.0000,-0.1100
33438998528,0.0625,0.0000,0.1250,-0.0100,0.0000,-0.0300
33458999296,-0.0625,-0.0625,0.0000,0.0000,0.0000,-0.0700
33479000064,-0.0625,-0.0625,0.1250,0.0100,-0.0200,-0.1100
33498996736,-0.0625,-0.1250,0.0000,-0.0100,-0.0300,-0.0600
33518997504,-0.0625,0.1875,-0.0625,0.0000,-0.0100,-0.1800
33520001024,0.0625,0.1250,0.1250,0.0000,-0.0100,-0.1800
33540001792,-0.2500,-0.1250,-0.0625,0.0000,-0.0300,-0.1000
