timestamp,omega_x,omega_y,omega_z,alpha_x,alpha_y,alpha_z
2258.6591797,-230.1875000,-33.2500000,-9.6250000,-0.1700000,-0.2400000,-1.1300000
2258.6791992,-202.6875000,-22.4375000,-18.6250000,-0.2600000,0.2400000,-1.0400000
2258.6992188,-184.3125000,-15.0000000,-32.1250000,-0.0900000,0.2300000,-0.3700000
2258.7192383,-198.2500000,-6.7500000,-39.1875000,-0.2200000,0.2200000,-0.0600000
2258.7199707,-198.2500000,-6.7500000,-39.1875000,-0.2200000,0.2200000,-0.0600000
2258.7399902,-214.5000000,5.8125000,-39.9375000,-0.1300000,-0.0600000,-0.6000000
2258.7600098,-214.6250000,19.4375000,-39.0000000,-0.0500000,0.3500000,-0.6400000
2258.7800293,-202.7500000,26.8125000,-35.1875000,0.2100000,-0.1700000,0.0000000
2258.8000488,-176.8750000,30.5000000,-26.5000000,-0.2800000,-3.3499999,1.0800000
2258.8200684,-132.6250000,22.6875000,-20.4375000,0.0400000,-0.5200000,0.1100000
2258.8190918,-123.0000000,20.3125000,-22.9375000,0.0900000,0.1900000,0.0400000
2258.8391113,-124.0000000,19.6250000,-24.3125000,0.3200000,-0.1700000,-0.0700000
2258.8591309,-104.0625000,19.1875000,-27.1875000,-0.1600000,-0.4000000,0.1300000
2258.8791504,-82.0000000,31.1875000,-26.5000000,-0.2400000,-0.5900000,0.8100000
2258.8991699,-81.8750000,31.2500000,-15.3125000,0.0800000,-0.8900000,0.7800000
2258.9199219,-74.3125000,32.4375000,-3.2500000,-0.1800000,-0.4100000,0.5200000
2258.9399414,-90.3125000,34.6250000,8.6250000,-0.3900000,-0.0700000,0.6900000
2258.9599609,-106.5625000,41.6250000,16.0625000,-0.4700000,-0.0600000,0.2400000
2258.9799805,-71.8750000,40.6875000,13.2500000,0.3500000,-1.1400000,-0.2700000
2259.0000000,10.0000000,26.3750000,11.3125000,0.4800000,-0.7300000,0.1200000
2259.0200195,21.6250000,18.8125000,12.6250000,0.4500000,-0.9400000,0.5100000
2259.0200195,21.6250000,18.8125000,12.6250000,0.4200000,-1.1700000,0.5800000
2259.0400391,43.4375000,15.8125000,18.6250000,0.3700000,-1.5100000,-0.1500000
2259.0600586,87.6875000,24.5625000,32.8750000,0.1300000,-0.9400000,-0.3100000
2259.0800781,121.6250000,33.2500000,44.8125000,-0.4400000,0.2500000,-0.0300000
2259.1000977,108.6875000,36.8750000,50.8125000,0.3300000,0.1400000,0.1500000
2259.1201172,114.2500000,41.3750000,45.0625000,0.1400000,-0.5900000,0.4000000
2259.1191406,114.2500000,41.3750000,45.0625000,0.1400000,-0.5900000,0.4000000
2259.1391602,154.9375000,48.7500000,46.0625000,-0.2000000,-0.6100000,0.1900000
2259.1591797,194.1875000,53.9375000,54.9375000,-0.2200000,0.4300000,0.2100000
2259.1791992,149.4375000,48.1250000,56.2500000,-0.0400000,0.7300000,0.3400000
2259.1992188,103.3125000,44.8750000,48.8125000,0.0300000,-0.2500000,0.3800000
2259.2199707,101.8750000,50.3750000,45.2500000,-0.1800000,-0.8600000,-0.2000000
2259.2399902,141.5625000,56.1875000,51.0000000,-0.2400000,-0.0500000,-0.5700000
2259.2600098,141.5000000,70.5000000,60.7500000,0.0100000,1.0599999,-1.0300000
2259.2800293,118.3750000,84.5000000,56.3125000,0.2400000,0.3000000,-0.5600000
2259.3000488,140.1250000,72.5000000,49.1250000,0.5400000,2.8800001,4.6700001
2259.3200684,50.6875000,22.7500000,52.1250000,-0.2900000,0.4000000,0.6600000
2259.3398438,64.7500000,17.6250000,56.8125000,0.1100000,-0.2800000,0.4300000
2259.3598633,63.2500000,21.8125000,58.6250000,0.1900000,-0.6000000,-0.1100000
2259.3190918,64.9375000,22.7500000,59.9375000,0.0400000,-0.2400000,0.2600000
2259.3391113,65.1875000,25.7500000,61.5000000,0.0600000,-0.1300000,0.2400000
2259.3591309,66.8750000,27.4375000,61.5625000,-0.1000000,0.4100000,0.4700000
2259.3791504,58.6250000,28.7500000,58.0625000,0.0300000,-0.0700000,0.5700000
2259.3991699,72.5625000,30.0625000,67.4375000,0.4700000,-0.2600000,0.4000000
2259.4191895,87.6875000,29.8125000,77.7500000,-0.5200000,-1.5200000,-0.8400000
2259.4199219,83.1875000,37.1875000,71.5625000,-0.5200000,-1.5200000,-0.8400000
2259.4399414,74.9375000,38.5000000,67.7500000,0.0000000,0.6300000,0.8800000
2259.4599609,63.0000000,39.6250000,64.1250000,-0.0100000,0.3700000,0.4900000
2259.4799805,73.3750000,44.0625000,65.3750000,0.1000000,-0.1300000,0.2100000
2259.5000000,93.2500000,49.1875000,66.8750000,0.3800000,-0.2900000,0.1500000
2259.5200195,106.2500000,51.8125000,67.6250000,0.1400000,0.1000000,0.0700000
2259.5200195,106.2500000,51.8125000,67.6250000,0.0300000,0.4200000,0.0800000
2259.5400391,88.9375000,46.9375000,58.3125000,-0.3800000,1.1799999,0.2800000
2259.5600586,71.1250000,42.6875000,46.8750000,-0.2200000,0.4200000,-0.0100000
2259.5800781,71.6875000,42.9375000,42.6875000,-0.0700000,0.6100000,0.0600000
2259.6000977,72.4375000,41.0625000,33.7500000,-0.2700000,0.9700000,-0.0800000
2259.6201172,67.6250000,33.6875000,19.8750000,-0.4100000,1.1400000,-0.1000000
2259.6191406,67.6250000,33.6875000,19.8750000,-0.4100000,1.1400000,-0.1000000
2259.6391602,40.2500000,19.3750000,4.7500000,-0.5300000,1.2800000,0.0700000
2259.6591797,9.1250000,4.7500000,-10.6875000,-0.5500000,1.2900000,-0.1000000
2259.6791992,-16.5625000,-6.5625000,-25.1250000,-0.5400000,1.3099999,-0.0300000
2259.6992188,-35.5000000,-16.8125000,-42.5000000,-0.4500000,1.3800000,0.1300000
2259.7192383,-89.6875000,-37.0625000,-52.3750000,-0.1800000,0.8700000,0.6300000
2259.7199707,-154.1875000,-59.7500000,-56.7500000,-0.0900000,1.1000000,-0.0100000
2259.7399902,-124.3750000,-52.3125000,-77.5000000,-0.3700000,0.7300000,-0.6100000
2259.7600098,-100.8125000,-45.3750000,-83.3750000,0.0100000,0.5200000,-0.0100000
2259.7800293,-97.4375000,-46.4375000,-92.1250000,-0.1100000,0.7800000,-0.0100000
2259.8000488,-112.5625000,-52.6875000,-102.3125000,0.0300000,0.9500000,0.0600000
2259.8200684,-133.6875000,-57.8750000,-111.6250000,0.1300000,0.2300000,-0.2200000
2259.8190918,-133.6875000,-57.8750000,-111.6250000,0.1300000,0.2300000,-0.2200000
2259.8391113,-122.3125000,-52.5000000,-115.1250000,0.2400000,0.4400000,0.1900000
2259.8591309,-110.5625000,-47.5000000,-122.3750000,0.2400000,0.1000000,-0.1000000
2259.8791504,-94.3125000,-44.1875000,-123.6250000,0.7400000,-1.9400001,0.0000000
2259.8991699,-62.0000000,-36.0000000,-108.1875000,-0.0100000,0.8500000,0.0600000
2259.9191895,-69.1875000,-39.9375000,-114.3125000,0.3700000,0.1500000,0.1700000
2259.9199219,-79.8125000,-43.3125000,-115.1875000,0.3700000,0.1500000,0.1700000
2259.9399414,-103.3125000,-44.3125000,-113.0625000,0.2700000,-0.1300000,0.3700000
2259.9599609,-102.0000000,-38.6875000,-107.5625000,0.0300000,-0.2700000,0.2100000
2259.9799805,-78.5625000,-32.3125000,-98.6875000,0.1500000,-0.5800000,-0.2000000
2260.0000000,-62.7500000,-29.8750000,-95.3125000,0.2300000,-0.4100000,0.0600000
2260.0200195,-63.7500000,-32.6250000,-87.1875000,0.0200000,-0.3800000,0.4500000
2300.0200195,-63.7500000,-32.6250000,-87.1875000,-0.0300000,-0.6000000,0.5500000
2300.0400391,-68.7500000,-28.4375000,-75.5625000,0.0900000,-0.3200000,1.0400000
2300.0600586,-99.8750000,-25.6875000,-64.6250000,0.3300000,-0.3500000,0.9000000
2300.0800781,-128.5000000,-25.7500000,-54.9375000,0.3100000,-0.5300000,0.5700000
2300.1000977,-124.6875000,-21.0000000,-47.9375000,0.1200000,-0.5700000,0.2500000
2300.1201172,-106.2500000,-14.6250000,-42.2500000,0.1600000,-0.9000000,0.0400000
2300.1191406,-94.2500000,-12.1875000,-37.8750000,0.1900000,-0.7900000,-0.0900000
2300.1391602,-74.6250000,-10.3750000,-28.4375000,-0.0300000,-1.2200000,0.1800000
2300.1591797,-45.1875000,-3.1250000,-16.6250000,-0.1200000,-0.3300000,0.7300000
2300.1791992,-68.6875000,-8.5000000,-5.0000000,0.0400000,-1.4000000,0.3800000
2300.1992188,-74.0625000,-8.3750000,12.8125000,0.2200000,-1.5100000,0.2400000
2300.2192383,-52.9375000,-4.2500000,30.5625000,-0.1600000,-0.5800000,0.2200000
2300.2199707,-52.9375000,-4.2500000,30.5625000,-0.1600000,-0.5800000,0.2200000
2300.2399902,-41.6250000,-3.8750000,39.0625000,-0.0300000,-0.7700000,0.3300000
2300.2600098,-27.3750000,-1.3750000,47.8125000,-0.2300000,-0.7400000,0.0800000
2300.2800293,4.0000000,4.6875000,55.0625000,0.4900000,-0.9200000,0.1200000
2300.3000488,45.4375000,14.0000000,59.3125000,0.3100000,-1.3000000,0.3600000
2300.3200684,64.0625000,19.3750000,71.8125000,0.4900000,-1.0200000,0.3300000
2300.3398438,81.9375000,22.1875000,90.0625000,0.0400000,-0.1900000,0.1700000
2300.3598633,80.8750000,17.5000000,92.0000000,-0.4100000,0.4200000,0.1600000
2300.3190918,85.5625000,16.5625000,86.9375000,-0.3300000,0.4800000,0.1500000
2300.3391113,108.1250000,20.3125000,87.0000000,-0.1500000,-0.1600000,0.0500000
2300.3591309,165.9375000,33.1250000,102.3125000,0.8600000,-1.9600000,0.0000000
2300.3791504,171.0000000,32.8750000,107.8125000,1.0400000,-0.4700000,0.0500000
2300.3991699,159.5000000,26.5625000,108.1875000,0.1100000,0.5800000,-0.1600000
2300.4191895,118.0000000,16.1875000,86.3750000,-1.4299999,2.6500001,0.2700000
2300.4199219,118.0000000,16.1875000,86.3750000,-1.1100000,2.5599999,0.4500000
2300.4399414,84.1875000,11.1250000,67.9375000,-1.0599999,1.6799999,0.3800000
2300.4599609,91.8750000,15.6875000,66.0625000,0.0100000,-0.2300000,0.0600000
2300.4799805,110.1875000,20.6875000,70.3125000,-0.1100000,-0.0400000,0.1000000
2300.5000000,114.4375000,25.3125000,72.1250000,-0.1600000,0.2800000,0.2000000
2300.5200195,113.7500000,26.3750000,65.3125000,-0.4200000,1.2600000,0.3200000
2300.5200195,113.7500000,26.3750000,65.3125000,-0.4200000,1.2600000,0.3200000
2300.5400391,110.8125000,22.0625000,47.8750000,-0.3400000,0.9400000,0.1400000
2300.5600586,119.7500000,22.7500000,37.0000000,-0.1900000,0.8700000,0.2900000
2300.5800781,123.1875000,21.0000000,31.0625000,-0.4300000,1.1799999,0.2600000
2300.6000977,84.1875000,10.8750000,13.0625000,-1.3300000,1.3500000,0.5100000
2300.6201172,72.8750000,1.3125000,5.7500000,0.0600000,1.6100000,0.6600000
2300.6191406,59.2500000,-9.4375000,-1.8750000,-0.2900000,1.5200000,0.6300000
2300.6391602,40.6250000,-22.3125000,-18.2500000,-0.8900000,-0.1600000,-1.3200001
2300.6591797,47.0625000,-18.7500000,-37.6875000,-0.8400000,1.2800000,0.0600000
2300.6791992,49.1875000,-20.5625000,-49.8125000,-0.6400000,1.1400000,-0.4000000
2300.6992188,45.6875000,-24.3750000,-59.8750000,-0.6000000,0.9700000,0.2500000
2300.7192383,26.5000000,-30.0000000,-63.1250000,-0.0900000,0.1000000,-0.1500000
2300.7199707,26.5000000,-30.0000000,-63.1250000,-0.0900000,0.1000000,-0.1500000
2300.7399902,30.2500000,-35.7500000,-63.8125000,-0.5000000,0.8400000,-0.1400000
2300.7600098,12.6250000,-45.1250000,-69.0000000,-0.3900000,0.9500000,-0.0100000
2300.7800293,7.3750000,-50.4375000,-77.2500000,-0.1700000,0.6400000,-0.0900000
2300.8000488,22.6250000,-52.5625000,-84.1875000,0.2300000,0.3700000,-0.4700000
2300.8200684,47.4375000,-59.8125000,-89.7500000,0.5500000,-0.2600000,-0.6400000
2300.8190918,84.0625000,-65.1250000,-87.0000000,0.6600000,-0.6400000,-0.5100000
2300.8391113,132.4375000,-64.1250000,-78.6875000,0.5100000,-0.5200000,-0.4600000
2300.8591309,154.1250000,-58.1250000,-70.2500000,-0.7100000,0.2100000,0.1500000
2300.8791504,156.5000000,-53.8125000,-62.2500000,-0.2700000,0.5000000,0.1600000
2300.8991699,157.5625000,-50.6875000,-63.1250000,-0.2900000,0.5200000,0.1800000
2300.9191895,62.8750000,-58.4375000,-70.1250000,-0.1000000,2.3399999,2.2900000
2300.9199219,62.8750000,-58.4375000,-70.1250000,0.4100000,1.8700000,1.8900000
2300.9399414,-7.6250000,-66.8750000,-74.9375000,0.6800000,-1.0500000,-0.0100000
2300.9599609,71.5000000,-41.8750000,-78.4375000,0.2100000,-0.1300000,-1.3300000
2300.9799805,108.4375000,-49.1875000,-79.5000000,-0.7300000,-0.0400000,-0.4000000
2301.0000000,94.3750000,-54.8750000,-67.0625000,-0.5500000,-0.2700000,2.1800001
2301.0200195,45.2500000,-43.2500000,-43.5000000,0.1000000,0.0500000,3.2600000
2301.0200195,45.2500000,-43.2500000,-43.5000000,0.1000000,0.0500000,3.2600000
2301.0400391,-38.5000000,-41.3125000,-25.4375000,-0.3200000,-0.0600000,0.2100000
2301.0600586,-16.6250000,-34.5625000,-30.0625000,-0.0100000,0.1300000,0.4000000
2301.0800781,6.4375000,-37.0000000,-29.8125000,0.6800000,-0.0200000,-0.2900000
2301.1000977,14.1875000,-47.8750000,-19.6875000,0.4400000,-0.6000000,1.2100000
2301.1201172,74.0000000,-46.1875000,-8.3125000,-0.5300000,-0.3600000,1.4800000
2301.1398926,106.7500000,-43.5625000,-9.0000000,-0.6300000,0.5300000,0.5800000
2301.1599121,87.4375000,-40.3750000,-12.4375000,0.2100000,0.8700000,0.2500000
2301.1191406,53.1875000,-36.9375000,-10.6875000,0.0600000,0.5900000,0.4800000
2301.1391602,-5.8125000,-50.4375000,-12.6250000,-0.8400000,-0.6100000,0.7100000
2301.1591797,1.0625000,-67.3750000,-24.2500000,-0.8300000,0.0600000,0.6900000
2301.1791992,17.8125000,-83.2500000,-28.0000000,-0.7300000,0.2400000,0.7600000
2301.1992188,13.0000000,-94.6875000,-22.7500000,-0.5000000,0.2100000,0.6800000
2301.2192383,35.5000000,-95.2500000,-15.9375000,-0.2400000,0.7300000,0.8200000
2301.2199707,28.8750000,-92.7500000,-14.6250000,-0.2400000,0.7300000,0.8200000
2301.2399902,-1.8750000,-96.9375000,-10.6875000,-0.6800000,0.2700000,0.7300000
2301.2600098,1.1250000,-102.4375000,-12.5625000,-0.8900000,0.0800000,0.1600000
2301.2800293,12.3750000,-99.4375000,-11.9375000,-0.8200000,0.1600000,-0.2700000
2301.3000488,9.6250000,-88.8125000,-5.7500000,0.0000000,0.5600000,-0.2200000
2301.2990723,8.3750000,-73.7500000,-1.6250000,-0.1500000,0.2700000,-0.0300000
2301.3190918,8.3750000,-73.7500000,-1.6250000,-0.5800000,-0.0800000,0.1500000
2301.3391113,21.0000000,-64.5000000,-2.4375000,-0.8400000,-0.2300000,0.1700000
2301.3591309,73.1250000,-51.6875000,-7.8125000,-0.5600000,0.0000000,0.1600000
2301.3791504,103.6250000,-38.5625000,-8.8750000,-0.2800000,0.0000000,0.0100000
2301.3991699,135.8750000,-27.1250000,-9.8125000,-0.7100000,-0.4400000,-0.5100000
2301.4191895,141.2500000,-11.8750000,-15.8750000,-1.1600000,-0.0600000,-0.9400000
2301.4199219,141.2500000,-11.8750000,-15.8750000,-0.9300000,0.1800000,-1.0400000
2301.4399414,132.0625000,11.2500000,-19.5625000,-0.5300000,0.2000000,-1.4700000
2301.4599609,120.2500000,39.5625000,-17.0000000,-0.2400000,0.6600000,-1.6799999
2301.4799805,81.3750000,64.6250000,-16.4375000,-0.6800000,0.9700000,-1.4000000
2301.5000000,80.5625000,94.2500000,-14.4375000,-0.3000000,0.8100000,-1.0200000
2301.5200195,71.8750000,115.5000000,-7.8125000,-0.1100000,0.5700000,-0.3300000
2301.5200195,64.8125000,119.4375000,-4.3125000,-0.1600000,0.1400000,-0.1400000
2301.5400391,70.5625000,117.0625000,-0.8750000,-0.6800000,-0.6700000,-0.2200000
2301.5600586,69.3750000,106.3125000,-11.5625000,-1.2200000,-0.6400000,-0.4100000
2301.5800781,72.0625000,117.8125000,-25.8125000,0.5300000,1.3800000,0.3100000
2301.6000977,73.1250000,146.0000000,-27.6875000,0.1700000,1.7200000,1.0900000
2301.6201172,49.5000000,137.0000000,-12.6250000,-0.3000000,0.7700000,1.2800000
2301.6191406,49.5000000,137.0000000,-12.6250000,-0.3000000,0.7700000,1.2800000
2301.6391602,23.6875000,94.3750000,5.3750000,-0.9200000,-0.1000000,1.1000000
2301.6591797,18.3125000,48.8750000,11.0625000,-1.4299999,-0.9400000,0.2400000
2301.6791992,50.5000000,34.0000000,0.5625000,-0.6700000,-0.4500000,-0.1700000
2301.6992188,76.7500000,57.6250000,-7.8750000,1.2000000,1.1500000,-0.5000000
2301.7192383,39.4375000,71.0625000,-2.6875000,0.7200000,0.5900000,-0.6200000
2301.7199707,30.9375000,73.6875000,-1.3125000,0.0200000,-0.0700000,-0.6600000
2301.7399902,28.3125000,73.4375000,-5.8750000,-0.7100000,-0.6800000,-1.0700001
2301.7600098,30.8750000,66.9375000,-15.3750000,-1.4700000,-1.3200001,-1.9200000
2301.7800293,59.3125000,83.6875000,-27.6250000,0.9100000,0.7300000,-1.8300000
2301.8000488,44.1250000,121.8750000,-37.3750000,1.6100000,1.0200000,-1.2600000
2301.8200684,18.6250000,139.0000000,-30.1875000,-0.3000000,0.2600000,-0.5300000
2301.8190918,7.5000000,133.8750000,-27.1875000,-0.3000000,0.2600000,-0.5300000
2301.8391113,6.8125000,112.9375000,-25.6250000,-0.9900000,-0.6400000,-0.3000000
2301.8591309,16.6250000,105.1250000,-29.6875000,-1.1900001,-0.4200000,-0.0400000
2301.8791504,37.8125000,101.4375000,-41.2500000,-0.2000000,0.0200000,0.2600000
2301.8991699,50.8750000,89.2500000,-40.1875000,-0.2200000,0.1300000,0.2900000
2301.9191895,31.2500000,50.5625000,-25.4375000,-0.6900000,0.5800000,1.3000000
2301.9199219,24.2500000,26.0000000,-15.1875000,-0.6000000,1.0800000,1.7900000
2301.9399414,37.8125000,-8.5625000,3.6875000,0.1800000,0.1400000,0.1200000
2301.9599609,36.2500000,-13.0000000,0.0000000,0.0400000,-0.2200000,-0.4800000
2301.9799805,22.0625000,-22.3125000,-0.6875000,-0.3600000,-0.6300000,-0.9100000
2302.0000000,34.1875000,-21.7500000,-5.0625000,0.0200000,-0.1300000,-1.1200000
2302.0200195,26.7500000,-15.1250000,-12.6875000,0.4100000,0.4800000,-0.9800000
2302.0200195,26.7500000,-15.1250000,-12.6875000,0.4100000,0.4800000,-0.9800000
2302.0400391,5.5000000,-11.8125000,-14.2500000,0.0900000,0.5400000,-0.3700000
2302.0600586,-8.6875000,-25.0000000,-3.1250000,-0.9600000,-0.1100000,-0.0900000
2302.0800781,-12.5000000,-53.3125000,8.2500000,-0.7800000,-0.3000000,-0.1900000
2302.1000977,-11.2500000,-72.4375000,13.4375000,-0.1800000,0.2500000,-0.2700000
2302.1201172,-12.6250000,-76.4375000,14.8125000,-0.8600000,0.4800000,-0.3300000
2302.1398926,-13.1250000,-81.3750000,25.0625000,-1.0500000,0.5900000,-0.1200000
2302.1599121,-24.5625000,-93.1875000,39.1875000,-0.2500000,0.4300000,0.2200000
2302.1191406,-35.9375000,-101.8750000,43.5625000,0.1000000,0.4100000,0.6500000
2302.1391602,-32.1250000,-112.8125000,49.3750000,-0.0400000,0.5800000,0.8300000
2302.1591797,-32.7500000,-130.6875000,59.6875000,-0.6600000,0.1300000,0.5900000
2302.1791992,-38.3750000,-153.7500000,67.0625000,-0.2000000,-0.1900000,0.0700000
2302.1992188,-33.2500000,-159.4375000,65.0000000,0.7000000,0.0700000,-0.3900000
2302.2192383,-40.3125000,-151.5625000,60.7500000,0.4500000,-0.0500000,-0.5400000
2302.2199707,-45.0625000,-146.4375000,58.1875000,0.4500000,-0.0500000,-0.5400000
2302.2399902,-45.8125000,-142.2500000,54.7500000,-0.0800000,-0.6200000,-0.6300000
2302.2600098,-33.7500000,-126.0625000,35.9375000,0.3900000,-0.2300000,-0.8000000
2302.2800293,-35.4375000,-119.0625000,32.2500000,-0.0500000,0.0700000,-0.7100000
2302.3000488,-50.1250000,-102.1875000,28.9375000,-0.4700000,0.0800000,-0.7000000
2302.3200684,-58.3125000,-96.7500000,30.5625000,-0.6600000,0.0900000,-0.8900000
2302.3190918,-58.3125000,-96.7500000,30.5625000,-0.2700000,0.0600000,-0.7600000
2302.3391113,-54.0625000,-81.9375000,26.0625000,-0.5900000,0.2600000,-0.5400000
2302.3591309,-42.5625000,-58.9375000,20.6875000,-0.3700000,0.3700000,-0.0900000
2302.3791504,-46.1250000,-50.3750000,21.2500000,-0.3200000,-0.1900000,-0.0200000
2302.3991699,-51.1250000,-59.6250000,22.8750000,-0.0300000,-0.3300000,0.0300000
2302.4191895,-41.4375000,-63.4375000,16.7500000,0.4200000,0.0100000,0.1500000
2302.4199219,-41.4375000,-63.4375000,16.7500000,0.4200000,0.0100000,0.1500000
2302.4399414,-25.7500000,-53.3750000,13.1250000,-0.0700000,0.1000000,0.1800000
2302.4599609,-14.8750000,-42.5000000,10.3750000,-0.4200000,0.0600000,0.0700000
2302.4799805,-4.2500000,-34.1875000,1.8750000,0.2700000,0.0700000,0.3400000
2302.5000000,52.4375000,-10.1250000,-5.7500000,0.7900000,0.0000000,0.6800000
2302.5200195,94.5000000,-0.9375000,-6.7500000,-0.7300000,-0.1000000,0.8300000
2302.5200195,83.1875000,-8.5625000,-12.6250000,-1.4400001,0.0500000,0.6400000
2302.5400391,59.5000000,-32.0000000,-21.0000000,-1.7400000,-1.3900000,-0.4300000
2302.5600586,100.9375000,-15.6875000,-37.8125000,-0.3900000,0.0200000,-0.6000000
2302.5800781,128.4375000,26.3125000,-48.7500000,0.6200000,0.6100000,-1.0300000
2302.6000977,137.3125000,48.1250000,-33.8750000,-0.5800000,0.6500000,-1.2400000
2302.6201172,125.3125000,50.6875000,-17.4375000,-1.2000000,0.1700000,-1.5500000
2302.6191406,117.4375000,49.3125000,-8.6250000,-1.8099999,-0.1100000,-2.0200000
2302.6391602,94.5000000,58.7500000,-4.7500000,-1.3000000,0.4700000,-1.9800000
2302.6591797,104.1875000,110.0000000,-27.1875000,0.1600000,0.4900000,-1.6900001
2302.6791992,112.0000000,149.1875000,-34.6250000,-0.3600000,0.7900000,-1.3000000
2302.6992188,57.4375000,158.0625000,-44.2500000,0.1400000,0.7600000,-0.6000000
2302.7192383,-3.0000000,148.3750000,-42.0000000,-0.3500000,-0.2600000,-0.3100000
2302.7199707,-29.0625000,137.1250000,-40.3125000,-0.3500000,-0.2600000,-0.3100000
2302.7399902,-10.1250000,118.8125000,-48.3750000,-0.2300000,-1.9800000,0.0300000
2302.7600098,2.5000000,110.3125000,-61.1875000,-0.6900000,-1.4000000,0.5400000
2302.7800293,22.7500000,101.7500000,-97.1875000,-0.1200000,-0.4400000,0.7200000
2302.8000488,60.9375000,101.9375000,-120.1250000,-0.0200000,-0.1400000,0.7400000
2302.8200684,64.5000000,84.4375000,-122.9375000,-0.1300000,-0.1900000,0.5700000
2302.8398438,63.1875000,60.1875000,-113.8125000,-0.0300000,-0.2200000,0.2600000
2302.8598633,69.5625000,42.8750000,-103.4375000,-0.2700000,0.0500000,-0.2700000
2302.8190918,69.6875000,44.6875000,-107.2500000,-0.2300000,2.5300000,1.3000000
2302.8391113,50.4375000,25.5000000,-53.4375000,-0.5900000,1.6799999,0.9400000
2302.8591309,72.4375000,11.6250000,-26.5000000,-0.3100000,-0.2800000,-0.4200000
2302.8791504,54.6875000,0.2500000,-24.2500000,0.4000000,-0.1900000,-0.7800000
2302.8991699,30.0625000,-2.7500000,-21.1250000,0.2700000,-0.0500000,-1.4100000
2302.9191895,4.0625000,-3.3125000,-16.8750000,-0.4400000,-0.2500000,-0.8500000
2302.9199219,4.0625000,-3.3125000,-16.8750000,-0.4400000,-0.2500000,-0.8500000
2302.9399414,16.5625000,2.3125000,-13.6875000,-0.5000000,0.0900000,-0.4300000
2302.9599609,42.1875000,8.5625000,-17.4375000,-0.1100000,-0.1600000,0.2300000
2302.9799805,48.6250000,-9.5000000,-15.1875000,0.0100000,-0.1300000,0.5900000
2303.0000000,40.3125000,-38.0000000,-6.8750000,-0.0900000,0.1600000,0.5200000
2303.0200195,45.0000000,-58.9375000,6.8750000,-0.4600000,0.5100000,0.4300000
2303.0200195,45.1250000,-68.8750000,15.6875000,-0.7700000,0.4000000,0.3600000
2303.0400391,48.3750000,-87.8750000,36.1875000,-0.9800000,1.0400000,0.1600000
2303.0600586,34.1875000,-98.8125000,49.1875000,-1.2000000,0.7000000,0.1300000
2303.0800781,33.1250000,-113.8125000,69.6250000,-1.2300000,0.5800000,-0.0800000
2303.1000977,-0.2500000,-143.4375000,97.6875000,-0.9900000,-0.2400000,-0.4800000
2303.1201172,-19.6250000,-163.6250000,118.0000000,-1.2100000,-0.6400000,-0.7700000
2303.1191406,-19.6250000,-163.6250000,118.0000000,-1.2100000,-0.6400000,-0.7700000
2303.1391602,-21.6250000,-164.8750000,118.1875000,-1.0500000,-0.9800000,-1.2300000
2303.1591797,-24.1875000,-159.7500000,114.0625000,-1.3000000,-1.1100000,-1.4900000
2303.1791992,-33.8125000,-156.1250000,109.5000000,-0.9700000,-1.1600000,-1.5599999
2303.1992188,-47.6875000,-147.8125000,99.8125000,0.2200000,-0.7600000,-1.4800000
2303.2192383,-44.1250000,-125.7500000,84.5625000,0.5000000,-0.5200000,-1.4100000
2303.2199707,-41.5000000,-115.2500000,78.1875000,0.2300000,-0.8300000,-1.3800000
2303.2399902,-54.1250000,-104.5000000,69.3750000,-0.0300000,-1.0599999,-1.3000000
2303.2600098,-60.5625000,-91.1875000,55.6875000,0.2500000,-0.8100000,-1.5400000
2303.2800293,-65.8125000,-75.0000000,46.5000000,0.0600000,-0.2400000,-1.5400000
2303.3000488,-81.3125000,-57.6875000,38.6250000,0.5200000,-0.2500000,-1.2600000
2303.3200684,-81.2500000,-44.3125000,37.3750000,-0.0100000,-0.7300000,-0.8800000
2303.3190918,-81.2500000,-44.3125000,37.3750000,-0.0100000,-0.7300000,-0.8800000
2303.3391113,-87.6250000,-32.8125000,27.3125000,-0.2200000,-0.7700000,-0.8400000
2303.3591309,-86.5000000,-14.6875000,14.2500000,-0.3600000,-0.1400000,-0.7200000
2303.3791504,-104.7500000,-1.0625000,7.6250000,0.1900000,0.3300000,-0.2400000
2303.3991699,-97.4375000,17.1250000,7.0000000,-0.3500000,0.4300000,-0.1800000
2303.4191895,-96.7500000,17.5000000,18.8125000,-0.4500000,0.6800000,0.1600000
2303.4199219,-107.7500000,15.0000000,23.0000000,0.0400000,0.8800000,0.3000000
2303.4399414,-104.5000000,26.0000000,33.2500000,-0.1600000,0.1500000,0.3000000
2303.4599609,-105.6875000,22.8125000,37.8750000,-0.6700000,-0.2500000,0.0800000
2303.4799805,-84.6875000,15.6875000,38.1250000,0.1600000,-0.7800000,0.0400000
2303.5000000,-55.8750000,12.0000000,42.0000000,-0.9100000,-0.9400000,-0.3400000
2303.5200195,-52.0625000,24.0000000,31.6875000,-0.4700000,0.6800000,-0.3300000
2303.5397949,-42.8125000,61.9375000,19.5000000,-0.4100000,0.5900000,-0.6300000
2303.5598145,-67.4375000,73.7500000,16.9375000,-0.7700000,0.6600000,-0.6300000
2303.5200195,-80.2500000,80.2500000,19.8750000,-0.3100000,0.1900000,-0.4300000
