timestamp,omega_x,omega_y,omega_z,alpha_x,alpha_y,alpha_z
353640022016,-0.1250,0.0625,0.0000,-0.0100,-0.0400,-0.0300
353618984960,-0.0625,0.0625,-0.0625,-0.0100,-0.0200,-0.0600
353639006208,0.0000,0.1250,-0.1250,0.0000,-0.0300,-0.0700
353658994688,-0.1250,0.0000,0.0625,0.0000,-0.0100,-0.0500
353678983168,-0.1875,0.0625,-0.0625,-0.0400,-0.0100,-0.0800
353699004416,-0.1875,0.1250,-0.0625,0.0000,-0.0400,-0.0400
353718992896,-0.2500,0.1250,-0.1875,-0.0200,0.0100,-0.1000
353739014144,-0.0625,0.1250,0.0625,-0.0400,-0.0100,-0.0700
353759002624,-0.2500,0.0625,0.0000,-0.0500,-0.0500,-0.0600
353778991104,-0.1250,-0.0625,-0.0625,-0.0500,0.0400,-0.0700
353718992896,-0.1250,-0.0625,-0.0625,-0.0500,0.0400,-0.0700
353739014144,-0.0625,0.1250,-0.0625,-0.0400,0.0000,-0.0700
353759002624,-0.1875,-0.0625,-0.1250,-0.0300,0.0000,-0.0600
353778991104,-0.0625,-0.1250,0.0625,-0.0400,0.0400,-0.1100
353799012352,-0.1250,-0.1875,-0.0625,-0.0500,-0.0200,-0.0700
353819000832,-0.2500,0.1875,-0.1250,-0.0400,0.0300,-0.1100
353839022080,-0.2500,0.1250,-0.0625,-0.0300,0.0100,-0.1000
353819983872,-0.0625,-0.1250,0.0000,-0.0700,0.0300,-0.1000
353840005120,-0.1875,0.0625,-0.1875,-0.0600,0.0300,-0.0900
353859993600,-0.2500,0.0625,-0.0625,-0.0300,0.0600,-0.1300
353879982080,-0.0625,0.0625,-0.0625,-0.0200,0.0200,-0.0900
353900003328,-0.2500,-0.2500,0.0000,-0.0300,0.0300,-0.1200
353919991808,0.0000,0.0625,0.0625,-0.0500,0.0200,-0.1000
353919991808,-0.3125,0.1250,-0.0625,-0.0200,0.0300,-0.1100
353940013056,-0.1250,0.0000,-0.1250,-0.0200,0.0300,-0.1000
353960001536,-0.1875,0.0625,-0.0625,0.0000,0.0600,-0.1500
353979990016,-0.2500,0.0000,0.0000,-0.0100,0.0400,-0.1000
354000011264,-0.0625,0.0000,-0.1875,-0.0100,0.0100,-0.0900
354019999744,-0.1875,0.0625,-0.1875,-0.0400,0.0800,-0.1300
354040020992,-0.0625,0.1875,0.0000,0.0000,0.0600,-0.1600
354060009472,-0.1250,0.0625,-0.1250,-0.0100,0.0200,-0.0800
354079997952,-0.2500,0.0625,0.0000,0.0000,0.0400,-0.0900
354019999744,-0.3125,0.1250,-0.1250,-0.0100,0.0600,-0.1400
354040020992,-0.0625,0.0625,0.0000,0.0000,0.0500,-0.0900
354060009472,0.0000,0.0625,-0.0625,0.0000,0.0100,-0.0800
354079997952,-0.1250,0.1250,0.0000,0.0000,0.0600,-0.1400
354100019200,-0.2500,0.3125,0.0625,0.0000,0.0200,-0.0600
354120007680,-0.2500,0.0000,0.0000,0.0000,0.0200,-0.1300
354118991872,-0.2500,0.0000,0.0000,0.0000,0.0000,-0.1100
354139013120,-0.1875,0.1875,-0.0625,-0.0100,0.0600,-0.1300
354159001600,-0.0625,0.1250,0.0000,-0.0300,0.0200,-0.0900
354178990080,-0.0625,-0.0625,0.0000,0.0000,0.0100,-0.0600
354199011328,-0.1875,0.1875,-0.0625,0.0000,0.0200,-0.0800
354218999808,-0.1875,0.0000,-0.0625,0.0000,0.0000,-0.0700
354218999808,-0.1875,0.2500,0.0625,0.0000,0.0100,-0.1000
354239021056,0.0000,0.0625,-0.1250,0.0000,-0.0400,-0.0800
354259009536,-0.2500,0.1875,0.0000,0.0000,0.0100,-0.0800
354278998016,-0.1875,-0.1875,-0.0625,-0.0100,-0.0300,-0.0700
354299019264,-0.0625,-0.0625,0.0625,-0.0100,-0.0300,-0.0500
354300002304,-0.0625,0.1250,-0.0625,0.0000,-0.0400,-0.0700
354319990784,-0.1250,0.0000,-0.0625,0.0000,-0.0500,-0.0300
354340012032,-0.1250,0.0000,-0.0625,-0.0100,-0.0100,-0.0500
354360000512,-0.1250,0.1250,-0.0625,-0.0100,-0.0600,-0.0300
354379988992,-0.1875,0.0625,-0.0625,0.0000,-0.0100,-0.0800
354400010240,-0.2500,-0.0625,0.0000,0.0000,-0.0500,-0.0600
354419998720,-0.1875,-0.0625,0.0000,-0.0200,-0.0600,-0.0400
354439987200,0.0625,-0.0625,0.0000,-0.0100,-0.0600,-0.0800
354459975680,-0.2500,-0.1250,0.0000,-0.0400,-0.0700,-0.0600
354479964160,-0.2500,-0.1250,-0.1250,0.0000,-0.0400,-0.0700
354499985408,-0.1875,0.0625,0.0000,-0.0200,-0.0500,-0.0600
354519973888,-0.1250,0.0625,-0.0625,-0.0200,-0.0700,-0.0500
354519973888,-0.1250,0.0625,-0.0625,-0.0200,-0.0700,-0.0500
354539995136,-0.1875,-0.1875,0.0000,-0.0300,-0.0300,-0.0900
354559983616,-0.2500,0.0625,-0.1250,-0.0300,-0.0600,-0.0700
354579972096,-0.0625,0.0625,-0.0625,-0.0300,-0.0100,-0.0900
354599993344,-0.1875,-0.1250,-0.0625,-0.0100,-0.0600,-0.0900
354618998784,-0.1875,0.1250,-0.1250,-0.0200,-0.0600,-0.0800
354639020032,-0.1250,0.1875,0.0000,-0.0500,0.0400,-0.1200
354659008512,-0.1250,-0.0625,0.0000,-0.0600,-0.0200,-0.0500
354678996992,-0.1250,0.0625,-0.0625,-0.0300,0.0200,-0.0800
354699018240,-0.3750,-0.0625,-0.0625,-0.0200,0.0000,-0.1000
354719006720,-0.1875,0.0000,0.0625,-0.0400,-0.0100,-0.1000
354719006720,-0.3125,0.0625,-0.0625,-0.0400,-0.0100,-0.1000
354739027968,-0.2500,0.1875,0.0000,-0.0700,0.0600,-0.1300
354759016448,-0.2500,-0.0625,-0.1250,-0.0500,-0.0100,-0.0600
354779004928,-0.1875,0.1875,-0.1250,-0.0500,0.0300,-0.0900
354799026176,0.0000,-0.0625,-0.1250,-0.0500,0.0400,-0.1000
354819964928,-0.1250,0.0625,0.0000,-0.0200,0.0200,-0.0900
354839986176,-0.1250,0.1250,0.0625,-0.0200,0.0700,-0.1400
354859974656,0.0000,0.0000,-0.0625,-0.0400,0.0500,-0.1200
354879963136,-0.2500,-0.0625,-0.0625,-0.0100,0.0100,-0.1100
354899984384,0.0625,-0.1875,0.0000,-0.0400,0.0700,-0.1600
354919972864,-0.1875,0.0000,0.0000,0.0000,0.0200,-0.1200
354939994112,-0.1250,0.1250,0.0625,-0.0200,0.0400,-0.1200
354959982592,-0.1875,-0.0625,-0.0625,-0.0200,0.0500,-0.1300
354979971072,-0.1875,0.1250,0.0625,0.0000,0.0500,-0.0900
354999992320,-0.1250,0.0625,-0.0625,0.0000,0.0500,-0.1300
355019980800,-0.2500,0.0000,-0.1250,-0.0300,0.0500,-0.1000
355040002048,-0.0625,-0.0625,0.0000,0.0000,0.0500,-0.0900
355059990528,-0.1250,-0.0625,0.0000,-0.0100,0.0400,-0.1300
355019980800,0.0000,0.1250,-0.0625,0.0000,0.0500,-0.1100
355040002048,-0.0625,0.0000,-0.1250,0.0000,0.0100,-0.1000
355059990528,-0.0625,-0.2500,0.0000,0.0000,0.0100,-0.1200
355079979008,0.0000,0.0625,0.0625,0.0000,0.0300,-0.0900
355100000256,-0.1875,0.1250,-0.1250,0.0100,-0.0200,-0.1000
355119988736,0.0000,-0.0625,-0.0625,0.0000,0.0200,-0.1000
355140009984,0.0000,0.2500,0.0000,0.0000,0.0300,-0.0700
355118972928,-0.1250,-0.1875,-0.1250,0.0000,-0.0500,-0.0600
355138994176,0.0000,0.0625,0.0000,-0.0100,0.0200,-0.0700
355158982656,-0.2500,0.0625,-0.1250,-0.0200,0.0000,-0.0800
355178971136,-0.1250,0.1250,0.1250,-0.0100,0.0000,-0.0400
355198992384,-0.0625,-0.0625,0.0000,-0.0100,0.0200,-0.0700
355218980864,-0.1875,0.1250,-0.1250,0.0000,-0.0100,-0.0800
355239002112,-0.3750,0.1250,-0.1875,-0.0100,-0.0100,-0.0500
355258990592,-0.0625,0.0625,-0.0625,0.0100,-0.0100,-0.0300
355278979072,-0.2500,0.1250,-0.1250,0.0000,-0.0500,-0.1000
355218980864,-0.1875,-0.0625,-0.1250,0.0000,-0.0500,-0.1000
355239002112,-0.0625,-0.1875,-0.0625,-0.0200,-0.0100,-0.0800
355258990592,-0.0625,-0.0625,-0.1250,0.0000,-0.0700,-0.0500
355278979072,-0.0625,-0.0625,0.0625,-0.0100,-0.0100,-0.0600
355299000320,-0.1875,0.0625,-0.0625,-0.0200,-0.0400,-0.0500
355318988800,-0.1875,0.1250,0.0625,-0.0200,-0.0200,-0.1000
355319971840,-0.0625,0.0000,-0.1250,-0.0200,-0.0600,-0.0600
355339993088,-0.0625,-0.0625,-0.0625,-0.0400,0.0000,-0.1100
355359981568,-0.0625,-0.3125,0.0625,-0.0300,-0.0200,-0.0700
355379970048,-0.0625,0.0625,-0.0625,-0.0500,-0.0500,-0.0900
355399991296,-0.1250,0.1250,0.1250,-0.0300,0.0000,-0.1100
355419979776,-0.1875,0.0000,0.0000,-0.0700,-0.0100,-0.0800
355440001024,-0.0625,-0.0625,0.0000,-0.0300,0.0200,-0.1300
355459989504,-0.1250,0.1875,0.1250,-0.0500,0.0200,-0.0700
355479977984,-0.1250,0.0625,0.0625,-0.0400,0.0000,-0.0900
355499999232,-0.2500,0.0625,-0.0625,-0.0400,0.0600,-0.1300
355519987712,-0.1875,0.0000,-0.1875,-0.0200,0.0200,-0.0900
355540008960,-0.2500,0.1250,-0.0625,-0.0400,0.0200,-0.1400
355559997440,-0.0625,-0.0625,-0.0625,-0.0300,0.0600,-0.1100
355579985920,-0.1875,0.0625,0.0625,-0.0300,0.0400,-0.1000
355600007168,-0.0625,0.1875,-0.0625,-0.0100,0.0500,-0.1400
355619995648,-0.1250,-0.1250,0.0625,-0.0300,0.0300,-0.0800
355618979840,0.0000,-0.0625,0.0625,-0.0100,0.0400,-0.1200
355639001088,0.0000,0.2500,-0.0625,-0.0100,0.0600,-0.1200
355658989568,-0.2500,-0.1875,0.1250,-0.0200,0.0100,-0.0900
355678978048,-0.0625,0.0000,-0.0625,0.0000,0.0700,-0.1500
355698999296,-0.0625,0.1875,-0.0625,-0.0100,0.0300,-0.1000
355718987776,-0.2500,-0.0625,0.0625,0.0000,0.0000,-0.1200
355739009024,0.0000,0.0625,0.1250,-0.0100,0.0400,-0.1100
355758997504,-0.2500,0.1250,-0.0625,0.0000,0.0000,-0.1000
355778985984,-0.1875,-0.0625,-0.0625,0.0000,0.0600,-0.1400
355718987776,-0.1250,0.0000,-0.0625,0.0000,0.0400,-0.0900
355739009024,-0.2500,0.0625,0.0000,0.0000,0.0000,-0.0900
355758997504,-0.1875,-0.1250,0.0000,0.0000,0.0400,-0.1100
355778985984,-0.0625,0.0625,-0.0625,0.0000,0.0000,-0.1000
355799007232,-0.1250,0.0625,-0.0625,0.0000,-0.0300,-0.0400
355818995712,0.0000,0.0625,0.0000,-0.0100,0.0200,-0.0600
355819978752,-0.1875,0.1250,0.0000,-0.0100,-0.0200,-0.0600
355840000000,-0.1875,0.0625,0.0000,0.0000,0.0200,-0.0900
355859988480,-0.1875,0.0000,-0.0625,0.0000,-0.0300,-0.0500
355879976960,0.1250,0.0000,0.0000,0.0000,0.0000,-0.0800
355899998208,-0.0625,0.1250,-0.0625,0.0000,-0.0300,-0.0500
355919986688,-0.3125,0.0000,0.0000,-0.0200,-0.0500,-0.0900
355940007936,-0.0625,0.0625,-0.1250,0.0000,-0.0400,-0.0700
355959996416,-0.0625,0.1875,0.0625,-0.0200,-0.0500,-0.0500
355979984896,-0.1250,0.0625,0.0000,-0.0100,-0.0200,-0.0900
356000006144,-0.1875,0.0625,-0.1250,-0.0300,-0.0600,-0.0400
356019994624,-0.0625,-0.0625,0.1250,-0.0300,-0.0500,-0.0600
356019994624,-0.0625,-0.0625,0.1250,-0.0300,-0.0500,-0.0600
356040015872,-0.0625,-0.0625,-0.0625,-0.0100,-0.0400,-0.0700
356060004352,-0.1250,-0.0625,-0.1250,-0.0200,-0.0500,-0.0600
356079992832,-0.3125,0.1250,-0.0625,-0.0400,-0.0200,-0.1100
356100014080,-0.1875,0.2500,-0.1875,-0.0600,-0.0400,-0.0500
356118986752,-0.1250,0.0000,-0.0625,-0.0500,-0.0400,-0.0800
356139008000,-0.1875,0.1250,0.1250,-0.0500,0.0100,-0.1000
356158996480,-0.1250,0.0000,0.0000,-0.0200,-0.0300,-0.0800
356178984960,-0.1250,0.1875,0.0000,-0.0200,0.0000,-0.1200
356199006208,-0.3125,-0.2500,-0.0625,-0.0500,0.0100,-0.0600
356218994688,-0.0625,0.0000,-0.0625,-0.0400,0.0300,-0.1000
356239015936,-0.1875,0.0000,-0.0625,-0.0300,-0.0200,-0.0800
356259004416,-0.1875,0.1250,0.0625,-0.0300,0.0500,-0.1200
356278992896,-0.0625,-0.0625,-0.0625,-0.0600,0.0000,-0.1000
356299014144,-0.0625,0.0625,0.0000,-0.0100,0.0200,-0.0900
356319002624,-0.1875,0.0000,-0.0625,-0.0100,0.0800,-0.1400
356319985664,-0.1875,0.0000,-0.0625,-0.0100,0.0500,-0.1200
356340006912,-0.1875,-0.0625,-0.0625,-0.0100,0.0600,-0.1500
356359995392,-0.1250,0.1250,0.0000,-0.0200,0.0000,-0.0900
356379983872,-0.1875,0.1250,-0.0625,-0.0200,0.0600,-0.1500
356400005120,-0.1875,-0.1250,0.0000,-0.0100,0.0200,-0.0700
356419993600,-0.0625,-0.0625,0.0625,0.0000,0.0700,-0.1100
356440014848,-0.1250,0.0000,-0.1875,0.0000,0.0000,-0.0800
356460003328,-0.1875,0.1875,-0.0625,0.0000,0.0000,-0.1000
356479991808,-0.1250,0.1250,-0.1250,0.0000,0.0700,-0.1400
356500013056,-0.1250,0.1250,0.0000,-0.0100,0.0000,-0.1000
356520001536,-0.1875,0.0000,-0.1875,-0.0100,0.0100,-0.1200
356540022784,-0.1250,-0.0625,0.1875,-0.0100,0.0600,-0.1200
356560011264,-0.0625,0.0625,0.0000,0.0000,-0.0400,-0.0500
356579999744,-0.1875,0.0625,-0.0625,-0.0100,0.0300,-0.1100
356600020992,-0.3125,0.1875,-0.1250,-0.0100,-0.0100,-0.0700
356620009472,-0.1250,-0.0625,0.0000,0.0000,-0.0300,-0.0800
356618993664,-0.1875,0.1250,-0.0625,0.0000,-0.0400,-0.0500
356639014912,-0.1875,0.0000,-0.1250,0.0000,-0.0600,-0.0500
356659003392,-0.1250,0.0000,-0.0625,0.0000,0.0000,-0.0700
356678991872,-0.1875,0.1250,0.0000,0.0000,-0.0700,-0.0900
356699013120,-0.0625,0.0000,-0.0625,0.0000,-0.0200,-0.0800
356719001600,-0.1250,0.0000,-0.1250,0.0000,-0.0200,-0.0500
356719001600,-0.1250,0.0000,-0.1250,0.0000,-0.0200,-0.0500
356739022848,-0.0625,0.1250,0.0625,-0.0200,-0.0500,-0.0900
356759011328,-0.1875,0.1250,-0.2500,-0.0300,-0.0200,-0.0700
356778999808,-0.0625,0.1250,0.0000,-0.0400,-0.0400,-0.0800
356799021056,-0.1250,-0.0625,-0.1875,-0.0200,0.0100,-0.0500
356819992576,-0.1875,0.1875,-0.1875,-0.0400,-0.0700,-0.0400
356839981056,0.0000,-0.0625,0.0000,-0.0200,-0.0100,-0.1200
356859969536,-0.1250,0.1250,-0.0625,-0.0300,0.0000,-0.0800
356879958016,-0.1875,-0.0625,-0.0625,-0.0300,-0.0500,-0.1000
356899979264,-0.1250,0.0625,-0.0625,-0.0200,0.0300,-0.1100
356919967744,0.0000,-0.1250,0.0625,-0.0300,0.0100,-0.0800
356939988992,-0.1250,0.0000,-0.0625,-0.0600,0.0200,-0.1300
356959977472,0.0000,0.1250,0.0000,-0.0400,0.0500,-0.1000
356979965952,-0.0625,0.0000,-0.0625,-0.0300,-0.0200,-0.1300
356999987200,-0.3125,0.0000,-0.0625,-0.0500,0.0600,-0.1100
357019975680,-0.1250,-0.0625,-0.1250,-0.0400,0.0400,-0.1000
357019975680,-0.1250,-0.0625,-0.1250,-0.0400,0.0400,-0.1000
357039996928,-0.1250,0.0000,0.0000,-0.0500,0.0300,-0.1200
357059985408,-0.0625,0.1250,0.0625,-0.0300,0.0900,-0.1200
357079973888,-0.1875,0.2500,-0.0625,-0.0200,0.0000,-0.1200
357099995136,-0.2500,-0.1250,0.0000,-0.0200,0.0800,-0.1500
357119000576,-0.0625,0.0625,0.0625,-0.0300,0.0300,-0.1200
357139021824,-0.1250,0.0000,0.0625,-0.0200,0.0400,-0.1200
357159010304,-0.1250,0.1250,0.0625,0.0000,0.1000,-0.1300
357178998784,-0.3125,0.0000,-0.1250,-0.0200,0.0200,-0.0900
357199020032,-0.1875,0.1250,0.0000,-0.0300,0.0700,-0.1400
357219008512,-0.3750,0.0000,0.0625,0.0000,0.0500,-0.1000
357239029760,-0.0625,0.1250,-0.0625,0.0000,0.0100,-0.0800
357259018240,-0.1250,0.1250,-0.1250,-0.0200,0.0800,-0.1400
357279006720,-0.2500,0.1250,-0.0625,-0.0200,0.0400,-0.1100
357298995200,-0.1250,-0.0625,-0.0625,0.0000,0.0100,-0.1000
357319966720,-0.1875,-0.0625,-0.0625,0.0000,0.0400,-0.1000
357339987968,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0700
357359976448,-0.1875,-0.0625,-0.0625,-0.0100,0.0200,-0.1200
357379964928,-0.1250,0.1250,0.1250,0.0000,0.0300,-0.1100
357399986176,-0.1250,0.1875,0.0000,0.0000,-0.0200,-0.1000
357419974656,-0.3125,0.0625,0.0000,-0.0100,-0.0100,-0.0500
357439995904,-0.1250,0.0625,-0.0625,0.0000,-0.0200,-0.1000
357459984384,-0.1875,0.1250,-0.1250,0.0000,-0.0300,-0.0400
357479972864,0.0000,-0.0625,0.0625,0.0000,-0.0500,-0.0800
357499994112,0.0000,0.1875,0.0000,-0.0100,-0.0100,-0.1000
357519982592,-0.1250,0.1250,-0.0625,-0.0300,-0.0400,-0.0300
357540003840,-0.3125,0.0000,0.0000,0.0000,-0.0200,-0.1100
357559992320,0.0000,0.0000,0.0000,0.0000,-0.0200,-0.0500
357579980800,-0.1250,0.0000,-0.0625,-0.0200,-0.0700,-0.0400
357600002048,-0.1250,0.2500,-0.0625,-0.0300,0.0000,-0.1000
357619990528,-0.1875,0.0625,0.0000,-0.0300,-0.0400,-0.0500
357618974720,-0.1875,0.0000,0.0000,-0.0500,0.0000,-0.0700
357638995968,-0.1250,-0.0625,0.1250,-0.0400,-0.0500,-0.0700
357658984448,-0.1250,0.1250,0.0000,-0.0500,-0.0400,-0.0800
357678972928,-0.2500,0.1250,-0.0625,-0.0200,-0.0100,-0.0900
