timestamp,omega_x,omega_y,omega_z,alpha_x,alpha_y,alpha_z
33417058058240,30.3750,-1.0000,-77.8125,0.0000,-0.8300,-1.0200
33417079029760,24.1875,2.3125,-82.0625,-0.0200,-0.5600,-1.2000
33417102098432,8.7500,15.4375,-84.3125,0.0000,0.4000,-0.9900
33417120972800,10.1250,24.0000,-73.6250,0.4000,-0.1000,-0.6700
33417120972800,10.1250,24.0000,-73.6250,0.4000,-0.1000,-0.6700
33417139847168,31.0000,24.3125,-72.3125,0.3900,-0.4900,-0.5600
33417160818688,34.1875,15.0000,-77.8125,0.3100,-0.7900,-0.5600
33417179693056,7.7500,8.7500,-87.1875,0.2100,-0.1200,-0.4700
33417202761728,-19.3750,14.4375,-80.1875,-0.2400,0.6900,0.2900
33417221636096,-16.5000,11.6250,-60.5625,-0.2900,0.4900,1.0300
33417242607616,-1.0000,-3.3125,-47.5000,-0.2700,0.3800,0.8800
33417219538944,5.0000,-10.6875,-37.5000,-0.2300,-0.8100,0.3600
33417257287680,3.3125,-2.1875,-45.7500,-0.4000,-1.1700,0.9300
33417278259200,-18.2500,-6.2500,-58.7500,0.3400,0.1100,1.3900
33417301327872,-25.0625,-20.5000,-60.1250,0.0200,1.5800,0.9400
33417320202240,-14.4375,-20.1875,-41.3125,-0.8900,1.9100,0.1000
33417339076608,11.5625,6.3125,-9.6250,-0.7100,1.5500,0.1900
33417320202240,11.5625,6.3125,-9.6250,-0.7100,1.5500,0.1900
33417339076608,13.7500,21.6875,13.5000,-0.2400,-0.3500,1.0600
33417360048128,-0.0625,-0.8125,0.3125,0.2100,-1.1300,1.4000
33417378922496,-24.4375,-28.6250,-13.7500,0.1800,-0.9200,0.9600
33417401991168,-33.9375,-44.0625,-19.0625,0.1100,-0.4900,0.0000
33417420865536,-33.1250,-45.1875,-20.5000,0.0500,0.0000,-0.6800
33417418768384,-31.6250,-43.2500,-21.0000,0.1000,0.4300,-1.1500
33417437642752,-22.0625,-33.1875,-15.6250,0.0800,0.8200,-1.2100
33417456517120,0.5000,-20.1250,-2.8125,0.0300,0.0800,-0.6700
33417477488640,9.8125,-9.2500,3.1250,0.0000,-0.4700,-0.5500
33417500557312,14.0625,-4.9375,2.1250,0.0900,-0.5200,-0.4200
33417519431680,13.3750,-3.2500,0.6250,0.0300,-0.4300,-0.3900
33417538306048,9.3125,-0.2500,-1.4375,0.1800,-0.5700,-0.2600
33417559277568,13.6875,2.4375,-3.4375,0.1800,-0.6300,0.2400
33417578151936,18.7500,-1.3125,-1.3125,0.1700,-0.4000,0.4700
33417601220608,8.6875,-12.3125,-1.3750,0.3800,-0.4900,0.3000
33417620094976,-3.5000,-19.6250,-4.8125,0.3500,-0.0600,-0.2800
33417641066496,-4.6875,-18.1875,-1.3750,0.3100,0.0800,-0.5300
33417659940864,-1.0625,-14.9375,2.2500,0.3100,-0.5100,-0.5100
33417678815232,12.3125,-8.0000,3.1250,0.4800,-0.8300,-0.4800
33417703981056,14.4375,-8.7500,-1.8125,0.3400,-0.5200,-0.4400
33417718661120,10.3750,-8.0625,-3.0000,0.0900,-0.4000,-0.4200
33417737535488,13.0625,0.1875,-2.6875,0.0900,-0.4400,-0.2500
33417758507008,11.4375,1.4375,-3.4375,-0.1200,-0.1600,-0.1400
33417777381376,2.3125,-0.8125,-3.3125,-0.1200,-0.1800,-0.1100
33417800450048,-4.1875,-0.2500,-2.1875,-0.1100,-0.2800,0.0000
33417819324416,3.1250,3.4375,-0.3750,-0.0500,-0.2500,0.1500
33417819324416,7.6875,3.5625,0.3750,-0.0400,-0.2400,0.1500
33417840295936,7.3750,1.0000,0.9375,-0.1200,-0.4600,0.1600
33417859170304,-4.6875,-1.8125,0.1875,-0.0600,-0.7600,0.2800
33417878044672,-14.3750,-4.2500,-4.7500,-0.0500,-0.5900,0.4300
33417903210496,-17.8750,-10.3750,-7.3750,-0.0800,-0.1300,0.2200
33417917890560,-15.3750,-12.8750,-4.7500,-0.0600,0.0000,-0.0300
33417936764928,-9.7500,-7.6875,-0.6875,-0.0800,-0.0300,-0.0100
33417957736448,-9.1875,-7.1250,2.2500,-0.0100,-0.3500,0.1200
33417976610816,-7.1250,-10.6250,0.3125,0.0000,-0.3900,-0.0100
33417999679488,-8.2500,-12.6250,-0.1250,0.0400,-0.3400,-0.3900
33418018553856,-3.5000,-8.0625,0.4375,0.0700,-0.3400,-0.6600
33418039525376,5.1875,3.0000,1.6250,0.0300,-0.3500,-0.6100
33418058399744,6.0625,10.5625,1.7500,-0.0300,-0.4000,-0.4200
33418077274112,1.3750,6.7500,-1.0000,0.0000,-0.4600,0.0000
33418102439936,-1.6875,2.7500,-1.7500,-0.0100,-0.1600,0.0000
33418121314304,3.0000,3.7500,0.1250,-0.0300,-0.0400,-0.0100
33418121314304,3.0000,3.7500,0.1250,-0.0400,-0.0400,0.0500
33418140188672,8.6875,3.6250,3.0000,-0.0800,-0.1300,0.0800
33418161160192,6.9375,2.3750,3.6250,0.0000,-0.3300,-0.1100
33418180034560,2.1875,3.3750,2.6250,-0.0300,-0.3600,-0.0900
33418203103232,6.3125,4.6875,0.6875,0.0800,-0.2800,0.2600
33418221977600,7.1875,1.9375,0.5625,0.0800,-0.1100,0.2500
33418217783296,7.1875,1.9375,0.5625,0.0800,-0.1100,0.2500
33418238754816,3.5625,-4.0000,1.8750,0.0500,-0.1400,0.0500
33418257629184,2.0625,-5.5625,2.3125,0.1600,-0.3500,-0.2200
33418276503552,1.0625,-3.8125,1.6875,0.1600,-0.4400,-0.3600
33418301669376,5.6875,0.0000,0.9375,0.1900,-0.4700,-0.4100
33418320543744,14.0625,5.4375,0.6875,0.1300,-0.2000,-0.4000
33418339418112,17.3125,10.1250,1.0625,0.0300,-0.0500,-0.2500
33418360389632,20.6250,9.6875,4.0000,0.0500,0.0700,0.0300
33418379264000,25.1250,7.0000,7.8750,0.0000,-0.0500,0.0500
33418402332672,22.9375,3.0000,8.3125,0.0300,-0.4300,-0.0100
33418417012736,19.1875,3.3125,7.0625,0.0000,-0.4300,-0.0300
33418437984256,10.0000,3.5625,4.0625,0.0700,-0.5800,0.0500
33418456858624,6.0625,1.0625,-0.2500,0.0100,-0.3000,0.2100
33418475732992,4.5000,-3.4375,-0.8125,-0.0300,0.0000,0.0200
33418500898816,1.5000,-6.0625,1.3125,0.0600,-0.1100,-0.1300
33418519773184,-2.3750,-5.6875,1.6250,0.0900,-0.3800,-0.2900
33418519773184,-2.3125,-4.4375,1.3750,0.1000,-0.4700,-0.2800
33418538647552,5.1250,-0.4375,-0.6250,0.0300,-0.3200,-0.1900
33418559619072,3.1875,1.0000,-0.8125,0.0500,-0.2700,-0.1300
33418578493440,3.1250,0.1250,-0.3750,0.0400,-0.2900,-0.1900
33418601562112,4.0625,2.7500,-0.0625,0.0200,-0.3100,-0.0500
33418620436480,3.7500,4.3750,-0.8125,-0.0300,-0.2800,-0.0100
33418641408000,-0.3125,2.3750,-1.0625,0.0500,-0.3400,0.0400
33418660282368,-2.5000,-2.1250,-1.7500,0.0200,-0.3700,-0.1000
33418679156736,-4.1250,-3.7500,-3.0000,0.0300,-0.2200,-0.2100
33418702225408,2.0625,0.6875,-2.3125,-0.0300,-0.0700,-0.1100
33418723196928,4.0625,2.8125,0.3750,0.0000,-0.1800,0.0500
33418719002624,2.2500,2.1875,0.5000,0.0000,-0.1800,0.0500
33418737876992,1.1875,-0.1875,-0.2500,0.0400,-0.2900,0.1000
33418758848512,2.0625,-0.2500,-0.8125,-0.0400,-0.2100,0.1800
33418777722880,5.3125,-2.7500,1.1250,-0.0100,-0.2000,0.2000
33418800791552,1.8125,-5.9375,1.9375,-0.0500,-0.1800,-0.1200
33418819665920,-0.5625,-5.8750,3.0625,-0.0400,-0.2300,-0.2300
33418840637440,-1.1875,-3.8125,2.7500,-0.0200,-0.3700,-0.1800
33418859511808,-0.3125,0.8750,2.4375,-0.0400,-0.3400,-0.0900
33418878386176,1.3125,1.4375,1.3750,-0.0500,-0.1200,-0.0400
33418901454848,-0.5000,0.6875,1.5625,-0.0400,-0.1200,-0.0100
33418922426368,-1.2500,1.3125,2.0625,-0.1000,-0.1600,0.0700
33418918232064,-0.2500,1.3750,1.9375,-0.0500,-0.1700,0.0900
33418937106432,-1.7500,-0.5625,2.1250,-0.0100,-0.0900,0.0600
33418958077952,-5.1250,-5.2500,2.6250,0.1000,-0.2400,-0.1800
33418976952320,-3.6875,-4.8750,2.8750,0.0600,-0.3200,-0.2700
33419000020992,-3.1250,-2.8750,1.4375,0.0800,-0.2600,-0.2100
33419018895360,-2.3750,-1.6875,0.8125,0.1100,-0.2400,-0.2400
33419018895360,-2.3750,-1.6875,0.8125,0.1100,-0.2400,-0.2400
33419039866880,-2.1875,-0.6875,1.0000,0.1100,-0.3500,-0.2300
33419058741248,-2.8125,-0.1250,-0.5000,0.1100,-0.2600,-0.1200
33419077615616,0.4375,-1.5625,-1.3750,0.0700,-0.0900,-0.1500
33419100684288,0.5000,-1.1875,0.1250,0.0800,-0.2300,-0.2600
33419121655808,0.8125,1.6250,-0.6875,0.0400,-0.3800,-0.2700
33419121655808,0.3750,4.0625,-1.7500,0.0200,-0.3000,-0.1700
33419140530176,-0.5625,5.5000,-2.1875,0.0200,-0.2500,-0.0400
33419159404544,0.3750,1.2500,0.1875,0.0000,0.0100,0.1900
33419180376064,-0.6875,-2.5000,2.7500,-0.0200,-0.2100,-0.0100
33419203444736,-0.3125,-2.1250,1.9375,0.0000,-0.2800,-0.0600
33419222319104,0.4375,0.9375,0.9375,-0.0400,-0.2300,-0.1200
33419218124800,0.4375,0.9375,0.9375,-0.0300,-0.2000,-0.0600
33419239096320,-0.9375,1.0000,0.8750,0.0700,-0.1900,0.0000
33419257970688,-3.6875,-1.7500,0.6250,0.0300,-0.2100,-0.1100
33419276845056,-3.0625,-3.5000,0.1250,0.0300,-0.1800,-0.2500
33419299913728,1.0625,0.4375,1.0000,0.0300,-0.1900,-0.2300
33419320885248,7.0625,5.5625,1.5625,0.0200,-0.0900,-0.0800
33419320885248,7.4375,5.5000,1.5625,0.0200,-0.0900,-0.0800
33419339759616,4.3750,1.3750,1.8125,0.0000,-0.0800,0.1100
33419358633984,1.1250,-2.0000,1.8125,0.0300,-0.1500,0.0800
33419379605504,2.5625,-1.6875,1.1250,0.0500,-0.0900,0.0000
33419402674176,0.0625,-1.8125,3.1250,0.0200,-0.0600,-0.0900
33419417354240,-0.6875,-1.4375,3.0000,0.0200,-0.2100,-0.2100
33419438325760,0.2500,0.6250,2.5000,0.0000,-0.2300,-0.1800
33419457200128,1.3750,2.4375,2.1250,0.0000,-0.2700,-0.1500
33419476074496,3.6875,1.8750,1.1250,0.0000,-0.1300,-0.0200
33419499143168,2.5625,0.2500,1.3750,0.0100,-0.0900,-0.0200
33419520114688,0.1250,-1.0625,1.5625,-0.0200,-0.1500,-0.0400
33419538989056,-2.4375,-2.5000,1.0625,0.0000,-0.2100,-0.1000
33419557863424,0.0000,-1.1250,0.4375,0.0200,0.0100,-0.0700
33419578834944,1.9375,-1.1875,3.1875,0.0100,-0.1000,-0.0700
33419601903616,1.5625,-1.6250,3.7500,0.0400,-0.1500,-0.0800
33419620777984,0.5000,-2.2500,3.3125,0.0700,-0.3400,-0.1300
33419620777984,1.0625,-1.6250,2.3125,0.0300,-0.2100,-0.1500
33419639652352,0.5625,-0.2500,1.8125,0.0100,-0.1000,-0.1100
33419660623872,-0.6250,0.8125,2.6250,0.0100,-0.1900,-0.0900
33419679498240,-1.3750,1.1250,2.3750,0.0000,-0.1300,-0.0300
33419702566912,-2.1250,-1.0625,2.8750,0.0700,-0.1500,-0.1100
33419723538432,-3.6875,-1.5000,3.0000,0.0400,-0.2700,-0.1100
33419742412800,-1.8125,-0.1875,2.5625,0.0400,-0.3000,-0.0500
33419761287168,0.0625,0.9375,2.1875,0.0000,-0.2000,-0.0500
33419719344128,-0.8125,0.9375,2.0000,0.0100,-0.1500,-0.0200
33419738218496,-2.4375,-0.4375,2.1250,-0.0100,-0.0900,-0.1000
33419757092864,-2.6250,-0.6250,2.6875,0.0100,-0.1500,-0.0300
33419778064384,1.1875,0.6250,3.0625,0.0400,-0.1200,0.0000
33419801133056,0.2500,0.3125,3.3125,-0.0200,-0.1900,-0.0100
33419820007424,-3.1875,-0.2500,2.7500,0.0000,-0.1600,0.0200
33419820007424,-4.2500,-0.8750,2.5625,0.0000,-0.1600,0.0200
33419838881792,-5.3125,-3.3125,2.9375,0.0000,-0.1000,-0.0600
33419859853312,-6.3750,-3.3125,2.3125,0.0000,-0.2200,-0.1700
33419878727680,-4.1250,-0.4375,1.6875,-0.0100,-0.2300,-0.1700
33419901796352,-3.8750,1.8750,1.4375,0.0000,-0.0800,-0.1500
33419918573568,-5.0625,2.1875,2.1875,0.0000,-0.1400,-0.0200
33419937447936,-5.2500,1.8750,2.1875,0.0000,-0.1400,-0.0200
33419956322304,-4.5625,1.6250,1.6875,-0.0300,-0.1200,0.0000
33419977293824,-3.1250,0.6250,1.7500,0.0000,-0.1200,0.0400
33420000362496,-2.0625,-1.3125,1.8750,0.0400,-0.1400,-0.0300
33420019236864,-1.6250,-2.9375,1.6250,0.0000,-0.1100,-0.0900
33420019236864,-2.3125,-2.7500,2.0000,0.0200,-0.0900,-0.0700
33420038111232,-3.6875,-2.7500,2.5000,0.0200,-0.2000,-0.0900
33420059082752,-1.6250,-1.9375,2.5000,0.0300,-0.1800,-0.1100
33420077957120,-1.3125,-1.8125,2.1250,0.0400,-0.1600,-0.1400
33420101025792,-1.0625,-2.1875,2.1250,0.0400,-0.1200,-0.1500
33420121997312,-1.6250,-2.8125,2.3125,0.1000,-0.2700,-0.0900
33420121997312,-1.1250,-2.6250,1.6875,0.1000,-0.2600,-0.1300
33420140871680,-1.1875,-1.9375,0.3750,0.1000,-0.1400,-0.2400
33420159746048,-0.2500,-0.8750,0.0625,0.0500,-0.1300,-0.2500
33420180717568,1.6250,1.0625,0.7500,0.0300,-0.1700,-0.2400
33420203786240,2.1250,1.6875,0.2500,0.0300,-0.1800,-0.0900
33420222660608,1.3125,0.4375,0.2500,0.0100,-0.1200,-0.0700
33420218466304,-0.3125,0.0000,0.0625,0.0300,-0.0400,-0.1200
33420237340672,-1.1250,-0.6250,0.6875,0.0400,-0.0800,-0.0900
33420258312192,2.5000,0.1250,0.9375,0.0300,-0.1000,-0.1200
33420277186560,0.3750,1.1250,0.4375,-0.0400,-0.1700,-0.0400
33420300255232,0.3750,1.8125,0.2500,-0.0400,-0.1500,0.0800
33420321226752,1.0625,0.2500,0.6250,-0.0200,-0.0400,0.0800
33420321226752,1.0625,0.2500,0.6250,-0.0200,-0.0400,0.0800
33420340101120,-0.8125,-3.0625,1.0625,0.0200,-0.1200,-0.0100
33420358975488,-1.1875,-3.4375,0.8125,0.0100,-0.1700,-0.1900
33420379947008,-0.8750,-1.1250,0.3750,0.0400,-0.1900,-0.1700
33420403015680,-0.8750,1.0000,0.0000,0.0100,-0.0600,-0.1000
33420421890048,-0.1875,0.8750,0.8750,-0.0100,-0.0100,-0.0900
33420417695744,0.4375,0.4375,1.5000,-0.0200,-0.0400,-0.0800
33420436570112,1.6250,0.6250,2.0625,0.0000,-0.1600,-0.1400
33420457541632,-0.8125,1.1250,0.8750,0.0000,-0.2000,-0.0700
33420476416000,-0.4375,2.1875,-0.0625,0.0000,-0.0100,0.0000
33420499484672,-1.1250,1.1250,1.0000,0.0000,0.0000,0.0800
33420520456192,-0.5625,-2.4375,1.8750,0.0600,-0.0900,-0.0400
33420539330560,-0.9375,-3.0625,1.3750,0.0200,-0.1600,-0.1400
33420558204928,-1.0625,-1.5625,0.6250,0.0000,-0.1400,-0.1900
33420520456192,-1.4375,-1.1250,0.8750,0.0100,-0.1300,-0.2000
33420539330560,-1.5000,-0.0625,0.9375,0.0500,-0.2500,-0.2100
33420558204928,-0.5625,0.7500,-0.3750,0.0400,-0.0900,-0.1700
33420577079296,-0.9375,0.7500,0.1875,0.0400,-0.0500,-0.1500
33420602245120,-0.0625,1.9375,1.0625,0.0500,-0.0700,-0.0800
33420621119488,0.3125,2.5625,1.4375,0.0200,-0.1100,-0.0900
33420621119488,-0.1250,2.4375,1.3125,0.0000,-0.1200,-0.0900
33420639993856,-1.3125,1.8750,1.1250,-0.0100,-0.1300,-0.0400
33420660965376,0.6875,2.5000,0.7500,-0.0400,-0.0800,0.0800
33420679839744,0.5000,1.5625,0.9375,-0.0400,-0.0300,0.0900
33420702908416,-1.0000,-0.2500,1.6250,0.0000,-0.1400,-0.0400
33420721782784,-1.3750,-1.6250,1.4375,0.0300,-0.2000,-0.1000
33420719685632,-1.3750,-1.6250,1.4375,0.0300,-0.2000,-0.1000
33420738560000,-0.2500,-0.7500,0.6250,0.0000,-0.0900,-0.1500
33420757434368,-0.1875,1.0625,1.2500,0.0000,-0.1000,-0.0900
33420776308736,0.4375,1.0625,1.5000,0.0200,-0.1100,-0.0500
33420801474560,-1.1250,-0.1875,1.4375,0.0200,-0.0800,-0.0700
33420820348928,-0.5000,-0.7500,1.5625,0.0000,-0.0900,-0.1400
33420839223296,0.4375,0.8125,1.5000,-0.0200,-0.0800,-0.1200
33420860194816,1.2500,2.3750,1.5625,-0.0600,-0.0300,-0.0400
33420879069184,0.3750,0.9375,2.1250,-0.0200,-0.0100,-0.0300
33420902137856,0.6250,-0.6250,2.9375,-0.0700,-0.0800,-0.1100
33420921012224,2.3750,2.0625,3.2500,-0.0200,-0.0200,-0.0200
33420918915072,1.3125,2.6875,3.6875,-0.0200,-0.0900,0.0000
33420937789440,-0.6875,1.0000,3.5000,0.0400,-0.1800,-0.0400
33420956663808,-1.1250,-1.8125,2.3750,0.0300,-0.1300,-0.1100
33420975538176,0.4375,-1.8750,1.6875,-0.0500,0.0800,-0.1500
33421000704000,2.3125,1.8125,3.0625,-0.0400,0.0900,-0.0600
33421019578368,1.1875,3.0625,4.5625,-0.0600,-0.0700,0.1100
33421038452736,0.4375,1.8750,4.5000,-0.0300,-0.1500,0.0600
33421059424256,-0.5625,-0.2500,4.0000,-0.0200,-0.1300,-0.0200
33421078298624,-2.3125,-3.2500,3.0625,-0.0200,-0.0600,-0.1900
33421101367296,-1.6875,-1.2500,3.8125,-0.0200,-0.0600,-0.2200
33421120241664,1.2500,2.6875,4.2500,-0.0300,-0.0600,-0.1200
33421141213184,0.2500,2.4375,4.3750,-0.0200,-0.0500,0.0000
33421120241664,-0.8750,1.6250,4.2500,-0.0200,-0.0500,0.0100
33421141213184,-1.1875,-0.3750,4.5625,-0.0500,-0.0600,-0.0300
33421160087552,-0.0625,-0.0625,5.0625,-0.0400,-0.0900,-0.0300
33421178961920,-0.1875,0.5625,5.1875,0.0400,-0.1700,-0.0600
33421204127744,-1.1875,-0.2500,4.2500,0.0600,0.0000,-0.1200
33421223002112,-1.3750,-0.6250,4.3125,-0.0100,0.0000,-0.1300
33421218807808,-0.6875,-0.1875,5.0625,-0.0100,0.0000,-0.1300
33421237682176,1.0000,1.1250,5.4375,0.0100,-0.0900,-0.1100
33421258653696,-1.0625,-0.5000,5.1250,0.0800,-0.2200,-0.1400
33421277528064,-2.0000,-0.6250,2.8750,0.1000,-0.2300,-0.2600
33421300596736,-1.8125,0.7500,2.4375,0.1000,-0.1700,-0.2900
33421319471104,0.3750,3.5625,3.1875,0.0900,-0.0900,-0.1300
33421319471104,0.3750,3.5625,3.1875,0.0500,-0.0900,-0.1200
33421340442624,-0.0625,2.3750,3.8125,0.0900,-0.2200,-0.0400
33421359316992,-1.5625,0.8125,2.6875,0.1200,-0.2200,-0.0300
33421378191360,-2.5000,-0.8750,1.2500,0.1000,-0.2300,-0.0800
33421403357184,-0.7500,-0.1250,0.8125,0.0000,-0.0700,-0.1300
33421422231552,-0.5000,1.2500,1.3125,0.0000,-0.1000,-0.1200
33421441105920,0.4375,2.5000,2.0625,0.0200,-0.1900,-0.0200
33421459980288,0.1875,1.0000,1.3750,0.0200,-0.1800,-0.0200
33421480951808,-0.1875,-0.0625,0.5625,0.0100,-0.1500,-0.0500
33421418037248,-0.1875,-0.0625,0.5625,0.0100,-0.1500,-0.0500
33421436911616,0.0000,0.1875,0.1875,0.0000,-0.1300,-0.0900
33421457883136,0.3125,0.6875,0.4375,-0.0300,0.0000,-0.0700
33421476757504,0.3125,0.0625,1.5000,0.0000,-0.0200,-0.1700
33421499826176,-0.7500,0.8750,1.8750,0.0400,-0.1300,-0.2800
33421518700544,-1.9375,1.7500,0.7500,0.0500,-0.1900,-0.3200
33421518700544,-1.9375,2.3750,0.4375,0.0500,-0.1900,-0.3200
33421539672064,-1.3750,4.0625,-0.6875,0.1600,-0.1400,-0.2600
33421558546432,0.6250,5.9375,-0.1250,0.1400,-0.0100,-0.1700
33421577420800,1.5000,5.5625,0.8125,0.0300,0.0500,0.0000
33421602586624,2.1250,4.6250,1.5625,-0.0300,0.0000,0.0100
33421621460992,0.2500,1.6875,1.7500,-0.0400,-0.0900,0.0700
33421621460992,0.2500,1.6875,1.7500,-0.0100,-0.1000,0.0500
33421640335360,-1.0000,-0.3750,0.5625,0.0000,-0.1200,0.0200
33421659209728,-0.8750,-0.3750,0.2500,-0.0200,-0.0500,-0.0100
33421680181248,2.0000,0.8750,0.8125,-0.0600,0.0200,-0.0300
33421703249920,1.3125,1.1250,2.0000,-0.0600,-0.0300,0.0000
33421717929984,0.9375,0.6875,2.5000,-0.0800,-0.1500,0.0300
33421738901504,0.7500,0.0000,1.5000,-0.0200,-0.1600,-0.0200
33421757775872,0.0000,-0.4375,0.8750,-0.0600,0.0200,-0.0300
33421776650240,0.3750,-0.6875,2.1875,0.0000,-0.0500,-0.0600
33421801816064,0.8125,-0.9375,2.7500,0.0400,-0.1100,-0.1000
33421820690432,-1.1250,-2.2500,2.3750,0.0800,-0.2200,-0.1800
33421820690432,-1.6875,-2.2500,1.7500,0.0900,-0.2000,-0.2000
33421839564800,-0.7500,-1.4375,0.8750,0.0600,-0.1800,-0.2000
33421858439168,0.3750,1.1875,1.0625,0.0200,-0.0800,-0.0900
33421879410688,0.4375,1.6875,1.8750,0.0600,-0.1700,-0.0500
33421902479360,0.0625,-0.5625,1.3125,0.1000,-0.1800,-0.0400
33421921353728,-0.5000,-1.0625,-0.0625,0.0400,-0.1300,-0.1000
33421917159424,-0.5000,-1.0625,-0.0625,0.0300,-0.1500,-0.0900
33421938130944,0.8125,0.9375,-0.1250,-0.0200,-0.0300,-0.0500
33421957005312,1.1250,0.4375,0.5000,0.0200,-0.0700,-0.0400
33421975879680,-0.1250,-1.5000,0.4375,0.0000,-0.0700,-0.1300
33422001045504,-1.1250,-2.2500,0.1875,0.0200,-0.1100,-0.2400
33422019919872,-0.9375,-0.5625,-0.3750,0.0100,-0.0300,-0.2100
33422019919872,-0.9375,-0.5625,-0.3750,0.0100,-0.0300,-0.2100
33422038794240,-0.6250,0.8750,-0.1250,-0.0400,0.0300,-0.1000
33422057668608,0.6875,2.6250,0.8125,0.0000,0.0000,-0.0400
33422078640128,1.3750,1.8750,1.6875,0.0200,-0.0900,-0.0200
33422101708800,-1.6875,-1.5000,0.3125,0.0100,-0.1800,-0.0800
33422120583168,-2.4375,-1.3750,-0.1250,0.0300,-0.1500,-0.0600
33422141554688,-1.1250,-0.2500,-0.8750,0.0400,0.0000,-0.0600
33422160429056,-0.8125,-0.1250,0.0000,0.0000,-0.0400,-0.0900
33422120583168,-0.0625,-0.7500,1.0000,0.0000,-0.1300,-0.1500
33422141554688,0.7500,-0.2500,0.6250,0.0000,-0.0900,-0.0800
33422160429056,-1.3750,-0.1250,0.2500,0.0400,-0.1200,-0.0800
33422179303424,-1.2500,-0.8125,0.2500,0.0100,-0.1200,-0.1700
33422202372096,0.7500,0.8750,-0.0625,0.0000,-0.0800,-0.0600
33422219149312,1.0000,1.6875,-0.1875,0.0300,-0.1500,-0.0400
33422238023680,1.0000,1.6875,-0.1875,0.0300,-0.1500,-0.0400
33422256898048,1.5000,-0.3125,-0.5625,0.0800,-0.0900,-0.1200
33422277869568,-0.6250,-2.2500,-1.1875,0.1300,-0.0600,-0.1900
33422300938240,0.2500,-1.5000,-1.3125,0.0500,0.0000,-0.2400
33422319812608,0.8125,0.1250,0.0000,0.0300,0.0000,-0.2400
33422340784128,0.4375,1.8125,0.5000,0.0000,-0.0900,-0.2000
33422319812608,1.5000,3.7500,0.6250,-0.0100,-0.0900,-0.1200
33422340784128,1.7500,5.0000,0.1250,-0.0700,-0.0500,-0.0100
33422359658496,2.0625,3.3750,0.9375,-0.1000,0.0000,0.0800
33422378532864,2.5000,2.1250,1.0000,-0.0400,-0.0500,0.1200
33422401601536,1.6875,0.1250,0.8750,-0.0500,-0.0300,0.1000
33422422573056,-0.2500,-1.6250,0.9375,-0.0300,-0.0400,0.0000
33422418378752,-0.2500,-1.6250,0.9375,-0.0300,-0.0400,0.0000
33422437253120,-0.5625,-2.6250,0.7500,-0.0300,-0.0900,-0.1300
33422456127488,-0.3750,-2.1250,0.7500,0.0000,-0.0900,-0.1500
33422477099008,-0.1875,0.0000,0.3750,0.0000,-0.1200,-0.1400
33422500167680,-0.2500,0.8125,0.0000,0.0400,-0.0600,-0.1000
33422519042048,-1.0000,-0.7500,0.3750,0.0300,-0.0400,-0.1000
33422519042048,-1.5000,-1.6250,0.1250,0.0500,-0.0400,-0.1300
33422540013568,-0.6250,-1.7500,0.4375,0.0400,-0.0600,-0.1300
33422558887936,0.7500,0.7500,0.8750,-0.0100,-0.0600,-0.0700
33422577762304,1.3125,0.9375,0.9375,0.0100,-0.0300,-0.0300
33422600830976,0.8125,0.1875,1.0000,-0.0500,-0.1100,0.0300
33422621802496,-0.4375,-0.3750,0.5000,-0.0100,-0.0300,-0.0300
33422621802496,-0.4375,-0.3750,0.5000,-0.0200,-0.0300,-0.0600
33422640676864,-0.6250,-0.8750,0.6250,0.0000,-0.0600,-0.1000
33422659551232,-0.5625,-1.3125,0.6250,-0.0100,-0.0200,-0.0600
33422680522752,0.5000,-1.5000,1.3750,0.0100,-0.0500,-0.1000
33422703591424,-0.6875,-1.5000,1.3750,0.0200,-0.1300,-0.1700
33422722465792,-1.5000,-1.0625,1.0625,0.0500,-0.1200,-0.1800
33422718271488,-1.4375,-0.8125,0.3750,0.0700,-0.0800,-0.1700
33422739243008,-0.6250,-0.8125,1.0625,0.0600,-0.0800,-0.1700
33422758117376,0.4375,0.0625,0.9375,0.0300,-0.0900,-0.1800
33422776991744,0.4375,0.9375,0.6875,0.0300,-0.1200,-0.1900
33422800060416,-0.2500,1.2500,0.1875,0.0400,-0.1200,-0.2000
33422821031936,0.5625,2.3125,0.3750,-0.0200,-0.0700,-0.1500
33422821031936,0.5625,2.3125,0.3750,-0.0200,-0.0700,-0.1500
33422839906304,3.1250,5.1875,1.1875,-0.0800,-0.0700,0.0900
33422858780672,4.1250,6.6875,2.0000,-0.0600,-0.0800,0.2800
33422879752192,2.2500,2.6875,1.8125,-0.0200,-0.2000,0.3300
33422902820864,-0.1250,-3.0000,0.4375,0.0000,-0.2200,0.0500
33422921695232,-4.0625,-7.0000,-1.1250,0.0400,-0.0400,-0.1300
33422917500928,-5.5625,-7.6250,-1.0000,0.1100,-0.0800,-0.3500
33422938472448,-4.8125,-6.6875,-0.5625,0.1800,-0.0400,-0.4800
33422957346816,-3.0000,-3.7500,0.2500,0.2100,-0.1900,-0.6100
33422976221184,-1.5625,0.0000,-0.8125,0.1400,-0.1600,-0.6100
33422999289856,-0.8125,6.8750,0.0625,0.0100,-0.0700,-0.2400
33423020261376,-1.3125,7.0000,0.1875,0.0700,-0.0800,-0.0800
33423039135744,-2.7500,4.4375,-0.5000,0.0700,-0.0600,-0.0100
33423058010112,-5.8125,1.8750,-1.9375,0.0300,0.0200,-0.0700
